BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.13104,0.13104,0
2,0.13352,0.13228,0.000876812
3,0.09912,0.121227,0.00904392
4,0.16452,0.13205,0.0115701
5,0.054,0.11644,0.0167515
6,0.15516,0.122893,0.0151517
7,0.07444,0.115971,0.0144822
8,0.06336,0.109395,0.0140862
9,0.01416,0.0988133,0.0160096
10,0.11084,0.100016,0.0144538
11,0.03528,0.0941309,0.0142877
12,0.13844,0.0978233,0.0135658
13,0.07932,0.0964,0.0125968
14,0.05008,0.0930914,0.0121237
15,-0.00788,0.08636,0.0130511
16,0.10736,0.0876725,0.0123012
17,0.1548,0.0916212,0.0121949
18,-0.02068,0.0853822,0.0130159
19,0.11972,0.0871895,0.0124557
20,0.15468,0.090564,0.0122815
21,0.07144,0.0896533,0.0117304
22,0.12304,0.0911709,0.0112949
23,0.0662,0.0900852,0.0108559
24,0.06984,0.0892417,0.0104363
25,0.0764,0.088728,0.0100315
26,0.07176,0.0880754,0.00966685
27,0.10032,0.0885289,0.00931945
28,0.12636,0.08988,0.00908402
29,0.0982,0.0901669,0.00877531
30,0.16828,0.0927707,0.00886067
31,0.096,0.0928748,0.00857545
32,0.07672,0.09237,0.00832232
33,0.04444,0.0909176,0.00819589
34,0.17048,0.0932576,0.00828216
35,0.03296,0.0915349,0.00822276
36,0.04948,0.0903667,0.0080769
37,0.09908,0.0906022,0.00786204
38,0.10072,0.0908684,0.00765965
39,0.08564,0.0907344,0.00746442
40,0.04668,0.089633,0.00735862
41,0.08076,0.0894166,0.00718232
42,0.03944,0.0882267,0.0071092
43,0.11036,0.0887414,0.00696248
44,0.102,0.0890427,0.00681076
45,0.0876,0.0890107,0.00665948
46,0.1048,0.0893539,0.00652355
47,0.05908,0.0887098,0.00641647
48,0.07068,0.0883342,0.00629378
49,0.10516,0.0886776,0.0061747
50,0.15056,0.0899152,0.00617399
51,0.14376,0.090971,0.00614254
52,0.15476,0.0921977,0.00614569
53,0.07668,0.0919049,0.0060367
54,0.01824,0.0905407,0.00607709
55,0.18568,0.0922705,0.00620791
56,0.14176,0.0931543,0.00615964
57,0.07392,0.0928168,0.00606081
58,0.05956,0.0922434,0.00598337
59,0.13772,0.0930142,0.0059314
60,-0.00944,0.0913067,0.00607336
61,0.03908,0.0904505,0.00603385
62,0.08544,0.0903697,0.00593707
63,0.12112,0.0908578,0.00586286
64,0.09332,0.0908962,0.00577138
65,0.15944,0.0919508,0.00577812
66,0.18448,0.0933527,0.00585819
67,0.112,0.093631,0.00577736
68,0.1216,0.0940424,0.00570702
69,0.07844,0.0938162,0.00562879
70,0.05084,0.0932023,0.00558176
71,0.13456,0.0937848,0.00553345
72,0.15416,0.0946233,0.00551977
73,0.09748,0.0946625,0.0054443
74,0.05628,0.0941438,0.00539538
75,0.1726,0.0951899,0.0054239
76,0.06912,0.0948468,0.00536337
77,0.10836,0.0950223,0.00529658
78,0.09708,0.0950487,0.00522875
79,0.1328,0.0955266,0.00518435
80,0.13824,0.0960605,0.00514696
81,0.0916,0.0960054,0.00508372
82,0.03888,0.0953088,0.00506923
83,0.13452,0.0957812,0.00503012
84,0.08404,0.0956414,0.00497218
85,0.04152,0.0950047,0.00495428
86,0.14092,0.0955386,0.00492536
87,0.08796,0.0954515,0.00486952
88,0.08896,0.0953777,0.00481474
89,0.17052,0.096222,0.0048341
90,0.0978,0.0962396,0.00478042
91,0.10048,0.0962862,0.00472811
92,0.10664,0.0963987,0.00467806
93,0.03404,0.0957282,0.00467557
94,0.11132,0.095894,0.00462877
95,0.12536,0.0962042,0.00459042
96,0.14088,0.0966696,0.00456614
97,0.1468,0.0971864,0.00454822
98,0.13048,0.0975261,0.00451448
99,0.07524,0.097301,0.00447448
100,0.08212,0.0971492,0.00443231
