BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04824,0.04824,0
2,0.1402,0.09422,0.0325128
3,0.18632,0.12492,0.0331382
4,0.013,0.09694,0.0347112
5,-0.04148,0.069256,0.0372053
6,0.12368,0.0783267,0.0320911
7,0.129,0.0855657,0.0283114
8,0.05396,0.081615,0.0250466
9,0.10504,0.0842178,0.0223985
10,0.0684,0.082636,0.0202144
11,0.0988,0.0841055,0.0184301
12,0.11836,0.08696,0.0171139
13,0.16024,0.0925969,0.0167
14,0.01336,0.0869371,0.0164382
15,0.06204,0.0852773,0.0154259
16,0.02804,0.0817,0.0148708
17,0.12224,0.0840847,0.014186
18,0.16932,0.08882,0.0141662
19,0.09204,0.0889895,0.0134216
20,0.15948,0.092514,0.0132052
21,0.20276,0.0977638,0.0135799
22,0.11472,0.0985345,0.0129845
23,0.05308,0.0965583,0.0125694
24,0.07628,0.0957133,0.0120741
25,0.13808,0.097408,0.0117094
26,0.11864,0.0982246,0.0112875
27,0.01728,0.0952267,0.0112605
28,0.07072,0.0943514,0.0108923
29,0.17712,0.0972055,0.0108842
30,0.0338,0.095092,0.0107247
31,0.1078,0.0955019,0.0103865
32,0.07632,0.0949025,0.0100792
33,0.0896,0.0947418,0.00977509
34,0.015,0.0923965,0.0097649
35,-0.01024,0.089464,0.00991645
36,-0.02788,0.0862044,0.0101626
37,0.11848,0.0870768,0.0099253
38,0.04276,0.0859105,0.00973238
39,0.12324,0.0868677,0.00952978
40,0.14548,0.088333,0.00940352
41,0.20796,0.0912507,0.00961617
42,0.12884,0.0921457,0.00942877
43,0.1218,0.0928353,0.00923469
44,0.12616,0.0935927,0.00905581
45,0.0482,0.092584,0.00891058
46,-0.00552,0.0904513,0.00896846
47,0.2262,0.0933396,0.00923101
48,0.10384,0.0935583,0.00904129
49,0.09164,0.0935192,0.00885686
50,-0.02536,0.0911416,0.00899319
51,0.08704,0.0910612,0.00881721
52,0.08696,0.0909823,0.008648
53,0.03572,0.0899396,0.00854746
54,0.1704,0.0914296,0.00851805
55,0.16668,0.0927978,0.00847235
56,0.03024,0.0916807,0.00839438
57,0.1006,0.0918372,0.00824857
58,0.16236,0.0930531,0.00819548
59,0.13384,0.0937444,0.00808568
60,0.10316,0.0939013,0.00795244
61,0.03612,0.0929541,0.00787828
62,0.07416,0.092651,0.00775704
63,0.02096,0.091513,0.00771693
64,0.07228,0.0912125,0.0076022
65,0.11084,0.0915145,0.00749124
66,0.05332,0.0909358,0.00740006
67,0.0806,0.0907815,0.00729122
68,-0.00556,0.0893647,0.00732035
69,-0.06292,0.0871577,0.00753962
70,0.11344,0.0875331,0.00744125
71,0.13556,0.0882096,0.00736713
72,0.09012,0.0882361,0.00726486
73,0.03992,0.0875742,0.00719542
74,0.06024,0.0872049,0.00710766
75,0.10732,0.0874731,0.00701795
76,0.1376,0.0881326,0.00695654
77,0.01476,0.0871797,0.00693115
78,0.06116,0.0868462,0.00685031
79,0.06792,0.0866066,0.00676778
80,-0.00628,0.0854455,0.00678205
81,0.15068,0.0862509,0.00674597
82,0.08132,0.0861907,0.00666397
83,0.07652,0.0860742,0.0065847
84,0.05368,0.0856886,0.0065176
85,0.03656,0.0851106,0.0064665
86,0.11316,0.0854367,0.00639952
87,0.08316,0.0854106,0.00632602
88,0.0188,0.0846536,0.00629926
89,0.02748,0.0840112,0.00626115
90,0.09672,0.0841524,0.00619317
91,-0.0202,0.0830057,0.00623037
92,0.13828,0.0836065,0.00619155
93,0.10476,0.083834,0.00612915
94,0.0664,0.0836485,0.00606676
95,0.10024,0.0838232,0.00600541
96,0.10064,0.0839983,0.00594541
97,0.08096,0.083967,0.0058842
98,0.16008,0.0847437,0.00587519
99,0.0072,0.0839604,0.00586782
100,-0.01724,0.0829484,0.00589577
