BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.66063,1.66063,0
2,1.57529,1.61796,0.0301699
3,1.64554,1.62715,0.0214686
4,1.3895,1.56774,0.0539138
5,1.53867,1.56193,0.0434435
6,1.30942,1.51984,0.0527881
7,1.63267,1.53596,0.0476442
8,1.53121,1.53536,0.0416924
9,1.31042,1.51037,0.0439173
10,1.34121,1.49345,0.0426593
11,1.43296,1.48795,0.0391341
12,1.51029,1.48982,0.0359171
13,1.46617,1.488,0.0332003
14,1.42063,1.48318,0.0311757
15,1.44079,1.48036,0.0292251
16,1.34463,1.47188,0.0286033
17,1.58875,1.47875,0.0277347
18,1.42604,1.47582,0.026348
19,1.37346,1.47043,0.0255061
20,1.52146,1.47299,0.0243581
21,1.49442,1.47401,0.0232195
22,1.52925,1.47652,0.0222995
23,1.54504,1.4795,0.021528
24,1.47754,1.47941,0.0206312
25,1.24167,1.46991,0.0218883
26,1.48225,1.47038,0.0210516
27,1.61829,1.47586,0.0209726
28,1.64033,1.48173,0.0210301
29,1.29021,1.47513,0.0213167
30,1.38654,1.47218,0.0208097
31,1.39371,1.46964,0.0202917
32,1.46842,1.46961,0.0196577
33,1.43467,1.46855,0.0190905
34,1.74825,1.47677,0.020224
35,1.36775,1.47366,0.0198846
36,1.415,1.47203,0.0193989
37,1.50663,1.47296,0.0188971
38,1.50279,1.47375,0.0184161
39,1.55888,1.47593,0.0180728
40,1.34058,1.47255,0.0179349
41,1.40129,1.47081,0.0175815
42,1.48013,1.47103,0.0171643
43,1.35567,1.46835,0.0169735
44,1.46963,1.46838,0.0165878
45,1.43767,1.4677,0.0162332
46,1.44179,1.46713,0.0158901
47,1.3815,1.46531,0.0156561
48,1.55913,1.46726,0.0154514
49,1.33488,1.46456,0.0153705
50,1.5805,1.46688,0.015237
51,1.50479,1.46763,0.0149563
52,1.39521,1.46623,0.0147334
53,1.4215,1.46539,0.0144796
54,1.37213,1.46366,0.0143141
55,1.41229,1.46273,0.0140842
56,1.64742,1.46603,0.0142136
57,1.46946,1.46609,0.0139644
58,1.46179,1.46601,0.0137238
59,1.47733,1.4662,0.0134926
60,1.39796,1.46507,0.0133155
61,1.39404,1.4639,0.0131481
62,1.51171,1.46467,0.0129586
63,1.58225,1.46654,0.0128866
64,1.35438,1.46479,0.0128039
65,1.443,1.46445,0.0126113
66,1.582,1.46623,0.0125453
67,1.44046,1.46585,0.012364
68,1.74592,1.46997,0.0128498
69,1.37721,1.46862,0.0127337
70,1.33679,1.46674,0.0126903
71,1.37096,1.46539,0.0125831
72,1.55804,1.46668,0.012474
73,1.47488,1.46679,0.0123036
74,1.71992,1.47021,0.0126039
75,1.40875,1.46939,0.0124624
76,1.43721,1.46897,0.0123056
77,1.39729,1.46804,0.012181
78,1.28775,1.46572,0.0122421
79,1.55813,1.46689,0.0121429
80,1.49988,1.46731,0.0119981
81,1.39104,1.46636,0.0118869
82,1.45683,1.46625,0.0117425
83,1.67492,1.46876,0.0118671
84,1.31929,1.46698,0.0118585
85,1.42367,1.46647,0.0117299
86,1.52046,1.4671,0.0116103
87,1.30813,1.46527,0.0116198
88,1.33721,1.46382,0.0115785
89,1.47171,1.46391,0.0114487
90,1.56933,1.46508,0.0113813
91,1.35396,1.46386,0.0113215
92,1.49354,1.46418,0.0112031
93,1.30338,1.46245,0.0112153
94,1.51217,1.46298,0.0111084
95,1.38775,1.46219,0.0110197
96,1.42083,1.46176,0.0109133
97,1.29013,1.45999,0.0109433
98,1.38538,1.45923,0.0108581
99,1.60204,1.46067,0.0108438
100,1.39892,1.46005,0.0107529
