BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.35804,1.35804,0
2,1.47358,1.41581,0.0408501
3,1.62146,1.48436,0.0622436
4,1.42021,1.46832,0.0487052
5,1.47283,1.46923,0.0389725
6,1.53663,1.48046,0.0340576
7,1.44346,1.47517,0.0295995
8,1.40825,1.46681,0.0270559
9,1.51179,1.47181,0.024507
10,1.46913,1.47154,0.0220578
11,1.42446,1.46726,0.0204635
12,1.52442,1.47202,0.0193046
13,1.64433,1.48528,0.0219024
14,1.42217,1.48077,0.0207967
15,1.50375,1.4823,0.0194666
16,1.57613,1.48816,0.0191128
17,1.53675,1.49102,0.0182009
18,1.19383,1.47451,0.0235147
19,1.433,1.47233,0.0223783
20,1.41229,1.46933,0.0214598
21,1.49154,1.47038,0.0204639
22,1.61375,1.4769,0.0205452
23,1.38946,1.4731,0.0200006
24,1.37788,1.46913,0.0195568
25,1.4425,1.46807,0.0188035
26,1.4205,1.46624,0.0181691
27,1.60063,1.47121,0.0181651
28,1.50975,1.47259,0.0175684
29,1.30063,1.46666,0.0179355
30,1.46108,1.46647,0.0173386
31,1.4005,1.46435,0.0169094
32,1.31742,1.45975,0.0169929
33,1.7685,1.46911,0.0188787
34,1.28979,1.46384,0.0190459
35,1.43342,1.46297,0.0185215
36,1.10933,1.45314,0.0204467
37,1.54113,1.45552,0.0200319
38,1.53438,1.4576,0.0196119
39,1.55763,1.46016,0.019276
40,1.23321,1.45449,0.0196114
41,1.52108,1.45611,0.0192002
42,1.44671,1.45589,0.0187444
43,1.51746,1.45732,0.0183631
44,1.42588,1.45661,0.0179596
45,1.48596,1.45726,0.0175724
46,1.63883,1.4612,0.0176281
47,1.27217,1.45718,0.017706
48,1.47671,1.45759,0.0173418
49,1.42404,1.4569,0.0170014
50,1.66692,1.46111,0.0171723
51,1.58667,1.46357,0.0170112
52,1.41142,1.46256,0.0167136
53,1.41458,1.46166,0.0164227
54,1.59779,1.46418,0.016311
55,1.6265,1.46713,0.0162792
56,1.62308,1.46992,0.016225
57,1.54908,1.4713,0.0159996
58,1.35588,1.46931,0.0158471
59,1.32567,1.46688,0.0157644
60,1.45754,1.46672,0.0155024
61,1.56633,1.46836,0.0153341
62,1.58175,1.47019,0.0151954
63,1.46442,1.47009,0.0149545
64,1.24921,1.46664,0.0151138
65,1.40829,1.46575,0.014908
66,1.41638,1.465,0.0147008
67,1.4485,1.46475,0.0144835
68,1.31425,1.46254,0.0144386
69,1.2835,1.45994,0.0144606
70,1.72417,1.46372,0.0147385
71,1.3795,1.46253,0.0145785
72,1.46154,1.46252,0.0143761
73,1.46971,1.46262,0.0141795
74,1.43146,1.4622,0.0139941
75,1.48892,1.46255,0.013812
76,1.44475,1.46232,0.0136323
77,1.50983,1.46293,0.0134692
78,1.40608,1.46221,0.0133162
79,1.56992,1.46357,0.0132173
80,1.54792,1.46462,0.0130941
81,1.39063,1.46371,0.0129642
82,1.30229,1.46174,0.0129547
83,1.4525,1.46163,0.0127991
84,1.41142,1.46103,0.0126607
85,1.42404,1.4606,0.0125192
86,1.43521,1.4603,0.0123771
87,1.60521,1.46197,0.0123464
88,1.39596,1.46122,0.0122289
89,1.23296,1.45865,0.0123575
90,1.45038,1.45856,0.0122205
91,1.47617,1.45875,0.0120878
92,1.92625,1.46384,0.0129806
93,1.43708,1.46355,0.0128442
94,1.5135,1.46408,0.0127186
95,1.31363,1.4625,0.0126829
96,1.4665,1.46254,0.0125509
97,1.29513,1.46081,0.0125396
98,1.29683,1.45914,0.0125228
99,1.45858,1.45913,0.0123963
100,1.5295,1.45984,0.0122923
