BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.123481,0.123481,0
2,0.130728,0.127105,0.00256214
3,0.120203,0.124804,0.00253895
4,0.135272,0.127421,0.00296019
5,0.123589,0.126655,0.00246538
6,0.127925,0.126866,0.00206355
7,0.127437,0.126948,0.00177037
8,0.129269,0.127238,0.00157267
9,0.12541,0.127035,0.00141098
10,0.144325,0.128764,0.00207439
11,0.131941,0.129053,0.00190581
12,0.13459,0.129514,0.00180199
13,0.127138,0.129331,0.00167262
14,0.138127,0.12996,0.00166696
15,0.136851,0.130419,0.00161791
16,0.128568,0.130303,0.00152092
17,0.136548,0.130671,0.00147514
18,0.130418,0.130657,0.00139325
19,0.131151,0.130683,0.00132017
20,0.126504,0.130474,0.00127059
21,0.140605,0.130956,0.00129845
22,0.132927,0.131046,0.00124252
23,0.127779,0.130904,0.00119659
24,0.121996,0.130533,0.00120291
25,0.140775,0.130942,0.00122258
26,0.129433,0.130884,0.00117694
27,0.137295,0.131122,0.00115705
28,0.116545,0.130601,0.00122727
29,0.130371,0.130593,0.00118498
30,0.148166,0.131179,0.00128211
31,0.126815,0.131038,0.00124845
32,0.135494,0.131177,0.00121718
33,0.133019,0.131233,0.00118157
34,0.140308,0.1315,0.00117658
35,0.130656,0.131476,0.00114321
36,0.132826,0.131513,0.00111207
37,0.126257,0.131371,0.00109105
38,0.130263,0.131342,0.00106273
39,0.131543,0.131347,0.00103549
40,0.115993,0.130964,0.00107841
41,0.135327,0.13107,0.00105734
42,0.127817,0.130992,0.001035
43,0.124137,0.130833,0.00102314
44,0.1383,0.131003,0.00101386
45,0.133948,0.131068,0.00099344
46,0.126727,0.130974,0.000976316
47,0.11757,0.130689,0.000996324
48,0.121505,0.130497,0.000993769
49,0.131463,0.130517,0.000973683
50,0.135,0.130607,0.000958328
51,0.122919,0.130456,0.000951317
52,0.143651,0.13071,0.000966273
53,0.12808,0.13066,0.000949315
54,0.133904,0.13072,0.000933634
55,0.132935,0.13076,0.000917527
56,0.119609,0.130561,0.000922499
57,0.127854,0.130514,0.000907537
58,0.127929,0.130469,0.000892983
59,0.135221,0.13055,0.000881472
60,0.141011,0.130724,0.000883857
61,0.12922,0.130699,0.000869711
62,0.133349,0.130742,0.000856733
63,0.129626,0.130725,0.000843317
64,0.134755,0.130787,0.000832488
65,0.133697,0.130832,0.000820883
66,0.12695,0.130773,0.00081055
67,0.130634,0.130771,0.000798455
68,0.122332,0.130647,0.000796301
69,0.135766,0.130721,0.000788209
70,0.134608,0.130777,0.000778902
71,0.12922,0.130755,0.00076824
72,0.124066,0.130662,0.000763167
73,0.144001,0.130845,0.000774277
74,0.144902,0.131035,0.000786773
75,0.144947,0.13122,0.000797851
76,0.123753,0.131122,0.00079338
77,0.13564,0.131181,0.000785243
78,0.141786,0.131317,0.000786859
79,0.126577,0.131257,0.000779182
80,0.13517,0.131306,0.000770977
81,0.131027,0.131302,0.000761466
82,0.13542,0.131352,0.000753834
83,0.119203,0.131206,0.000758831
84,0.124286,0.131124,0.000754256
85,0.132383,0.131138,0.000745528
86,0.135744,0.131192,0.00073878
87,0.124462,0.131115,0.000734327
88,0.139039,0.131205,0.000731482
89,0.118184,0.131058,0.00073775
90,0.132018,0.131069,0.00072963
91,0.146538,0.131239,0.000741149
92,0.122832,0.131148,0.000738705
93,0.136108,0.131201,0.000732685
94,0.131508,0.131204,0.000724898
95,0.130757,0.1312,0.000717282
96,0.135519,0.131245,0.000711221
97,0.132637,0.131259,0.000704033
98,0.128869,0.131235,0.000697271
99,0.125021,0.131172,0.000693047
100,0.13908,0.131251,0.000690614
