BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.129014,0.129014,0
2,0.12455,0.126782,0.00157828
3,0.128012,0.127192,0.00110417
4,0.12671,0.127071,0.00083466
5,0.137926,0.129242,0.00205329
6,0.132794,0.129834,0.0017944
7,0.132388,0.130199,0.00157472
8,0.129253,0.130081,0.00138231
9,0.136459,0.130789,0.00139864
10,0.121306,0.129841,0.00154722
11,0.133922,0.130212,0.00145036
12,0.135991,0.130694,0.00140718
13,0.132423,0.130827,0.00130521
14,0.138009,0.13134,0.00130893
15,0.125726,0.130965,0.00127405
16,0.13412,0.131163,0.00120959
17,0.131352,0.131174,0.00113849
18,0.125575,0.130863,0.00111692
19,0.127435,0.130682,0.0010726
20,0.127873,0.130542,0.00102813
21,0.142193,0.131097,0.0011189
22,0.126312,0.130879,0.00108897
23,0.127693,0.130741,0.0010504
24,0.126844,0.130578,0.00101911
25,0.133002,0.130675,0.000982945
26,0.126562,0.130517,0.000957783
27,0.12657,0.130371,0.0009334
28,0.141132,0.130755,0.00097598
29,0.133633,0.130854,0.000947356
30,0.136773,0.131052,0.000936092
31,0.130672,0.131039,0.000905976
32,0.132762,0.131093,0.000879261
33,0.13407,0.131183,0.000857231
34,0.132754,0.13123,0.000833262
35,0.133374,0.131291,0.000811704
36,0.136566,0.131437,0.000802273
37,0.129628,0.131389,0.00078208
38,0.143243,0.1317,0.000821363
39,0.130771,0.131677,0.000800649
40,0.121291,0.131417,0.000821652
41,0.126014,0.131285,0.000812109
42,0.13143,0.131289,0.000792781
43,0.146117,0.131634,0.000846028
44,0.120761,0.131386,0.000862132
45,0.131276,0.131384,0.000842977
46,0.124122,0.131226,0.000839304
47,0.134273,0.131291,0.000823946
48,0.144316,0.131562,0.000850291
49,0.133755,0.131607,0.000834115
50,0.117221,0.131319,0.000865636
51,0.129647,0.131287,0.000849284
52,0.133225,0.131324,0.000833769
53,0.13214,0.131339,0.000818179
54,0.122574,0.131177,0.000818971
55,0.127158,0.131104,0.000807334
56,0.125417,0.131002,0.000799278
57,0.143666,0.131224,0.00081555
58,0.144334,0.13145,0.000832219
59,0.132603,0.13147,0.000818343
60,0.126307,0.131384,0.000809215
61,0.131711,0.131389,0.000795967
62,0.137635,0.13149,0.000789478
63,0.127031,0.131419,0.000780113
64,0.132202,0.131431,0.000768019
65,0.135078,0.131488,0.00075825
66,0.12843,0.131441,0.000748175
67,0.126178,0.131363,0.000741121
68,0.124156,0.131257,0.000737761
69,0.126179,0.131183,0.00073073
70,0.136616,0.131261,0.000724401
71,0.129774,0.13124,0.0007145
72,0.138317,0.131338,0.000711306
73,0.132124,0.131349,0.000701644
74,0.124662,0.131259,0.000697957
75,0.13404,0.131296,0.000689636
76,0.131576,0.131299,0.000680571
77,0.138875,0.131398,0.000678806
78,0.134144,0.131433,0.000671017
79,0.131951,0.131439,0.000662555
80,0.128977,0.131409,0.000654987
81,0.13527,0.131456,0.000648634
82,0.136143,0.131513,0.000643236
83,0.130717,0.131504,0.000635558
84,0.140047,0.131606,0.000636077
85,0.126276,0.131543,0.000631677
86,0.126426,0.131483,0.000627128
87,0.136858,0.131545,0.000622955
88,0.128385,0.131509,0.00061691
89,0.12582,0.131445,0.000613281
90,0.137104,0.131508,0.000609682
91,0.118613,0.131366,0.000619231
92,0.141781,0.13148,0.000622761
93,0.120713,0.131364,0.000626733
94,0.12355,0.131281,0.000625555
95,0.1197,0.131159,0.000630736
96,0.141166,0.131263,0.000632721
97,0.130584,0.131256,0.000626237
98,0.123582,0.131178,0.000624723
99,0.129004,0.131156,0.000618799
100,0.133169,0.131176,0.000612938
