BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.193366,0.193366,0
2,0.218139,0.205753,0.00875873
3,0.196835,0.20278,0.00632349
4,0.211158,0.204875,0.00507767
5,0.197331,0.203366,0.00428042
6,0.197867,0.202449,0.00366383
7,0.201899,0.202371,0.00314127
8,0.204509,0.202638,0.00275996
9,0.20403,0.202793,0.00245762
10,0.22101,0.204615,0.00280701
11,0.210589,0.205158,0.00260384
12,0.206581,0.205276,0.00238955
13,0.201465,0.204983,0.00222365
14,0.205161,0.204996,0.00206485
15,0.196899,0.204456,0.0019965
16,0.194524,0.203835,0.00196585
17,0.19675,0.203418,0.00189388
18,0.223635,0.204542,0.00209539
19,0.195289,0.204055,0.00204091
20,0.200904,0.203897,0.00194493
21,0.19701,0.203569,0.00187976
22,0.202306,0.203512,0.00179519
23,0.19084,0.202961,0.00179969
24,0.197755,0.202744,0.00173773
25,0.219359,0.203408,0.0017908
26,0.190914,0.202928,0.00178524
27,0.19767,0.202733,0.00172971
28,0.197596,0.20255,0.00167764
29,0.195578,0.202309,0.00163692
30,0.194452,0.202047,0.00160317
31,0.200916,0.202011,0.00155187
32,0.204165,0.202078,0.00150483
33,0.2054,0.202179,0.00146259
34,0.220291,0.202712,0.00151349
35,0.221908,0.20326,0.00156647
36,0.195109,0.203034,0.00153923
37,0.192375,0.202746,0.00152435
38,0.213901,0.203039,0.00151224
39,0.194647,0.202824,0.0014887
40,0.179853,0.20225,0.00155832
41,0.200583,0.202209,0.00152084
42,0.207376,0.202332,0.0014896
43,0.19889,0.202252,0.0014571
44,0.199748,0.202195,0.0014251
45,0.203694,0.202228,0.00139382
46,0.184993,0.201854,0.00141298
47,0.177812,0.201342,0.0014726
48,0.202695,0.20137,0.00144219
49,0.192168,0.201183,0.00142494
50,0.20706,0.2013,0.00140128
51,0.193929,0.201156,0.00138124
52,0.20891,0.201305,0.0013627
53,0.213378,0.201533,0.00135589
54,0.197666,0.201461,0.00133267
55,0.189497,0.201243,0.00132608
56,0.203845,0.20129,0.00130321
57,0.20144,0.201292,0.00128035
58,0.201401,0.201294,0.00125828
59,0.206077,0.201375,0.00123956
60,0.200375,0.201359,0.00121901
61,0.203179,0.201389,0.00119939
62,0.200908,0.201381,0.00118007
63,0.210904,0.201532,0.00117098
64,0.195775,0.201442,0.00115614
65,0.21471,0.201646,0.00115623
66,0.209535,0.201766,0.00114487
67,0.194681,0.20166,0.00113266
68,0.207074,0.20174,0.00111879
69,0.198059,0.201686,0.00110385
70,0.19967,0.201657,0.00108846
71,0.195095,0.201565,0.00107704
72,0.206479,0.201633,0.00106425
73,0.230857,0.202034,0.00112244
74,0.208585,0.202122,0.00111076
75,0.22429,0.202418,0.00113459
76,0.193206,0.202296,0.00112612
77,0.202913,0.202305,0.00111152
78,0.200314,0.202279,0.00109756
79,0.222642,0.202537,0.00111353
80,0.219625,0.20275,0.00111991
81,0.197118,0.202681,0.00110824
82,0.211858,0.202793,0.00110036
83,0.203179,0.202797,0.00108711
84,0.189651,0.202641,0.00108538
85,0.215069,0.202787,0.00108241
86,0.204971,0.202812,0.00107012
87,0.20656,0.202856,0.00105869
88,0.203938,0.202868,0.00104673
89,0.190868,0.202733,0.00104362
90,0.194628,0.202643,0.0010359
91,0.217023,0.202801,0.0010365
92,0.182224,0.202577,0.00104909
93,0.210545,0.202663,0.0010413
94,0.213008,0.202773,0.00103602
95,0.204035,0.202786,0.0010252
96,0.201574,0.202774,0.0010146
97,0.200741,0.202753,0.00100435
98,0.198203,0.202706,0.000995179
99,0.203328,0.202713,0.000985146
100,0.210211,0.202788,0.000978144
