BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.20053,0.20053,0
2,0.180577,0.190554,0.00705422
3,0.214197,0.198435,0.00797027
4,0.200449,0.198938,0.0059936
5,0.204351,0.200021,0.00489165
6,0.201008,0.200185,0.00407914
7,0.203588,0.200672,0.00352526
8,0.218348,0.202881,0.00371305
9,0.213281,0.204037,0.00347567
10,0.208159,0.204449,0.00315245
11,0.206207,0.204609,0.00286991
12,0.191825,0.203543,0.00282154
13,0.194503,0.202848,0.00268884
14,0.209732,0.20334,0.00254135
15,0.2058,0.203504,0.00237721
16,0.193805,0.202898,0.00230463
17,0.214253,0.203566,0.0022638
18,0.188943,0.202753,0.00227914
19,0.20694,0.202974,0.00216981
20,0.211703,0.20341,0.00210477
21,0.189116,0.202729,0.00211174
22,0.206686,0.202909,0.00202339
23,0.198294,0.202709,0.00194534
24,0.193386,0.20232,0.00190267
25,0.206927,0.202504,0.00183547
26,0.196576,0.202276,0.00177898
27,0.193725,0.20196,0.00174106
28,0.205161,0.202074,0.00168263
29,0.216224,0.202562,0.00169388
30,0.200331,0.202488,0.00163905
31,0.205201,0.202575,0.00158851
32,0.218126,0.203061,0.00161149
33,0.192577,0.202743,0.00159367
34,0.20666,0.202859,0.00155095
35,0.209319,0.203043,0.00151759
36,0.20558,0.203114,0.00147707
37,0.20105,0.203058,0.0014382
38,0.183877,0.202553,0.00148629
39,0.209042,0.202719,0.00145747
40,0.201591,0.202691,0.0014213
41,0.22375,0.203205,0.00147653
42,0.219201,0.203586,0.00148968
43,0.207661,0.203681,0.00145805
44,0.209739,0.203818,0.0014314
45,0.195419,0.203632,0.00141171
46,0.205941,0.203682,0.00138191
47,0.197277,0.203545,0.00135921
48,0.206711,0.203611,0.00133249
49,0.197548,0.203488,0.00131104
50,0.212998,0.203678,0.00129854
51,0.228422,0.204163,0.0013607
52,0.192984,0.203948,0.00135141
53,0.198927,0.203853,0.00132923
54,0.194982,0.203689,0.00131472
55,0.217662,0.203943,0.00131514
56,0.205374,0.203969,0.0012919
57,0.205681,0.203999,0.00126958
58,0.197228,0.203882,0.00125305
59,0.202373,0.203856,0.00123207
60,0.201606,0.203819,0.00121211
61,0.201872,0.203787,0.00119266
62,0.193727,0.203625,0.00118441
63,0.205214,0.20365,0.00116588
64,0.183815,0.20334,0.00118814
65,0.19856,0.203266,0.00117213
66,0.190319,0.20307,0.00117067
67,0.194512,0.202943,0.00116015
68,0.215453,0.203127,0.00115758
69,0.207661,0.203192,0.00114267
70,0.203231,0.203193,0.00112635
71,0.201353,0.203167,0.00111078
72,0.204941,0.203192,0.00109563
73,0.213244,0.203329,0.00108924
74,0.200049,0.203285,0.00107542
75,0.20484,0.203306,0.00106128
76,0.197532,0.20323,0.00105003
77,0.199316,0.203179,0.00103762
78,0.201846,0.203162,0.00102446
79,0.188091,0.202971,0.0010291
80,0.189349,0.202801,0.00103023
81,0.209789,0.202887,0.00102112
82,0.215035,0.203035,0.00101936
83,0.20004,0.202999,0.00100771
84,0.211277,0.203098,0.00100052
85,0.203282,0.2031,0.000988755
86,0.207173,0.203147,0.000978391
87,0.180564,0.202888,0.00100099
88,0.200979,0.202866,0.000989846
89,0.204055,0.202879,0.000978814
90,0.191688,0.202755,0.000975805
91,0.209562,0.20283,0.000967945
92,0.216504,0.202978,0.000968769
93,0.201564,0.202963,0.000958471
94,0.216313,0.203105,0.000958739
95,0.225814,0.203344,0.000977993
96,0.203559,0.203346,0.000967808
97,0.203335,0.203346,0.00095783
98,0.199052,0.203302,0.000949059
99,0.204936,0.203319,0.000939616
100,0.21819,0.203468,0.000941914
