BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.652187,0.652187,0
2,0.65376,0.652973,0.000556257
3,0.64712,0.651022,0.00163567
4,0.619733,0.6432,0.00688442
5,0.65984,0.646528,0.00626047
6,0.604,0.63944,0.00831169
7,0.627387,0.637718,0.00730048
8,0.62792,0.636493,0.00648985
9,0.658,0.638883,0.00619309
10,0.73816,0.648811,0.010944
11,0.664107,0.650201,0.010037
12,0.5912,0.645284,0.0103349
13,0.65272,0.645856,0.00955576
14,0.622,0.644152,0.00902386
15,0.643573,0.644114,0.00842235
16,0.629867,0.643223,0.00794289
17,0.64792,0.6435,0.00748046
18,0.655653,0.644175,0.00709529
19,0.6512,0.644545,0.00673148
20,0.671413,0.645888,0.00652759
21,0.6896,0.64797,0.00654021
22,0.626373,0.646988,0.00631617
23,0.615867,0.645635,0.00618479
24,0.667973,0.646566,0.00599672
25,0.757307,0.650995,0.00720959
26,0.643333,0.650701,0.00693832
27,0.654613,0.650845,0.00668286
28,0.742187,0.654108,0.00719648
29,0.653627,0.654091,0.00694835
30,0.617413,0.652868,0.00682345
31,0.6532,0.652879,0.00660334
32,0.68904,0.654009,0.00649296
33,0.69632,0.655291,0.00642155
34,0.6276,0.654477,0.00628411
35,0.6792,0.655183,0.00614414
36,0.682053,0.65593,0.00601863
37,0.60992,0.654686,0.00598305
38,0.6988,0.655847,0.00593716
39,0.60552,0.654557,0.0059235
40,0.57936,0.652677,0.00606639
41,0.602453,0.651452,0.00604084
42,0.644133,0.651277,0.00589952
43,0.706107,0.652553,0.00589851
44,0.639413,0.652254,0.00577201
45,0.6216,0.651573,0.0056838
46,0.689413,0.652395,0.00561945
47,0.64824,0.652307,0.00550058
48,0.615253,0.651535,0.00543989
49,0.68504,0.652219,0.00537167
50,0.572347,0.650621,0.00549663
51,0.596613,0.649562,0.00548992
52,0.703707,0.650604,0.0054822
53,0.617813,0.649985,0.00541356
54,0.598827,0.649038,0.00539557
55,0.64584,0.648979,0.00529778
56,0.686613,0.649651,0.00524563
57,0.63752,0.649439,0.00515791
58,0.642667,0.649322,0.0050703
59,0.6204,0.648832,0.00500801
60,0.667893,0.649149,0.00493461
61,0.681627,0.649682,0.00488235
62,0.642267,0.649562,0.00480507
63,0.6424,0.649448,0.00473014
64,0.566507,0.648152,0.00483051
65,0.6668,0.648439,0.0047647
66,0.64272,0.648353,0.0046933
67,0.649467,0.648369,0.00462328
68,0.644373,0.648311,0.00455566
69,0.626827,0.647999,0.00450026
70,0.63584,0.647826,0.00443933
71,0.622453,0.647468,0.00439116
72,0.637813,0.647334,0.00433222
73,0.691387,0.647938,0.0043147
74,0.653547,0.648013,0.00425706
75,0.63424,0.64783,0.00420426
76,0.666133,0.648071,0.00415583
77,0.68824,0.648592,0.00413447
78,0.77448,0.650206,0.00438518
79,0.62144,0.649842,0.00434476
80,0.680507,0.650225,0.00430733
81,0.624293,0.649905,0.00426603
82,0.671893,0.650173,0.00422242
83,0.71152,0.650912,0.00423575
84,0.704453,0.65155,0.00423301
85,0.64408,0.651462,0.00418412
86,0.663173,0.651598,0.00413768
87,0.6476,0.651552,0.00409038
88,0.718853,0.652317,0.00411477
89,0.61928,0.651946,0.00408525
90,0.650187,0.651926,0.0040399
91,0.689573,0.65234,0.00401664
92,0.662693,0.652452,0.00397455
93,0.699333,0.652957,0.00396365
94,0.636373,0.65278,0.00392541
95,0.69944,0.653271,0.0039147
96,0.596613,0.652681,0.00391816
97,0.64472,0.652599,0.00387862
98,0.665307,0.652729,0.00384121
99,0.661387,0.652816,0.00380341
100,0.62544,0.652542,0.00377521
