BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.634907,0.634907,0
2,0.65192,0.643413,0.00601512
3,0.652587,0.646471,0.00472378
4,0.644693,0.646027,0.00356368
5,0.651467,0.647115,0.00301245
6,0.66976,0.650889,0.00426294
7,0.627173,0.647501,0.00481557
8,0.63656,0.646133,0.00440354
9,0.7008,0.652207,0.0069366
10,0.675733,0.65456,0.0066299
11,0.724267,0.660897,0.00853425
12,0.66912,0.661582,0.00785053
13,0.649227,0.660632,0.00730394
14,0.657867,0.660434,0.0067849
15,0.6372,0.658885,0.00650698
16,0.669947,0.659577,0.00613691
17,0.738933,0.664245,0.00733962
18,0.608053,0.661123,0.00756668
19,0.64216,0.660125,0.00723395
20,0.66288,0.660263,0.00687357
21,0.606507,0.657703,0.00700671
22,0.675547,0.658514,0.00673501
23,0.647973,0.658056,0.00645775
24,0.701093,0.659849,0.00643284
25,0.630027,0.658656,0.00628516
26,0.67776,0.659391,0.00608622
27,0.599733,0.657181,0.00624902
28,0.6212,0.655896,0.00615655
29,0.63568,0.655199,0.00598359
30,0.651573,0.655078,0.00578536
31,0.64328,0.654698,0.00561124
32,0.69144,0.655846,0.00555212
33,0.795493,0.660078,0.00680817
34,0.579493,0.657707,0.00700835
35,0.661173,0.657806,0.00680881
36,0.587573,0.655856,0.00689351
37,0.632373,0.655221,0.00673635
38,0.67656,0.655782,0.00658244
39,0.602373,0.654413,0.00655457
40,0.622027,0.653603,0.00644052
41,0.704347,0.654841,0.00640124
42,0.61448,0.65388,0.00632056
43,0.597893,0.652578,0.00630625
44,0.62512,0.651954,0.00619372
45,0.698133,0.65298,0.00614051
46,0.6684,0.653315,0.00601616
47,0.633707,0.652898,0.00590261
48,0.63064,0.652434,0.00579782
49,0.62152,0.651804,0.00571372
50,0.632907,0.651426,0.00561193
51,0.6848,0.65208,0.00553992
52,0.657173,0.652178,0.00543425
53,0.628667,0.651734,0.00534979
54,0.650187,0.651706,0.0052508
55,0.74016,0.653314,0.00539601
56,0.725227,0.654598,0.00545031
57,0.617333,0.653944,0.00539376
58,0.63736,0.653658,0.00530834
59,0.660053,0.653767,0.00521947
60,0.683307,0.654259,0.00515565
61,0.709867,0.655171,0.00515109
62,0.70528,0.655979,0.00513102
63,0.601893,0.65512,0.00512089
64,0.569387,0.653781,0.00521315
65,0.623973,0.653322,0.00515308
66,0.62384,0.652876,0.00509433
67,0.687147,0.653387,0.00504391
68,0.691627,0.653949,0.00500098
69,0.639813,0.653745,0.0049327
70,0.69776,0.654373,0.00490214
71,0.591147,0.653483,0.00491332
72,0.63832,0.653272,0.00484959
73,0.669867,0.6535,0.00478848
74,0.604533,0.652838,0.00476927
75,0.610693,0.652276,0.00473867
76,0.66888,0.652494,0.00468135
77,0.651653,0.652483,0.00462057
78,0.60928,0.65193,0.00459441
79,0.694987,0.652475,0.00456847
80,0.617253,0.652034,0.00453252
81,0.625947,0.651712,0.004488
82,0.588533,0.650942,0.00449891
83,0.6092,0.650439,0.00447273
84,0.615947,0.650028,0.00443829
85,0.643307,0.649949,0.00438678
86,0.65024,0.649953,0.00433577
87,0.648773,0.649939,0.00428596
88,0.719227,0.650726,0.00430897
89,0.59368,0.650085,0.00430796
90,0.698,0.650618,0.00429287
91,0.65504,0.650666,0.00424597
92,0.72616,0.651487,0.00427837
93,0.669627,0.651682,0.00423681
94,0.72352,0.652446,0.00426011
95,0.607733,0.651976,0.00424119
96,0.60824,0.65152,0.00422141
97,0.608293,0.651074,0.00420134
98,0.611787,0.650673,0.00417755
99,0.64152,0.650581,0.00413638
100,0.603467,0.65011,0.00412176
