BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45288,-0.45288,0
2,-0.45344,-0.45316,0.00019799
3,-0.45704,-0.454453,0.00106422
4,-0.45552,-0.45472,0.000830903
5,-0.45944,-0.455664,0.0010746
6,-0.45744,-0.45596,0.000935379
7,-0.45592,-0.455954,0.000801771
8,-0.44976,-0.45518,0.00100834
9,-0.44712,-0.454284,0.00123137
10,-0.45096,-0.453952,0.00115223
11,-0.4552,-0.454065,0.00105306
12,-0.44768,-0.453533,0.0010915
13,-0.45136,-0.453366,0.00102026
14,-0.458,-0.453697,0.00099963
15,-0.4504,-0.453477,0.00095685
16,-0.45488,-0.453565,0.000901054
17,-0.45976,-0.453929,0.00091879
18,-0.44808,-0.453604,0.000923428
19,-0.4516,-0.453499,0.000880832
20,-0.4624,-0.453944,0.000942543
21,-0.45864,-0.454168,0.000923806
22,-0.45024,-0.453989,0.0008989
23,-0.4616,-0.45432,0.000918709
24,-0.4544,-0.454323,0.000880435
25,-0.45768,-0.454458,0.000855394
26,-0.46528,-0.454874,0.000918202
27,-0.44872,-0.454646,0.000912043
28,-0.4488,-0.454437,0.000903051
29,-0.46496,-0.4548,0.000941995
30,-0.46032,-0.454984,0.000928392
31,-0.45096,-0.454854,0.000907473
32,-0.45792,-0.45495,0.000884157
33,-0.44752,-0.454725,0.000885568
34,-0.44184,-0.454346,0.000937107
35,-0.45664,-0.454411,0.000912622
36,-0.45216,-0.454349,0.000889412
37,-0.45632,-0.454402,0.000866968
38,-0.46248,-0.454615,0.000869823
39,-0.44744,-0.454431,0.000866756
40,-0.45,-0.45432,0.000852136
41,-0.45488,-0.454334,0.000831462
42,-0.45208,-0.45428,0.000813395
43,-0.46248,-0.454471,0.000816527
44,-0.45848,-0.454562,0.000803038
45,-0.45136,-0.454491,0.000788338
46,-0.45472,-0.454496,0.000771216
47,-0.44744,-0.454346,0.000769279
48,-0.45528,-0.454365,0.000753499
49,-0.45048,-0.454286,0.000742281
50,-0.46992,-0.454598,0.000790556
51,-0.45376,-0.454582,0.000775226
52,-0.45016,-0.454497,0.000764968
53,-0.45024,-0.454417,0.000754739
54,-0.45512,-0.45443,0.000740875
55,-0.45928,-0.454518,0.000732634
56,-0.45392,-0.454507,0.000719629
57,-0.45224,-0.454467,0.000708103
58,-0.44352,-0.454279,0.000720611
59,-0.44784,-0.454169,0.000716613
60,-0.45632,-0.454205,0.000705565
61,-0.4544,-0.454209,0.000694005
62,-0.46192,-0.454333,0.000693868
63,-0.44816,-0.454235,0.000689737
64,-0.44664,-0.454116,0.000689093
65,-0.45264,-0.454094,0.000678866
66,-0.44144,-0.453902,0.000695125
67,-0.446,-0.453784,0.000694683
68,-0.4688,-0.454005,0.000718709
69,-0.46192,-0.454119,0.000717389
70,-0.45472,-0.454128,0.000707192
71,-0.45352,-0.454119,0.000697283
72,-0.45512,-0.454133,0.000687737
73,-0.46976,-0.454347,0.000710851
74,-0.45992,-0.454423,0.000705222
75,-0.4532,-0.454406,0.000696008
76,-0.45464,-0.454409,0.000686856
77,-0.4492,-0.454342,0.00068126
78,-0.45528,-0.454354,0.000672632
79,-0.45544,-0.454368,0.000664258
80,-0.45728,-0.454404,0.000656952
81,-0.44936,-0.454342,0.000651786
82,-0.45152,-0.454307,0.000644745
83,-0.46128,-0.454391,0.000642427
84,-0.45152,-0.454357,0.000635688
85,-0.44864,-0.45429,0.000631757
86,-0.4576,-0.454328,0.000625583
87,-0.45272,-0.45431,0.000618665
88,-0.4488,-0.454247,0.000614795
89,-0.44784,-0.454175,0.000612088
90,-0.45056,-0.454135,0.000606604
91,-0.45688,-0.454165,0.000600687
92,-0.4572,-0.454198,0.000595063
93,-0.45816,-0.454241,0.000590187
94,-0.4624,-0.454328,0.000590257
95,-0.45544,-0.454339,0.00058416
96,-0.46216,-0.454421,0.000583728
97,-0.43864,-0.454258,0.000599953
98,-0.4628,-0.454345,0.000600129
99,-0.44968,-0.454298,0.000595914
100,-0.44976,-0.454253,0.000591681
