BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4544,-0.4544,0
2,-0.44928,-0.45184,0.00181019
3,-0.45544,-0.45304,0.00155446
4,-0.444,-0.45078,0.00227814
5,-0.44832,-0.450288,0.00187488
6,-0.45632,-0.451293,0.001812
7,-0.45216,-0.451417,0.00155737
8,-0.44864,-0.45107,0.00140085
9,-0.45904,-0.451956,0.0014992
10,-0.45136,-0.451896,0.00135046
11,-0.44816,-0.451556,0.00126968
12,-0.44944,-0.45138,0.00117606
13,-0.44672,-0.451022,0.00113892
14,-0.46112,-0.451743,0.00126554
15,-0.4596,-0.452267,0.00128501
16,-0.44704,-0.45194,0.00124552
17,-0.45944,-0.452381,0.00124795
18,-0.4596,-0.452782,0.00124139
19,-0.46016,-0.453171,0.00123529
20,-0.44488,-0.452756,0.00124113
21,-0.45344,-0.452789,0.00118245
22,-0.45048,-0.452684,0.00113335
23,-0.45608,-0.452831,0.00109365
24,-0.45504,-0.452923,0.00105195
25,-0.45424,-0.452976,0.00101119
26,-0.45352,-0.452997,0.000972514
27,-0.46184,-0.453324,0.000990112
28,-0.45616,-0.453426,0.000959915
29,-0.45976,-0.453644,0.000951341
30,-0.44544,-0.453371,0.00095813
31,-0.45536,-0.453435,0.000929369
32,-0.44968,-0.453317,0.000907703
33,-0.4496,-0.453205,0.00088716
34,-0.44912,-0.453085,0.000869164
35,-0.45272,-0.453074,0.000844393
36,-0.45704,-0.453184,0.000828092
37,-0.4484,-0.453055,0.000815745
38,-0.45944,-0.453223,0.000811398
39,-0.46168,-0.45344,0.000819055
40,-0.4568,-0.453524,0.000802875
41,-0.45392,-0.453534,0.00078335
42,-0.45952,-0.453676,0.000777558
43,-0.44808,-0.453546,0.00077029
44,-0.4576,-0.453638,0.000758273
45,-0.45088,-0.453577,0.000743896
46,-0.4548,-0.453603,0.000728199
47,-0.45416,-0.453615,0.000712802
48,-0.454,-0.453623,0.000697997
49,-0.45528,-0.453657,0.00068457
50,-0.44456,-0.453475,0.000694636
51,-0.45184,-0.453443,0.000681756
52,-0.46288,-0.453625,0.000692378
53,-0.46072,-0.453758,0.000692136
54,-0.44528,-0.453601,0.0006969
55,-0.45616,-0.453648,0.00068578
56,-0.45928,-0.453749,0.000680868
57,-0.45064,-0.453694,0.000671104
58,-0.46168,-0.453832,0.000673509
59,-0.45352,-0.453826,0.000662115
60,-0.4536,-0.453823,0.00065109
61,-0.44536,-0.453684,0.00065503
62,-0.45592,-0.45372,0.000645457
63,-0.45848,-0.453796,0.000639619
64,-0.44664,-0.453684,0.000639322
65,-0.4572,-0.453738,0.000631771
66,-0.45768,-0.453798,0.000625016
67,-0.46184,-0.453918,0.000627108
68,-0.46088,-0.45402,0.000626188
69,-0.45072,-0.453972,0.000618937
70,-0.4536,-0.453967,0.000610118
71,-0.44936,-0.453902,0.000604965
72,-0.45408,-0.453904,0.000596568
73,-0.456,-0.453933,0.000589086
74,-0.45416,-0.453936,0.000581133
75,-0.46136,-0.454035,0.000581753
76,-0.45232,-0.454013,0.000574536
77,-0.4624,-0.454122,0.000577308
78,-0.46768,-0.454295,0.000595502
79,-0.45624,-0.45432,0.000588472
80,-0.4508,-0.454276,0.000582759
81,-0.46064,-0.454355,0.000580836
82,-0.45304,-0.454339,0.000573974
83,-0.43904,-0.454154,0.00059592
84,-0.46056,-0.45423,0.000593685
85,-0.4544,-0.454232,0.000586704
86,-0.45088,-0.454193,0.000581175
87,-0.46176,-0.45428,0.000580966
88,-0.4548,-0.454286,0.000574394
89,-0.46136,-0.454366,0.000573413
90,-0.45512,-0.454374,0.000567103
91,-0.46248,-0.454463,0.000567823
92,-0.4576,-0.454497,0.000562674
93,-0.4472,-0.454419,0.000562068
94,-0.46984,-0.454583,0.000579536
95,-0.45864,-0.454626,0.000575007
96,-0.4532,-0.454611,0.000569209
97,-0.4584,-0.45465,0.00056468
98,-0.45488,-0.454652,0.000558922
99,-0.45256,-0.454631,0.000553676
100,-0.45088,-0.454594,0.000549409
