BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.358258,-0.358258,0
2,-0.356355,-0.357306,0.0006726
3,-0.36459,-0.359734,0.00203232
4,-0.360718,-0.35998,0.00153906
5,-0.369692,-0.361923,0.00212936
6,-0.359814,-0.361571,0.00180325
7,-0.358296,-0.361103,0.00160519
8,-0.374899,-0.362828,0.0021389
9,-0.36659,-0.363246,0.00194166
10,-0.365449,-0.363466,0.00175995
11,-0.366385,-0.363731,0.00161983
12,-0.361143,-0.363516,0.00149913
13,-0.365287,-0.363652,0.00139
14,-0.369238,-0.364051,0.00134675
15,-0.36197,-0.363912,0.0012641
16,-0.368194,-0.36418,0.00121309
17,-0.364068,-0.364173,0.00114175
18,-0.365315,-0.364237,0.00108008
19,-0.359898,-0.364008,0.0010471
20,-0.353839,-0.3635,0.00111136
21,-0.358927,-0.363282,0.00107956
22,-0.360726,-0.363166,0.00103672
23,-0.353914,-0.362764,0.00106683
24,-0.366017,-0.362899,0.00103095
25,-0.372751,-0.363293,0.00106237
26,-0.369947,-0.363549,0.00105188
27,-0.357879,-0.363339,0.00103367
28,-0.359485,-0.363202,0.00100588
29,-0.364677,-0.363252,0.00097248
30,-0.358207,-0.363084,0.000954495
31,-0.361613,-0.363037,0.000924884
32,-0.368149,-0.363197,0.000909673
33,-0.356191,-0.362984,0.000906538
34,-0.365137,-0.363048,0.000882083
35,-0.359322,-0.362941,0.000863278
36,-0.369893,-0.363134,0.000860624
37,-0.364438,-0.363169,0.000838086
38,-0.36247,-0.363151,0.000816233
39,-0.37041,-0.363337,0.000816252
40,-0.363509,-0.363341,0.000795857
41,-0.364293,-0.363365,0.000776784
42,-0.35813,-0.36324,0.000768224
43,-0.363836,-0.363254,0.000750484
44,-0.364955,-0.363293,0.000734423
45,-0.358946,-0.363196,0.000724427
46,-0.36682,-0.363275,0.00071295
47,-0.357026,-0.363142,0.000710071
48,-0.369505,-0.363274,0.000707543
49,-0.355227,-0.36311,0.000711908
50,-0.357925,-0.363006,0.000705183
51,-0.358043,-0.362909,0.000698039
52,-0.354324,-0.362744,0.000703868
53,-0.360591,-0.362703,0.000691759
54,-0.365657,-0.362758,0.000681107
55,-0.359777,-0.362704,0.000670877
56,-0.354404,-0.362556,0.00067507
57,-0.362063,-0.362547,0.000663282
58,-0.36737,-0.36263,0.000657039
59,-0.362409,-0.362626,0.000645913
60,-0.365673,-0.362677,0.000637141
61,-0.367895,-0.362763,0.000632412
62,-0.366857,-0.362829,0.00062565
63,-0.351433,-0.362648,0.000641335
64,-0.354424,-0.362519,0.000644059
65,-0.363458,-0.362534,0.000634312
66,-0.359189,-0.362483,0.000626723
67,-0.362977,-0.362491,0.000617412
68,-0.360911,-0.362467,0.000608769
69,-0.365866,-0.362517,0.000601936
70,-0.363813,-0.362535,0.000593622
71,-0.363432,-0.362548,0.000585395
72,-0.358385,-0.36249,0.000580113
73,-0.359358,-0.362447,0.00057375
74,-0.365579,-0.362489,0.000567556
75,-0.36407,-0.36251,0.00056038
76,-0.363844,-0.362528,0.000553281
77,-0.37067,-0.362634,0.000556107
78,-0.357217,-0.362564,0.000553297
79,-0.368875,-0.362644,0.00055203
80,-0.358766,-0.362596,0.000547255
81,-0.358258,-0.362542,0.000543113
82,-0.359237,-0.362502,0.000537983
83,-0.353462,-0.362393,0.000542413
84,-0.361641,-0.362384,0.000536029
85,-0.362322,-0.362383,0.000529724
86,-0.35544,-0.362302,0.000529681
87,-0.371378,-0.362407,0.000533765
88,-0.372218,-0.362518,0.000539217
89,-0.368135,-0.362581,0.000536839
90,-0.361384,-0.362568,0.000531039
91,-0.360482,-0.362545,0.000525698
92,-0.36643,-0.362587,0.000521677
93,-0.362434,-0.362586,0.000516071
94,-0.365106,-0.362613,0.000511276
95,-0.361165,-0.362597,0.000506121
96,-0.364165,-0.362614,0.000501113
97,-0.361103,-0.362598,0.000496188
98,-0.358001,-0.362551,0.000493338
99,-0.35539,-0.362479,0.000493629
100,-0.36247,-0.362479,0.000488692
