BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.360482,-0.360482,0
2,-0.354565,-0.357524,0.00209219
3,-0.365601,-0.360216,0.00260348
4,-0.364637,-0.361321,0.00217458
5,-0.36052,-0.361161,0.00174556
6,-0.367002,-0.362135,0.00170465
7,-0.357598,-0.361487,0.0015795
8,-0.35625,-0.360832,0.00151164
9,-0.362953,-0.361068,0.00136193
10,-0.353028,-0.360264,0.00144365
11,-0.366157,-0.360799,0.00140832
12,-0.361815,-0.360884,0.0012935
13,-0.364271,-0.361145,0.00121996
14,-0.369272,-0.361725,0.00126342
15,-0.368796,-0.362196,0.00126407
16,-0.363446,-0.362275,0.00118748
17,-0.371283,-0.362805,0.0012302
18,-0.36468,-0.362909,0.00116626
19,-0.360942,-0.362805,0.00110946
20,-0.358032,-0.362567,0.00107935
21,-0.366758,-0.362766,0.00104624
22,-0.361002,-0.362686,0.00100175
23,-0.369746,-0.362993,0.00100413
24,-0.36777,-0.363192,0.000981828
25,-0.36443,-0.363242,0.000943804
26,-0.368241,-0.363434,0.000926883
27,-0.348553,-0.362883,0.00104363
28,-0.362658,-0.362875,0.00100639
29,-0.369138,-0.363091,0.000994589
30,-0.359512,-0.362971,0.000968563
31,-0.357307,-0.362789,0.000954397
32,-0.368885,-0.362979,0.000943394
33,-0.360869,-0.362915,0.000916971
34,-0.357943,-0.362769,0.000901586
35,-0.360712,-0.36271,0.00087774
36,-0.351805,-0.362407,0.000904121
37,-0.367965,-0.362557,0.000892075
38,-0.365805,-0.362643,0.000872683
39,-0.35699,-0.362498,0.000862262
40,-0.357726,-0.362379,0.000848919
41,-0.362985,-0.362393,0.000828343
42,-0.354898,-0.362215,0.000827619
43,-0.374637,-0.362504,0.000857308
44,-0.36459,-0.362551,0.000839134
45,-0.361017,-0.362517,0.000821179
46,-0.358316,-0.362426,0.00080839
47,-0.360398,-0.362383,0.000792341
48,-0.36177,-0.36237,0.000775936
49,-0.361275,-0.362348,0.000760423
50,-0.365559,-0.362412,0.000747922
51,-0.362853,-0.36242,0.000733307
52,-0.361214,-0.362397,0.000719572
53,-0.359906,-0.36235,0.000707528
54,-0.367606,-0.362448,0.000701089
55,-0.368206,-0.362552,0.000696117
56,-0.363673,-0.362572,0.000683973
57,-0.361604,-0.362555,0.000672185
58,-0.353481,-0.362399,0.00067856
59,-0.354119,-0.362259,0.000681415
60,-0.364053,-0.362288,0.000670714
61,-0.364788,-0.362329,0.000660969
62,-0.368989,-0.362437,0.000658978
63,-0.367549,-0.362518,0.000653495
64,-0.354128,-0.362387,0.000656301
65,-0.360706,-0.362361,0.000646713
66,-0.350773,-0.362185,0.000660319
67,-0.360775,-0.362164,0.000650799
68,-0.370862,-0.362292,0.000653675
69,-0.368149,-0.362377,0.000649689
70,-0.362986,-0.362386,0.000640466
71,-0.361653,-0.362376,0.000631528
72,-0.361342,-0.362361,0.00062292
73,-0.364596,-0.362392,0.000615139
74,-0.365203,-0.36243,0.000607998
75,-0.353674,-0.362313,0.000610996
76,-0.369604,-0.362409,0.000610442
77,-0.357887,-0.36235,0.000605332
78,-0.358644,-0.362303,0.000599433
79,-0.36887,-0.362386,0.000597581
80,-0.360319,-0.36236,0.00059067
81,-0.359574,-0.362326,0.000584378
82,-0.363164,-0.362336,0.000577341
83,-0.368019,-0.362404,0.000574431
84,-0.361199,-0.36239,0.000567772
85,-0.357844,-0.362337,0.000563605
86,-0.367703,-0.362399,0.000560496
87,-0.360139,-0.362373,0.000554655
88,-0.363057,-0.362381,0.000548406
89,-0.355136,-0.362299,0.000548252
90,-0.365286,-0.362333,0.000543164
91,-0.361769,-0.362326,0.000537231
92,-0.356135,-0.362259,0.00053559
93,-0.366678,-0.362307,0.000531934
94,-0.366103,-0.362347,0.000527806
95,-0.365101,-0.362376,0.000523046
96,-0.36795,-0.362434,0.00052081
97,-0.357945,-0.362388,0.000517493
98,-0.370506,-0.362471,0.0005188
99,-0.360665,-0.362452,0.00051388
100,-0.357705,-0.362405,0.000510929
