BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.59636,1.59636,0
2,1.60855,1.60245,0.00430692
3,1.89159,1.69883,0.0787453
4,1.72877,1.70632,0.0594136
5,1.79955,1.72496,0.0503717
6,1.70145,1.72105,0.0421285
7,1.53882,1.69501,0.0434145
8,1.67573,1.6926,0.0380546
9,1.79591,1.70408,0.0355153
10,1.94682,1.72835,0.0393951
11,1.87809,1.74197,0.038093
12,1.60236,1.73033,0.036652
13,2.00545,1.7515,0.0394724
14,1.84345,1.75806,0.0371955
15,1.74523,1.75721,0.0347256
16,1.79264,1.75942,0.0326258
17,1.79809,1.7617,0.0307858
18,1.49691,1.74699,0.0324
19,1.63686,1.74119,0.0312089
20,1.61127,1.7347,0.0303169
21,1.78182,1.73694,0.0289562
22,1.78941,1.73932,0.027738
23,1.53777,1.73056,0.0278819
24,1.63182,1.72645,0.027022
25,1.61968,1.72218,0.0262765
26,1.77136,1.72407,0.0253338
27,2.131,1.73914,0.0285286
28,1.94541,1.74651,0.028445
29,1.57991,1.74076,0.0280382
30,1.86795,1.745,0.0274223
31,1.54555,1.73857,0.0272821
32,1.65718,1.73602,0.0265478
33,1.96468,1.74295,0.0266322
34,1.61986,1.73933,0.0260938
35,1.71827,1.73873,0.0253552
36,1.56859,1.73401,0.0250875
37,1.80264,1.73586,0.0244779
38,1.92032,1.74071,0.0243103
39,1.9495,1.74607,0.0242693
40,1.53418,1.74077,0.0242337
41,1.99264,1.74691,0.0244089
42,2.03909,1.75387,0.0247992
43,1.79727,1.75488,0.024243
44,1.69541,1.75353,0.0237297
45,1.82291,1.75507,0.0232524
46,2.03814,1.76122,0.0235471
47,1.54514,1.75663,0.0234907
48,1.70823,1.75562,0.0230229
49,1.70923,1.75467,0.0225725
50,2.04514,1.76048,0.0228564
51,1.76909,1.76065,0.0224088
52,1.61864,1.75792,0.0221437
53,1.56082,1.7542,0.022036
54,1.72541,1.75367,0.0216343
55,1.91277,1.75656,0.0214335
56,1.93764,1.75979,0.0212933
57,1.82541,1.76094,0.0209508
58,1.65982,1.7592,0.020662
59,1.70764,1.75833,0.0203303
60,1.73777,1.75798,0.0199943
61,1.82423,1.75907,0.019696
62,1.81759,1.76001,0.019401
63,1.54795,1.75665,0.0193828
64,1.58491,1.75396,0.0192648
65,1.80236,1.75471,0.0189828
66,1.78164,1.75512,0.0186996
67,1.78864,1.75562,0.0184272
68,1.6285,1.75375,0.0182507
69,1.51218,1.75025,0.0183189
70,1.81114,1.75112,0.0180779
71,1.71795,1.75065,0.0178293
72,1.85536,1.7521,0.0176409
73,1.61532,1.75023,0.0174985
74,1.88186,1.75201,0.0173522
75,1.97305,1.75496,0.0173693
76,1.61745,1.75315,0.0172347
77,1.86445,1.75459,0.0170714
78,1.61223,1.75277,0.0169498
79,1.84914,1.75399,0.0167791
80,1.95773,1.75653,0.0167615
81,1.64482,1.75515,0.0166113
82,1.76609,1.75529,0.0164092
83,1.89086,1.75692,0.0162926
84,1.72295,1.75652,0.0161037
85,1.67123,1.75551,0.0159454
86,1.71918,1.75509,0.0157656
87,1.99305,1.75783,0.0158199
88,1.52341,1.75516,0.0158628
89,1.53455,1.75268,0.0158771
90,1.75123,1.75267,0.0157007
91,1.59791,1.75097,0.01562
92,2.31023,1.75705,0.0165909
93,1.65141,1.75591,0.0164514
94,1.85941,1.75701,0.0163132
95,1.58591,1.75521,0.0162406
96,1.63923,1.754,0.0161163
97,1.44055,1.75077,0.0162709
98,1.55132,1.74873,0.0162316
99,1.732,1.74857,0.0160686
100,1.79559,1.74904,0.0159148
