BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.66414,1.66414,0
2,1.94055,1.80234,0.0977254
3,1.69482,1.7665,0.0714208
4,1.83773,1.78431,0.0557413
5,1.70618,1.76868,0.0467317
6,1.58932,1.73879,0.0475528
7,1.69782,1.73294,0.0411181
8,1.99291,1.76543,0.0471007
9,1.64077,1.75158,0.0438566
10,1.80655,1.75708,0.0398139
11,1.587,1.74162,0.0390815
12,2.01605,1.76448,0.041986
13,1.75473,1.76373,0.0387631
14,1.9135,1.77443,0.0374413
15,2.07991,1.7948,0.0401031
16,1.87855,1.80003,0.0379367
17,1.85886,1.80349,0.0358626
18,1.74927,1.80048,0.0339965
19,1.60391,1.79013,0.0337448
20,1.84355,1.7928,0.032163
21,1.74923,1.79073,0.0306983
22,1.78627,1.79053,0.0293036
23,1.88114,1.79447,0.0282931
24,1.95964,1.80135,0.0279387
25,1.80727,1.80159,0.0268222
26,1.96927,1.80803,0.0265546
27,1.81473,1.80828,0.0255723
28,1.69536,1.80425,0.024975
29,1.98941,1.81063,0.0249165
30,1.70859,1.80723,0.024317
31,1.68673,1.80335,0.0238413
32,1.58136,1.79641,0.0240843
33,1.54705,1.78885,0.0245113
34,1.73032,1.78713,0.0238507
35,1.69855,1.7846,0.0233032
36,1.98073,1.79005,0.023284
37,1.92273,1.79363,0.0229292
38,1.80136,1.79384,0.0223267
39,1.84455,1.79514,0.021792
40,1.74373,1.79385,0.0212851
41,1.88486,1.79607,0.0208814
42,1.66459,1.79294,0.0206175
43,1.68491,1.79043,0.0202905
44,1.84573,1.79169,0.0198683
45,1.63114,1.78812,0.0197445
46,1.68477,1.78587,0.0194427
47,1.81377,1.78647,0.0190381
48,1.84036,1.78759,0.0186745
49,1.70573,1.78592,0.018368
50,1.77873,1.78577,0.0180012
51,1.79027,1.78586,0.0176484
52,2.05773,1.79109,0.0180668
53,1.83568,1.79193,0.0177455
54,1.99014,1.7956,0.0177925
55,1.68727,1.79363,0.0175777
56,1.95241,1.79647,0.0174909
57,1.52777,1.79175,0.017808
58,1.624,1.78886,0.0177343
59,1.83927,1.78972,0.0174543
60,1.81505,1.79014,0.0171685
61,1.817,1.79058,0.0168927
62,1.76232,1.79012,0.0166263
63,1.95577,1.79275,0.016569
64,1.74373,1.79199,0.0163278
65,1.727,1.79099,0.0161072
66,2.00659,1.79425,0.0161911
67,1.64459,1.79202,0.0161027
68,1.58905,1.78903,0.0161402
69,1.79836,1.78917,0.0159069
70,1.94932,1.79146,0.0158433
71,1.799,1.79156,0.0156205
72,1.68705,1.79011,0.0154709
73,1.80536,1.79032,0.0152603
74,1.80609,1.79053,0.0150556
75,1.65655,1.78875,0.0149605
76,1.79409,1.78882,0.0147638
77,1.90582,1.79034,0.0146501
78,1.64086,1.78842,0.014587
79,1.947,1.79043,0.0145398
80,1.81532,1.79074,0.0143614
81,1.70959,1.78974,0.014219
82,1.74091,1.78914,0.0140581
83,1.91414,1.79065,0.0139691
84,1.55759,1.78787,0.0140757
85,1.86359,1.78876,0.0139382
86,1.83,1.78924,0.0137844
87,1.65773,1.78773,0.0137086
88,1.71614,1.78692,0.0135769
89,2.00327,1.78935,0.0136403
90,1.84109,1.78992,0.0135008
91,1.50768,1.78682,0.0137041
92,2.02268,1.78939,0.0137929
93,1.64936,1.78788,0.0137265
94,1.69068,1.78685,0.0136194
95,1.74177,1.78637,0.0134843
96,1.57709,1.78419,0.0135189
97,1.93073,1.7857,0.0134636
98,1.83795,1.78624,0.0133368
99,1.70973,1.78546,0.0132245
100,1.77109,1.78532,0.013093
