BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.359245,0.359245,0
2,0.416324,0.387784,0.0201802
3,0.367978,0.381182,0.0144933
4,0.355804,0.374838,0.0121798
5,0.467641,0.393398,0.0192494
6,0.31505,0.38034,0.0199854
7,0.420092,0.386019,0.017919
8,0.319068,0.37765,0.0175248
9,0.493226,0.390492,0.0197294
10,0.419214,0.393364,0.0179643
11,0.245788,0.379948,0.0207445
12,0.481436,0.388405,0.020668
13,0.448978,0.393065,0.0195964
14,0.381795,0.39226,0.0182131
15,0.341937,0.388905,0.0173052
16,0.426297,0.391242,0.0163806
17,0.512177,0.398356,0.0168913
18,0.459619,0.401759,0.0162922
19,0.467804,0.405235,0.0158011
20,0.520561,0.411002,0.0160287
21,0.307092,0.406054,0.016011
22,0.368779,0.404359,0.0153726
23,0.402467,0.404277,0.0147044
24,0.440004,0.405766,0.0141669
25,0.462208,0.408023,0.013779
26,0.367541,0.406466,0.0133367
27,0.436621,0.407583,0.0128894
28,0.484657,0.410336,0.0127196
29,0.4448,0.411524,0.0123364
30,0.28519,0.407313,0.0126235
31,0.30097,0.403883,0.0126738
32,0.365667,0.402688,0.0123339
33,0.406356,0.402799,0.0119606
34,0.386275,0.402313,0.0116187
35,0.289124,0.399079,0.0117282
36,0.353888,0.397824,0.0114694
37,0.367204,0.396997,0.0111892
38,0.36177,0.39607,0.0109331
39,0.371903,0.39545,0.0106703
40,0.352881,0.394386,0.0104565
41,0.401983,0.394571,0.0102031
42,0.277133,0.391775,0.0103362
43,0.39089,0.391754,0.0100959
44,0.494399,0.394087,0.0101324
45,0.368356,0.393515,0.00992331
46,0.28363,0.391126,0.00999097
47,0.313639,0.389478,0.0099135
48,0.381639,0.389315,0.00970831
49,0.332299,0.388151,0.00957966
50,0.364103,0.38767,0.00940013
51,0.347889,0.38689,0.00924812
52,0.391679,0.386982,0.00907073
53,0.305579,0.385446,0.00902868
54,0.301667,0.383895,0.0089938
55,0.421539,0.384579,0.00885628
56,0.348159,0.383929,0.00872198
57,0.407217,0.384337,0.00857853
58,0.325546,0.383324,0.0084903
59,0.228017,0.380691,0.00874494
60,0.349937,0.380179,0.0086142
61,0.336583,0.379464,0.00850258
62,0.386943,0.379585,0.00836629
63,0.284088,0.378069,0.00836969
64,0.434219,0.378946,0.00828477
65,0.488028,0.380624,0.00832554
66,0.313444,0.379607,0.00826139
67,0.36251,0.379351,0.00814202
68,0.439467,0.380235,0.00807014
69,0.315796,0.379301,0.00800703
70,0.390912,0.379467,0.00789436
71,0.221621,0.377244,0.00809016
72,0.409941,0.377698,0.00799054
73,0.51733,0.379611,0.00810678
74,0.466467,0.380785,0.00808175
75,0.401934,0.381067,0.00797891
76,0.243768,0.37926,0.00807586
77,0.470186,0.380441,0.00805685
78,0.530133,0.38236,0.00817893
79,0.419143,0.382826,0.00808864
80,0.362084,0.382567,0.00799168
81,0.443179,0.383315,0.00792798
82,0.338133,0.382764,0.00785042
83,0.332,0.382152,0.00777962
84,0.355,0.381829,0.00769372
85,0.300245,0.380869,0.00766284
86,0.422965,0.381359,0.00758936
87,0.354076,0.381045,0.0075086
88,0.405177,0.381319,0.00742828
89,0.40997,0.381641,0.00735179
90,0.360867,0.38141,0.00727372
91,0.42823,0.381925,0.00721197
92,0.289222,0.380917,0.00720362
93,0.462133,0.381791,0.00717891
94,0.402148,0.382007,0.0071058
95,0.316244,0.381315,0.00706464
96,0.331292,0.380794,0.00701024
97,0.383174,0.380818,0.00693801
98,0.324889,0.380248,0.00689065
99,0.237645,0.378807,0.00696997
100,0.362467,0.378644,0.00690219
