BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.466132,0.466132,0
2,0.355467,0.4108,0.0391263
3,0.485276,0.435625,0.0330342
4,0.472604,0.44487,0.0260371
5,0.546701,0.465236,0.0276714
6,0.467548,0.465621,0.0230622
7,0.330667,0.446342,0.0266336
8,0.539512,0.457988,0.025725
9,0.524725,0.465404,0.0239115
10,0.399644,0.458828,0.0224063
11,0.308377,0.44515,0.0241863
12,0.444337,0.445082,0.0221708
13,0.43611,0.444392,0.0204761
14,0.27399,0.432221,0.0223401
15,0.403684,0.430318,0.0209316
16,0.550041,0.437801,0.0209181
17,0.287999,0.428989,0.0214636
18,0.285041,0.420992,0.0217099
19,0.235961,0.411253,0.0226464
20,0.320916,0.406737,0.0219599
21,0.526022,0.412417,0.0216364
22,0.531783,0.417843,0.0213224
23,0.402481,0.417175,0.0204058
24,0.46501,0.419168,0.0196526
25,0.398022,0.418322,0.0188847
26,0.351644,0.415757,0.0183317
27,0.32167,0.412273,0.0179809
28,0.446022,0.413478,0.0173791
29,0.36379,0.411765,0.016864
30,0.214041,0.405174,0.0175426
31,0.410066,0.405332,0.0169774
32,0.497222,0.408203,0.016688
33,0.461266,0.409811,0.0162595
34,0.507057,0.412671,0.0160309
35,0.448867,0.413706,0.0156062
36,0.405756,0.413485,0.0151743
37,0.240356,0.408806,0.0154688
38,0.2558,0.404779,0.0155769
39,0.595021,0.409657,0.015923
40,0.427644,0.410107,0.0155313
41,0.452164,0.411133,0.0151863
42,0.386414,0.410544,0.0148361
43,0.394232,0.410165,0.0144959
44,0.316337,0.408032,0.0143225
45,0.479039,0.40961,0.0140908
46,0.327605,0.407827,0.0138968
47,0.30663,0.405674,0.0137669
48,0.374311,0.405021,0.0134956
49,0.315697,0.403198,0.0133428
50,0.405419,0.403242,0.013076
51,0.372448,0.402639,0.0128335
52,0.500223,0.404515,0.0127232
53,0.458445,0.405533,0.0125238
54,0.279395,0.403197,0.0125078
55,0.221155,0.399887,0.0127108
56,0.32743,0.398593,0.0125495
57,0.418623,0.398945,0.0123342
58,0.283435,0.396953,0.0122813
59,0.537141,0.399329,0.0123008
60,0.31819,0.397977,0.0121699
61,0.272312,0.395917,0.0121435
62,0.50533,0.397681,0.0120752
63,0.424639,0.398109,0.0118911
64,0.38757,0.397945,0.0117065
65,0.407174,0.398087,0.0115272
66,0.585059,0.40092,0.0116955
67,0.257201,0.398774,0.011716
68,0.399872,0.398791,0.0115437
69,0.282311,0.397103,0.0114992
70,0.324244,0.396062,0.0113819
71,0.317574,0.394956,0.0112752
72,0.356188,0.394418,0.0111314
73,0.394623,0.394421,0.0109789
74,0.215125,0.391998,0.0110947
75,0.538303,0.393948,0.0111169
76,0.3128,0.392881,0.0110218
77,0.331199,0.39208,0.0109078
78,0.358605,0.39165,0.0107763
79,0.573148,0.393948,0.0108821
80,0.295978,0.392723,0.0108147
81,0.368319,0.392422,0.0106854
82,0.360532,0.392033,0.0105622
83,0.20103,0.389732,0.0106827
84,0.379577,0.389611,0.0105562
85,0.469183,0.390547,0.0104734
86,0.242552,0.388826,0.0104921
87,0.112512,0.38565,0.0108415
88,0.353703,0.385287,0.0107244
89,0.565112,0.387308,0.0107926
90,0.446108,0.387961,0.0106924
91,0.364654,0.387705,0.010578
92,0.344106,0.387231,0.0104736
93,0.398948,0.387357,0.0103617
94,0.258595,0.385987,0.0103416
95,0.591346,0.388149,0.0104563
96,0.296952,0.387199,0.0103904
97,0.183892,0.385103,0.0104926
98,0.4078,0.385335,0.0103881
99,0.171889,0.383178,0.0105045
100,0.561792,0.384965,0.0105502
