BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00112,0.00112,0
2,0.00708,0.0041,0.00210718
3,0.02256,0.0102533,0.00521687
4,0.02824,0.01475,0.00552031
5,0.01728,0.015256,0.00443938
6,0.02076,0.0161733,0.00379308
7,0.00692,0.0148514,0.00347393
8,0.01784,0.015225,0.00305971
9,0.01384,0.0150711,0.00272361
10,0.01364,0.014928,0.002455
11,0.02656,0.0159855,0.00244899
12,0.02676,0.0168833,0.00240388
13,-0.00652,0.0150831,0.00281344
14,0.00444,0.0143229,0.00271324
15,0.0028,0.0135547,0.00263887
16,0.02412,0.014215,0.00255522
17,0.02876,0.0150706,0.00254413
18,-0.00252,0.0140933,0.00258367
19,0.02888,0.0148716,0.00256222
20,0.01272,0.014764,0.00243637
21,0.00868,0.0144743,0.00233751
22,0.01268,0.0143927,0.00223268
23,0.009,0.0141583,0.00214789
24,0.01296,0.0141083,0.00205897
25,-0.00608,0.0133008,0.00212909
26,-0.002,0.0127123,0.00212698
27,0.0272,0.0132489,0.0021148
28,-0.00212,0.0127,0.0021093
29,0.02312,0.0130593,0.00206694
30,0.02984,0.0136187,0.00207235
31,0.01764,0.0137484,0.00200956
32,0.00624,0.0135137,0.00196041
33,0.01048,0.0134218,0.00190316
34,0.01076,0.0133435,0.00184879
35,0.02352,0.0136343,0.00181869
36,0.02628,0.0139856,0.00180177
37,0.00316,0.013693,0.00177667
38,0.01912,0.0138358,0.00173565
39,0.03112,0.014279,0.00174681
40,0.02952,0.01466,0.0017442
41,0.00764,0.0144888,0.00171004
42,0.018,0.0145724,0.00167137
43,-0.00564,0.0141023,0.00169731
44,0.03072,0.01448,0.00170024
45,0.003,0.0142249,0.00168148
46,-0.00068,0.0139009,0.00167586
47,-0.00552,0.0134877,0.00169038
48,0.00788,0.0133708,0.00165919
49,0.00036,0.0131053,0.00164644
50,0.0262,0.0133672,0.00163421
51,0.00876,0.0132769,0.00160466
52,0.01616,0.0133323,0.00157476
53,-0.00316,0.0130211,0.00157549
54,0.01776,0.0131089,0.00154876
55,0.02088,0.0132502,0.00152703
56,0.01272,0.0132407,0.00149979
57,0.013,0.0132365,0.00147348
58,0.00244,0.0130503,0.00145979
59,0.01896,0.0131505,0.00143848
60,0.01496,0.0131807,0.00141482
61,0.02556,0.0133836,0.00140611
62,-0.00772,0.0130432,0.00142403
63,0.04572,0.0135619,0.0014929
64,0.01716,0.0136181,0.00147063
65,0.00784,0.0135292,0.00145069
66,0.02588,0.0137164,0.00144073
67,0.01816,0.0137827,0.00142075
68,0.01448,0.0137929,0.0013999
69,0.01024,0.0137414,0.00138056
70,0.0118,0.0137137,0.00136111
71,0.0112,0.0136783,0.0013424
72,0.02584,0.0138472,0.00133434
73,0.00972,0.0137907,0.00131726
74,0.02968,0.0140054,0.00131684
75,0.00164,0.0138405,0.00130957
76,0.03184,0.0140774,0.00131358
77,0.00784,0.0139964,0.00129901
78,0.02004,0.0140738,0.00128467
79,0.01096,0.0140344,0.00126901
80,0.0078,0.0139565,0.00125554
81,0.002,0.0138089,0.00124868
82,-0.00824,0.01354,0.00126208
83,0.01976,0.0136149,0.00124909
84,0.02976,0.0138071,0.00124892
85,0.01964,0.0138758,0.00123611
86,0.03048,0.0140688,0.00123673
87,0.018,0.014114,0.00122334
88,0.01316,0.0141032,0.00120948
89,0.01084,0.0140665,0.00119645
90,0.01524,0.0140796,0.00118323
91,-0.00028,0.0139218,0.0011807
92,0.01924,0.0139796,0.00116928
93,0.00824,0.0139178,0.00115833
94,0.01712,0.0139519,0.00114651
95,0.01476,0.0139604,0.00113447
96,0.04268,0.0142596,0.00116143
97,0.0032,0.0141456,0.00115504
98,0.01092,0.0141127,0.00114372
99,0.01312,0.0141026,0.00113222
100,-0.00616,0.0139,0.00113888
