BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01092,0.01092,0
2,-0.00652,0.0022,0.00616597
3,0.0332,0.0125333,0.00938523
4,0.00568,0.01082,0.00719362
5,-0.00352,0.007952,0.00630072
6,-0.00356,0.00603333,0.00553503
7,0.00368,0.00569714,0.00475451
8,0.00628,0.00577,0.00416076
9,0.0126,0.00652889,0.00376702
10,0.00648,0.006524,0.00339032
11,0.01312,0.00712364,0.00313469
12,0.02704,0.00878333,0.00328357
13,0.0114,0.00898462,0.00303715
14,-0.01872,0.00700571,0.0034044
15,0.0216,0.00797867,0.00331356
16,0.00772,0.0079625,0.0031065
17,0.01324,0.00827294,0.00293923
18,0.02152,0.00900889,0.0028666
19,0.01684,0.00942105,0.0027452
20,0.00624,0.009262,0.00261254
21,0.01896,0.00972381,0.00252862
22,0.02792,0.0105509,0.00254536
23,-0.0018,0.0100139,0.00249069
24,0.01376,0.01017,0.0023918
25,0.02364,0.0107088,0.00235604
26,0.02048,0.0110846,0.0022952
27,0.01216,0.0111244,0.00221053
28,0.018,0.01137,0.00214518
29,0.02964,0.012,0.00216174
30,0.02648,0.0124827,0.00214289
31,0.02056,0.0127432,0.00208955
32,-0.00296,0.0122525,0.00208107
33,0.00776,0.0121164,0.00202246
34,0.01192,0.0121106,0.00196298
35,-0.00568,0.0116023,0.00197161
36,0.00092,0.0113056,0.00193904
37,0.0274,0.0117405,0.00193481
38,0.00912,0.0116716,0.00188512
39,0.03116,0.0121713,0.00190186
40,0.00624,0.012023,0.00186009
41,0.01516,0.0120995,0.00181629
42,0.0298,0.012521,0.00182129
43,0.01084,0.0124819,0.00177935
44,0.00616,0.0123382,0.0017447
45,-0.0012,0.0120373,0.00173168
46,0.00096,0.0117965,0.00171069
47,0.04364,0.012474,0.00180348
48,-0.00616,0.0120858,0.0018072
49,-0.00624,0.0117118,0.00180861
50,-0.01324,0.0112128,0.00184
51,0.01412,0.0112698,0.0018048
52,0.01956,0.0114292,0.00177712
53,0.01972,0.0115857,0.00175046
54,0.02036,0.0117481,0.00172557
55,0.02832,0.0120495,0.0017203
56,-0.01056,0.0116457,0.00173631
57,0.01824,0.0117614,0.0017097
58,0.03052,0.0120848,0.00171054
59,0.02368,0.0122814,0.0016928
60,0.00848,0.012218,0.00166577
61,0.01456,0.0122564,0.00163891
62,-0.0142,0.0118297,0.0016671
63,0.00184,0.0116711,0.00164816
64,0.01168,0.0116712,0.00162241
65,0.00972,0.0116412,0.00159773
66,0.01208,0.0116479,0.00157353
67,0.01132,0.011643,0.00155005
68,0.01948,0.0117582,0.00153154
69,-0.00144,0.011567,0.00152124
70,0.02012,0.0116891,0.00150441
71,0.00492,0.0115938,0.00148623
72,0.00612,0.0115178,0.00146754
73,0.01608,0.0115803,0.00144876
74,-0.00124,0.011407,0.00143951
75,0.02984,0.0116528,0.00144114
76,0.029,0.0118811,0.00144014
77,0.00604,0.0118052,0.00142343
78,0.02092,0.0119221,0.00140997
79,0.02044,0.0120299,0.00139624
80,-0.00872,0.0117705,0.00140267
81,0.02804,0.0119714,0.00139966
82,0.00892,0.0119341,0.00138309
83,0.02124,0.0120463,0.00137096
84,0.00692,0.0119852,0.001356
85,0.02744,0.0121671,0.00135218
86,0.00876,0.0121274,0.00133704
87,0.01796,0.0121945,0.00132335
88,-0.00024,0.0120532,0.00131583
89,0.00028,0.0119209,0.00130768
90,0.04276,0.0122636,0.00133729
91,-0.00236,0.0121029,0.00133222
92,0.01168,0.0120983,0.00131774
93,0.01824,0.0121643,0.00130523
94,0.01448,0.0121889,0.00129158
95,-0.00136,0.0120463,0.00128583
96,0.02196,0.0121496,0.00127658
97,0.03808,0.0124169,0.0012911
98,0.02548,0.0125502,0.00128479
99,0.0052,0.012476,0.00127396
100,0.00276,0.0123788,0.00126492
