BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.140391,0.140391,0
2,0.146225,0.143308,0.00206237
3,0.145594,0.14407,0.00150919
4,0.142318,0.143632,0.00119379
5,0.163958,0.147697,0.00375943
6,0.160749,0.149873,0.00370915
7,0.157426,0.150952,0.00333252
8,0.144545,0.150151,0.00301065
9,0.149757,0.150107,0.00267645
10,0.146014,0.149698,0.0024399
11,0.151003,0.149816,0.00222097
12,0.151596,0.149965,0.00204084
13,0.163045,0.150971,0.00211742
14,0.164419,0.151931,0.00217317
15,0.14409,0.151409,0.00209022
16,0.160066,0.15195,0.00202841
17,0.160814,0.152471,0.00197497
18,0.143513,0.151973,0.00192694
19,0.158377,0.15231,0.00185476
20,0.144675,0.151929,0.00180088
21,0.154796,0.152065,0.0017203
22,0.146682,0.15182,0.00165941
23,0.143854,0.151474,0.00162301
24,0.157504,0.151725,0.00157471
25,0.145231,0.151466,0.001533
26,0.144105,0.151182,0.00149995
27,0.151146,0.151181,0.0014444
28,0.164178,0.151645,0.00146549
29,0.143857,0.151377,0.00143936
30,0.147773,0.151257,0.00139638
31,0.147542,0.151137,0.00135647
32,0.148651,0.151059,0.0013163
33,0.156622,0.151228,0.00128716
34,0.16216,0.151549,0.00128884
35,0.156327,0.151686,0.00125923
36,0.154828,0.151773,0.00122727
37,0.138188,0.151406,0.00124781
38,0.142306,0.151166,0.00123774
39,0.161615,0.151434,0.00123466
40,0.142272,0.151205,0.00122486
41,0.14932,0.151159,0.00119585
42,0.148672,0.1511,0.00116884
43,0.150435,0.151085,0.00114176
44,0.140511,0.150844,0.00114082
45,0.157035,0.150982,0.00112373
46,0.131946,0.150568,0.00117302
47,0.157708,0.15072,0.00115786
48,0.154053,0.150789,0.00113582
49,0.152005,0.150814,0.00111291
50,0.149809,0.150794,0.00109083
51,0.149837,0.150775,0.00106961
52,0.147061,0.150704,0.00105142
53,0.157999,0.150842,0.00104055
54,0.14429,0.15072,0.00102833
55,0.148691,0.150683,0.00101029
56,0.159821,0.150846,0.00100534
57,0.159017,0.15099,0.00099787
58,0.164052,0.151215,0.00100576
59,0.162649,0.151409,0.00100721
60,0.138,0.151185,0.00101492
61,0.139154,0.150988,0.00101726
62,0.160063,0.151135,0.00101133
63,0.166308,0.151375,0.00102355
64,0.153977,0.151416,0.00100837
65,0.147911,0.151362,0.000994296
66,0.145873,0.151279,0.000982704
67,0.150071,0.151261,0.000968202
68,0.148233,0.151216,0.000954987
69,0.145545,0.151134,0.000944677
70,0.157794,0.151229,0.00093596
71,0.166245,0.151441,0.000946371
72,0.162651,0.151596,0.000945948
73,0.147612,0.151542,0.000934563
74,0.151189,0.151537,0.000921946
75,0.152025,0.151544,0.000909676
76,0.144205,0.151447,0.000902818
77,0.154525,0.151487,0.000891977
78,0.147277,0.151433,0.000882173
79,0.149495,0.151409,0.000871347
80,0.151149,0.151405,0.000860461
81,0.146215,0.151341,0.000852221
82,0.145565,0.151271,0.000844734
83,0.153793,0.151301,0.000835103
84,0.147773,0.151259,0.000826217
85,0.139045,0.151115,0.000828899
86,0.145417,0.151049,0.000821905
87,0.14972,0.151034,0.0008126
88,0.153047,0.151057,0.000803688
89,0.146232,0.151003,0.000796484
90,0.154782,0.151045,0.00078874
91,0.140624,0.15093,0.000788341
92,0.148697,0.150906,0.000780146
93,0.156936,0.150971,0.000774447
94,0.160441,0.151071,0.000772734
95,0.154285,0.151105,0.00076534
96,0.146492,0.151057,0.000758875
97,0.145236,0.150997,0.00075342
98,0.157953,0.151068,0.000749068
99,0.14788,0.151036,0.000742193
100,0.15023,0.151028,0.000734815
