BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05592,0.05592,0
2,0.07284,0.06438,0.00598212
3,0.04764,0.0588,0.00605495
4,0.06608,0.06062,0.00480696
5,0.04456,0.057408,0.00480021
6,0.01976,0.0511333,0.00698648
7,0.0064,0.0447429,0.00841815
8,0.02632,0.04244,0.0076744
9,0.03432,0.0415378,0.00687452
10,0.0208,0.039464,0.00649233
11,0.03568,0.03912,0.00591122
12,0.07536,0.04214,0.00614181
13,0.03508,0.0415969,0.00569332
14,0.04948,0.04216,0.00531443
15,0.06416,0.0436267,0.00515855
16,0.08532,0.0462325,0.00545474
17,0.07608,0.0479882,0.00540906
18,0.08028,0.0497822,0.00539787
19,0.01864,0.0481432,0.00535684
20,0.0638,0.048926,0.00514588
21,0.05752,0.0493352,0.00491709
22,0.04756,0.0492545,0.00469425
23,0.01356,0.0477026,0.00473975
24,0.0102,0.04614,0.00479292
25,0.04388,0.0460496,0.00460206
26,0.06592,0.0468138,0.00448807
27,0.07184,0.0477407,0.00441652
28,0.07028,0.0485457,0.00433152
29,0.04324,0.0483628,0.00418602
30,0.03984,0.0480787,0.00405612
31,0.07748,0.0490271,0.00403464
32,0.05432,0.0491925,0.00391194
33,0.07164,0.0498727,0.00385208
34,0.08736,0.0509753,0.00389338
35,0.08968,0.0520811,0.00393606
36,0.07256,0.05265,0.00386761
37,0.06688,0.0530346,0.00378216
38,0.10536,0.0544116,0.00392529
39,0.05056,0.0543128,0.00382589
40,0.09324,0.055286,0.00385202
41,0.07144,0.05568,0.00377817
42,0.03756,0.0552486,0.00371276
43,0.0576,0.0553033,0.00362682
44,0.03868,0.0549255,0.00356402
45,0.11108,0.0561733,0.00369683
46,0.11088,0.0573626,0.00380295
47,0.0768,0.0577762,0.00374446
48,0.00776,0.0567342,0.00380867
49,0.05952,0.056791,0.00373137
50,0.04772,0.0566096,0.00366115
51,0.07924,0.0570533,0.00361615
52,0.06452,0.0571969,0.00354946
53,0.02596,0.0566075,0.00353108
54,0.06648,0.0567904,0.00347042
55,0.04192,0.05652,0.00341784
56,0.09,0.0571179,0.00340869
57,0.0832,0.0575754,0.00337947
58,0.06472,0.0576986,0.00332344
59,0.05668,0.0576814,0.00326716
60,0.07396,0.0579527,0.00322395
61,0.04444,0.0577311,0.0031787
62,0.00024,0.0568039,0.00325988
63,0.07476,0.0570889,0.00322057
64,0.05256,0.0570181,0.00317103
65,0.05648,0.0570098,0.00312225
66,0.0216,0.0564733,0.0031207
67,0.0484,0.0563528,0.00307645
68,0.07352,0.0566053,0.00304155
69,0.03872,0.0563461,0.00300849
70,0.00112,0.0555571,0.00306721
71,0.04184,0.0553639,0.00303009
72,0.041,0.0551644,0.00299457
73,0.07564,0.0554449,0.00296665
74,0.07528,0.055713,0.00293865
75,0.05128,0.0556539,0.00290006
76,0.08352,0.0560205,0.00288499
77,0.02308,0.0555927,0.00287906
78,0.06536,0.0557179,0.00284487
79,0.03212,0.0554192,0.0028245
80,0.04572,0.055298,0.0027918
81,0.04224,0.0551368,0.00276198
82,0.04844,0.0550551,0.0027295
83,0.0622,0.0551412,0.00269798
84,0.06444,0.0552519,0.00266813
85,0.09896,0.0557661,0.00268583
86,0.08764,0.0561367,0.00268005
87,0.01048,0.055612,0.00270014
88,0.06612,0.0557314,0.00267209
89,0.06872,0.0558773,0.00264605
90,0.03192,0.0556111,0.00263001
91,0.07692,0.0558453,0.00261151
92,0.06512,0.0559461,0.00258507
93,0.01896,0.0555484,0.00258768
94,0.05208,0.0555115,0.00256042
95,0.05984,0.0555571,0.00253387
96,0.03088,0.0553,0.00252048
97,0.06516,0.0554016,0.00249655
98,0.04068,0.0552514,0.00247559
99,0.09528,0.0556558,0.00248338
100,0.1064,0.0561632,0.00250985
