BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04608,0.04608,0
2,0.09388,0.06998,0.0168999
3,0.1038,0.0812533,0.0145486
4,0.03212,0.06897,0.0152387
5,0.02176,0.059528,0.0148304
6,0.02804,0.05428,0.0132548
7,0.03664,0.05176,0.0115983
8,-0.00616,0.04452,0.0122007
9,0.03648,0.0436267,0.0108777
10,0.04324,0.043588,0.00979004
11,0.05708,0.0448145,0.00897654
12,0.07012,0.0469233,0.00847257
13,0.0382,0.0462523,0.00784736
14,-0.01464,0.0419029,0.00840622
15,0.05184,0.0425653,0.00787186
16,0.02864,0.041695,0.00742783
17,0.08552,0.0442729,0.00742479
18,0.13436,0.0492778,0.008534
19,0.09508,0.0516884,0.00841843
20,0.06716,0.052462,0.00803298
21,0.04708,0.0522057,0.00765454
22,0.06216,0.0526582,0.00731997
23,0.02344,0.0513878,0.00711109
24,0.06808,0.0520833,0.00684872
25,0.09504,0.0538016,0.0067869
26,0.03456,0.0530615,0.00656609
27,0.02292,0.0519452,0.0064171
28,0.03204,0.0512343,0.00622717
29,0.09112,0.0526097,0.00616245
30,-0.0004,0.0508427,0.0062052
31,0.06428,0.0512761,0.00602015
32,0.06712,0.0517712,0.00585235
33,0.06652,0.0522182,0.00569204
34,-0.01324,0.0502929,0.00584115
35,0.02148,0.0494697,0.00573198
36,0.03716,0.0491278,0.00558295
37,0.06932,0.0496735,0.00545866
38,0.03212,0.0492116,0.00533453
39,0.0622,0.0495446,0.00520813
40,0.03816,0.04926,0.0050857
41,0.06484,0.04964,0.00497583
42,0.09948,0.0508267,0.00499686
43,0.06228,0.051093,0.00488775
44,0.07652,0.0516709,0.0048107
45,0.01184,0.0507858,0.00478453
46,0.03736,0.0504939,0.00468941
47,0.12888,0.0521617,0.00487721
48,0.03468,0.0517975,0.00478918
49,0.0408,0.0515731,0.00469669
50,-0.02676,0.0500064,0.00485703
51,0.09424,0.0508737,0.00483861
52,0.09112,0.0516477,0.00480707
53,0.05532,0.051717,0.00471687
54,0.10888,0.0527756,0.00474681
55,0.08528,0.0533665,0.00469715
56,-0.02948,0.0518871,0.00484065
57,0.05884,0.0520091,0.00475726
58,0.14628,0.0536345,0.00494511
59,0.06704,0.0538617,0.00486651
60,0.03712,0.0535827,0.00479339
61,0.02764,0.0531574,0.00473364
62,0.03688,0.0528948,0.00466457
63,0.03356,0.0525879,0.00460061
64,0.03784,0.0523575,0.0045345
65,0.05116,0.0523391,0.00446477
66,0.03792,0.0521206,0.00440247
67,0.04568,0.0520245,0.00433781
68,-0.00984,0.0511147,0.00436838
69,-0.01576,0.0501455,0.00441127
70,0.05812,0.0502594,0.00434973
71,0.03244,0.0500085,0.0042957
72,0.04048,0.0498761,0.00423807
73,0.01232,0.0493616,0.00421113
74,0.02308,0.0490065,0.00416917
75,0.06784,0.0492576,0.00412114
76,0.09724,0.0498889,0.00411499
77,0.05036,0.0498951,0.00406155
78,0.08484,0.0503431,0.00403411
79,0.04924,0.0503291,0.00398307
80,0.02,0.04995,0.00395129
81,0.06668,0.0501565,0.0039079
82,0.04956,0.0501493,0.00386025
83,0.07828,0.0504882,0.00382859
84,0.00888,0.0499929,0.00381492
85,0.0784,0.0503271,0.00378465
86,0.05052,0.0503293,0.00374064
87,0.09732,0.0508694,0.00373644
88,0.00164,0.05031,0.00373562
89,0.02928,0.0500737,0.00370111
90,0.07476,0.050348,0.00367014
91,0.01648,0.0499758,0.00364863
92,0.05904,0.0500743,0.0036103
93,0.06636,0.0502495,0.00357573
94,0.014,0.0498638,0.00355842
95,0.04704,0.0498341,0.00352109
96,0.06988,0.0500429,0.00349059
97,0.04592,0.0500004,0.00345487
98,0.16264,0.0511498,0.00360574
99,0.02316,0.0508671,0.00358039
100,-0.00804,0.050278,0.00359271
