BLOCK,ACTUAL_M,M_AVE,ERROR
1,-0.00984,-0.00984,0
2,-0.00144,-0.00564,0.00296985
3,0.00496,-0.00210667,0.00349899
4,0.02164,0.00383,0.00577232
5,0.01784,0.006632,0.0052541
6,0.01728,0.00840667,0.00466852
7,0.01504,0.00935429,0.00409663
8,0.02396,0.01118,0.00397059
9,-0.01396,0.00838667,0.00440369
10,0.01172,0.00872,0.00397592
11,0.01068,0.00889818,0.00361846
12,0.00892,0.0089,0.00331692
13,0.02024,0.00977231,0.00317441
14,-0.00308,0.00885429,0.00307755
15,0.02684,0.0100533,0.00309716
16,0.00364,0.0096525,0.00292941
17,0.00424,0.00933412,0.00277434
18,0.01924,0.00988444,0.00267424
19,0.01088,0.00993684,0.002534
20,0.00636,0.009758,0.0024136
21,-0.00168,0.00921333,0.00235933
22,0.01076,0.00928364,0.00225313
23,0.00404,0.00905565,0.00216667
24,0.02168,0.00958167,0.00213929
25,0.02292,0.0101152,0.00211921
26,0.00912,0.0100769,0.00203805
27,0.0066,0.00994815,0.00196663
28,0.01824,0.0102443,0.00191856
29,-0.002,0.00982207,0.00189829
30,0.0154,0.010008,0.0018441
31,0.02656,0.0105419,0.0018603
32,0.02536,0.011005,0.00185891
33,0.00636,0.0108642,0.0018079
34,0.0218,0.0111859,0.00178311
35,0.02048,0.0114514,0.00175182
36,0.023,0.0117722,0.00173228
37,0.0216,0.0120378,0.00170571
38,0.0324,0.0125737,0.00174296
39,0.01432,0.0126185,0.00169884
40,0.01988,0.0128,0.00166604
41,0.01432,0.0128371,0.00162582
42,-0.00184,0.0124876,0.00162423
43,0.01056,0.0124428,0.00158708
44,0.01192,0.0124309,0.00155105
45,0.01808,0.0125564,0.00152165
46,0.00932,0.0124861,0.0014902
47,0.01396,0.0125174,0.00145882
48,0.0084,0.0124317,0.00143095
49,0.00848,0.012351,0.00140402
50,0.0142,0.012388,0.00137643
51,0.00152,0.0121749,0.00136583
52,0.01904,0.0123069,0.00134593
53,0.0156,0.0123691,0.00132197
54,-0.01328,0.0118941,0.00138019
55,0.01136,0.0118844,0.00135513
56,0.03876,0.0123643,0.00141336
57,0.01472,0.0124056,0.00138917
58,0.02984,0.0127062,0.00139736
59,0.00932,0.0126488,0.00137485
60,0.01392,0.01267,0.0013521
61,0.037,0.0130689,0.00138752
62,0.02308,0.0132303,0.0013745
63,0.01404,0.0132432,0.00135274
64,0.01272,0.013235,0.00133163
65,0.01348,0.0132388,0.00131115
66,0.01936,0.0133315,0.00129456
67,0.0068,0.013234,0.0012789
68,0.02028,0.0133376,0.00126429
69,0.02228,0.0134672,0.00125259
70,-0.00024,0.0132714,0.00124991
71,-0.00672,0.0129899,0.00126362
72,0.01276,0.0129867,0.00124607
73,0.02652,0.0131721,0.00124272
74,-0.00776,0.0128892,0.00125771
75,0.01204,0.0128779,0.00124099
76,0.0422,0.0132637,0.00128323
77,0.02232,0.0133813,0.00127195
78,0.00932,0.0133292,0.0012567
79,-0.00468,0.0131013,0.0012613
80,-0.02572,0.012616,0.00133563
81,0.00576,0.0125314,0.00132182
82,0.02172,0.0126434,0.00131044
83,0.0262,0.0128067,0.00130479
84,0.00668,0.0127338,0.00129129
85,0.01872,0.0128042,0.00127802
86,0.0054,0.0127181,0.00126606
87,0.0018,0.0125926,0.00125771
88,0.01384,0.0126068,0.0012435
89,0.03248,0.0128301,0.00124941
90,0.00772,0.0127733,0.00123682
91,0.02428,0.0128998,0.00122967
92,0.01488,0.0129213,0.0012165
93,0.01388,0.0129316,0.00120346
94,0.00752,0.012874,0.00119203
95,0.03008,0.0130552,0.00119317
96,0.02316,0.0131604,0.00118537
97,0.024,0.0132722,0.00117841
98,-0.0034,0.013102,0.0011786
99,0.02772,0.0132497,0.00117591
100,0.01916,0.0133088,0.00116563
