BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0064,0.0064,0
2,-0.00972,-0.00166,0.00569928
3,0.03228,0.00965333,0.00998819
4,0.00436,0.00833,0.0075783
5,-0.0056,0.005544,0.00655477
6,-0.00352,0.00403333,0.0056337
7,0.00348,0.00395429,0.00482944
8,0.0072,0.00436,0.00424277
9,0.01032,0.00502222,0.00382268
10,0.00844,0.005364,0.00345566
11,0.01588,0.00632,0.00327107
12,0.02972,0.00827,0.00353221
13,0.01136,0.00850769,0.00326849
14,-0.01796,0.00661714,0.00353981
15,0.0182,0.00738933,0.003387
16,0.00596,0.0073,0.00317649
17,0.01352,0.00766588,0.00301064
18,0.02352,0.00854667,0.00296943
19,0.0178,0.00903368,0.0028528
20,0.00408,0.008786,0.00272089
21,0.01948,0.00929524,0.00263855
22,0.026,0.0100545,0.0026256
23,-0.00196,0.00953217,0.00256288
24,0.017,0.00984333,0.00247491
25,0.0232,0.0103776,0.0024329
26,0.02024,0.0107569,0.00236871
27,0.01016,0.0107348,0.00228108
28,0.0176,0.01098,0.00221275
29,0.02864,0.011589,0.00221867
30,0.02796,0.0121347,0.0022108
31,0.02152,0.0124374,0.00216012
32,-0.00364,0.011935,0.00215025
33,0.01624,0.0120655,0.00208904
34,0.01144,0.0120471,0.00202768
35,-0.00592,0.0115337,0.00203369
36,0.00376,0.0113178,0.00198863
37,0.03212,0.01188,0.00201279
38,0.00688,0.0117484,0.00196412
39,0.02696,0.0121385,0.0019521
40,0.0068,0.012005,0.00190785
41,0.01764,0.0121424,0.00186626
42,0.03024,0.0125733,0.00187091
43,0.0114,0.012546,0.0018276
44,0.00296,0.0123282,0.001799
45,0.0024,0.0121076,0.0017725
46,-0.00068,0.0118296,0.00175563
47,0.04356,0.0125047,0.00184352
48,-0.00484,0.0121433,0.00184019
49,-0.00544,0.0117845,0.00183729
50,-0.01116,0.0113256,0.00185696
51,0.01608,0.0114188,0.00182289
52,0.01468,0.0114815,0.00178892
53,0.01944,0.0116317,0.00176145
54,0.02644,0.0119059,0.00175005
55,0.02992,0.0122335,0.00174861
56,-0.01072,0.0118236,0.00176477
57,0.017,0.0119144,0.00173615
58,0.03276,0.0122738,0.00174302
59,0.0224,0.0124454,0.0017219
60,0.01164,0.012432,0.00169326
61,0.01592,0.0124892,0.00166646
62,-0.01984,0.0119677,0.00171923
63,0.00204,0.0118102,0.00169915
64,0.00592,0.0117181,0.00167509
65,0.00668,0.0116406,0.00165111
66,0.00892,0.0115994,0.00162661
67,0.01272,0.0116161,0.00160242
68,0.02,0.0117394,0.00158359
69,-0.00248,0.0115333,0.00157399
70,0.02104,0.0116691,0.00155735
71,0.00184,0.0115307,0.00154156
72,0.00424,0.0114294,0.00152347
73,0.01904,0.0115337,0.00150616
74,-0.0042,0.0113211,0.00150074
75,0.02608,0.0115179,0.00149358
76,0.02812,0.0117363,0.00148981
77,0.0058,0.0116592,0.00147246
78,0.02224,0.0117949,0.00145982
79,0.0228,0.0119342,0.00144797
80,-0.00724,0.0116945,0.00144957
81,0.02872,0.0119047,0.00144683
82,0.01272,0.0119146,0.00142922
83,0.02336,0.0120525,0.00141864
84,0.01188,0.0120505,0.00140175
85,0.02428,0.0121944,0.00139263
86,0.00668,0.0121302,0.00137791
87,0.02348,0.0122607,0.00136823
88,-0.00064,0.0121141,0.00136052
89,-0.00368,0.0119366,0.00135675
90,0.04232,0.0122742,0.00138304
91,-0.00272,0.0121095,0.00137762
92,0.01264,0.0121152,0.00136266
93,0.01972,0.012197,0.00135046
94,0.01404,0.0122166,0.00133624
95,0.00176,0.0121065,0.0013267
96,0.02504,0.0122412,0.0013197
97,0.03788,0.0125056,0.0013323
98,0.02736,0.0126571,0.0013273
99,0.008,0.0126101,0.00131473
100,0.00568,0.0125408,0.0013034
