BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.528562,-0.528562,0
2,-0.540059,-0.53431,0.00406502
3,-0.53263,-0.53375,0.00274831
4,-0.538737,-0.534997,0.00232684
5,-0.535658,-0.535129,0.00186523
6,-0.536474,-0.535353,0.00156776
7,-0.528752,-0.53441,0.00160252
8,-0.526787,-0.533457,0.00166153
9,-0.538116,-0.533975,0.00155545
10,-0.544772,-0.535055,0.00173462
11,-0.534369,-0.534992,0.00157805
12,-0.529457,-0.534531,0.00151247
13,-0.545564,-0.53538,0.00161679
14,-0.523493,-0.534531,0.00170978
15,-0.541962,-0.535026,0.00166603
16,-0.527602,-0.534562,0.00162524
17,-0.532587,-0.534446,0.00153379
18,-0.53121,-0.534266,0.00145908
19,-0.535136,-0.534312,0.001383
20,-0.53127,-0.53416,0.00132219
21,-0.535102,-0.534205,0.00125999
22,-0.532284,-0.534117,0.00120573
23,-0.536269,-0.534211,0.00115693
24,-0.539524,-0.534432,0.00112971
25,-0.524098,-0.534019,0.00115769
26,-0.538695,-0.534199,0.00112705
27,-0.541013,-0.534451,0.0011132
28,-0.538025,-0.534579,0.00108074
29,-0.527526,-0.534336,0.00107049
30,-0.52839,-0.534137,0.00105299
31,-0.531814,-0.534062,0.00102169
32,-0.534178,-0.534066,0.000989765
33,-0.541034,-0.534277,0.000982035
34,-0.533142,-0.534244,0.000953718
35,-0.537442,-0.534335,0.000930835
36,-0.53045,-0.534227,0.000911212
37,-0.543418,-0.534476,0.000919816
38,-0.537374,-0.534552,0.000898768
39,-0.54453,-0.534808,0.000911408
40,-0.536351,-0.534846,0.00088944
41,-0.546868,-0.53514,0.0009148
42,-0.529998,-0.535017,0.000901174
43,-0.54095,-0.535155,0.000890715
44,-0.536018,-0.535175,0.000870687
45,-0.53851,-0.535249,0.000854488
46,-0.539126,-0.535333,0.000840058
47,-0.533853,-0.535302,0.000822775
48,-0.536445,-0.535325,0.000805978
49,-0.543663,-0.535496,0.000807292
50,-0.535189,-0.535489,0.000791169
51,-0.53607,-0.535501,0.000775738
52,-0.540588,-0.535599,0.000766964
53,-0.525694,-0.535412,0.000774925
54,-0.539962,-0.535496,0.000765141
55,-0.540874,-0.535594,0.000757451
56,-0.538696,-0.535649,0.000745948
57,-0.53884,-0.535705,0.000734958
58,-0.531951,-0.53564,0.000725131
59,-0.538489,-0.535689,0.000714446
60,-0.521779,-0.535457,0.000739194
61,-0.536035,-0.535466,0.000727137
62,-0.530327,-0.535384,0.000720118
63,-0.525029,-0.535219,0.000727203
64,-0.535544,-0.535224,0.000715858
65,-0.534389,-0.535211,0.00070496
66,-0.537236,-0.535242,0.000694946
67,-0.53529,-0.535243,0.000684574
68,-0.534204,-0.535228,0.000674677
69,-0.538793,-0.535279,0.000666875
70,-0.54028,-0.535351,0.000661164
71,-0.539919,-0.535415,0.000654975
72,-0.539132,-0.535467,0.00064791
73,-0.526634,-0.535346,0.000650235
74,-0.544267,-0.535466,0.000652529
75,-0.537774,-0.535497,0.000644553
76,-0.536124,-0.535505,0.000636125
77,-0.538375,-0.535542,0.000628955
78,-0.53923,-0.53559,0.000622666
79,-0.534911,-0.535581,0.000614843
80,-0.524647,-0.535444,0.000622163
81,-0.551586,-0.535644,0.00064561
82,-0.53025,-0.535578,0.000641079
83,-0.52995,-0.53551,0.000636931
84,-0.533333,-0.535484,0.000629876
85,-0.536682,-0.535498,0.000622624
86,-0.537928,-0.535527,0.000616024
87,-0.543699,-0.535621,0.000616064
88,-0.53796,-0.535647,0.000609637
89,-0.53159,-0.535602,0.000604489
90,-0.531311,-0.535554,0.000599649
91,-0.522267,-0.535408,0.000610576
92,-0.545597,-0.535519,0.000613901
93,-0.53663,-0.535531,0.000607417
94,-0.539685,-0.535575,0.00060256
95,-0.534993,-0.535569,0.000596249
96,-0.534154,-0.535554,0.00059022
97,-0.535825,-0.535557,0.000584142
98,-0.536113,-0.535562,0.000578209
99,-0.54549,-0.535663,0.000580998
100,-0.553226,-0.535838,0.00060115
