BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.526441,-0.526441,0
2,-0.531329,-0.528885,0.00172817
3,-0.537162,-0.531644,0.00253019
4,-0.536336,-0.532817,0.00215246
5,-0.524866,-0.531227,0.00223344
6,-0.535512,-0.531941,0.0019721
7,-0.536698,-0.53262,0.00180369
8,-0.533602,-0.532743,0.0015824
9,-0.525807,-0.531972,0.00158315
10,-0.532611,-0.532036,0.00142613
11,-0.533198,-0.532142,0.00130038
12,-0.528558,-0.531843,0.00122584
13,-0.537282,-0.532262,0.00120081
14,-0.536158,-0.53254,0.00114684
15,-0.531468,-0.532468,0.00107261
16,-0.538707,-0.532858,0.00107411
17,-0.540926,-0.533333,0.00111084
18,-0.537058,-0.53354,0.00106823
19,-0.534643,-0.533598,0.00101358
20,-0.545269,-0.534182,0.00111834
21,-0.531238,-0.534041,0.00107383
22,-0.529242,-0.533823,0.00104695
23,-0.536119,-0.533923,0.00100618
24,-0.52805,-0.533678,0.00099356
25,-0.535587,-0.533755,0.000956747
26,-0.544727,-0.534177,0.00100874
27,-0.529411,-0.534,0.0009867
28,-0.530993,-0.533893,0.000957289
29,-0.54025,-0.534112,0.000949043
30,-0.543258,-0.534417,0.00096513
31,-0.536938,-0.534498,0.000937415
32,-0.53737,-0.534588,0.000912408
33,-0.52687,-0.534354,0.000914246
34,-0.517041,-0.533845,0.00101935
35,-0.5328,-0.533815,0.000990662
36,-0.528822,-0.533676,0.000972806
37,-0.534759,-0.533706,0.000946954
38,-0.537436,-0.533804,0.000927109
39,-0.532382,-0.533767,0.000904053
40,-0.531978,-0.533723,0.000882559
41,-0.538769,-0.533846,0.000869573
42,-0.538973,-0.533968,0.000857395
43,-0.541962,-0.534154,0.000857373
44,-0.545134,-0.534403,0.000873449
45,-0.535733,-0.534433,0.000854538
46,-0.535375,-0.534453,0.000836207
47,-0.534895,-0.534463,0.000818468
48,-0.532644,-0.534425,0.000802293
49,-0.527844,-0.53429,0.000797081
50,-0.54681,-0.534541,0.000819523
51,-0.532953,-0.53451,0.000804045
52,-0.531434,-0.53445,0.000790754
53,-0.537029,-0.534499,0.00077733
54,-0.531346,-0.534441,0.000765125
55,-0.542546,-0.534588,0.000765273
56,-0.541697,-0.534715,0.000762063
57,-0.531222,-0.534654,0.000751153
58,-0.531526,-0.5346,0.000740135
59,-0.52601,-0.534454,0.000741771
60,-0.533993,-0.534447,0.000729448
61,-0.531486,-0.534398,0.000719102
62,-0.541438,-0.534512,0.000716413
63,-0.529722,-0.534436,0.000709065
64,-0.528582,-0.534344,0.00070386
65,-0.530892,-0.534291,0.000695032
66,-0.528039,-0.534196,0.000690926
67,-0.530745,-0.534145,0.000682532
68,-0.54196,-0.53426,0.000682102
69,-0.538648,-0.534323,0.000675175
70,-0.535218,-0.534336,0.000665651
71,-0.527054,-0.534233,0.000664129
72,-0.541053,-0.534328,0.000661624
73,-0.545011,-0.534475,0.00066855
74,-0.534035,-0.534469,0.000659542
75,-0.543099,-0.534584,0.00066071
76,-0.542586,-0.534689,0.000660354
77,-0.535915,-0.534705,0.00065197
78,-0.532638,-0.534678,0.00064415
79,-0.542944,-0.534783,0.000644438
80,-0.536151,-0.5348,0.000636609
81,-0.53573,-0.534812,0.000628853
82,-0.537586,-0.534845,0.000622094
83,-0.546366,-0.534984,0.000629892
84,-0.537686,-0.535016,0.000623214
85,-0.534397,-0.535009,0.000615925
86,-0.53255,-0.534981,0.000609426
87,-0.533291,-0.534961,0.000602731
88,-0.533786,-0.534948,0.000596029
89,-0.523925,-0.534824,0.000602063
90,-0.532883,-0.534802,0.00059576
91,-0.531201,-0.534763,0.000590526
92,-0.537539,-0.534793,0.000584878
93,-0.529112,-0.534732,0.00058177
94,-0.52956,-0.534677,0.000578177
95,-0.529398,-0.534621,0.000574754
96,-0.549601,-0.534777,0.000589568
97,-0.52245,-0.53465,0.000597031
98,-0.550689,-0.534814,0.000612959
99,-0.529863,-0.534764,0.000608804
100,-0.534452,-0.534761,0.000602724
