BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.224986,0.224986,0
2,0.220267,0.222626,0.0016686
3,0.251639,0.232297,0.00797416
4,0.24861,0.236375,0.00694563
5,0.242275,0.237555,0.00565586
6,0.247112,0.239148,0.00493239
7,0.242909,0.239685,0.00425693
8,0.279426,0.244653,0.00595539
9,0.265408,0.246959,0.00572278
10,0.247983,0.247061,0.00515142
11,0.242179,0.246618,0.00470219
12,0.26235,0.247929,0.00448939
13,0.230377,0.246579,0.00434232
14,0.237426,0.245925,0.00408108
15,0.24405,0.2458,0.00381092
16,0.281422,0.248026,0.00417272
17,0.268566,0.249234,0.00409846
18,0.242322,0.24885,0.00388872
19,0.236448,0.248198,0.00373844
20,0.246782,0.248127,0.00355218
21,0.27343,0.249332,0.00358156
22,0.228707,0.248394,0.00353932
23,0.252445,0.24857,0.00338982
24,0.247096,0.248509,0.00324913
25,0.269765,0.249359,0.0032285
26,0.227889,0.248533,0.0032082
27,0.263911,0.249103,0.00313952
28,0.260181,0.249499,0.00305222
29,0.239546,0.249155,0.00296621
30,0.238828,0.248811,0.00288724
31,0.236858,0.248426,0.00281973
32,0.251294,0.248515,0.00273304
33,0.258111,0.248806,0.00266564
34,0.255472,0.249002,0.00259444
35,0.261925,0.249371,0.00254646
36,0.248494,0.249347,0.00247584
37,0.249191,0.249343,0.00240893
38,0.253146,0.249443,0.00234761
39,0.256247,0.249617,0.00229389
40,0.247161,0.249556,0.00223736
41,0.232267,0.249134,0.00222218
42,0.281034,0.249894,0.0022954
43,0.232285,0.249484,0.00227825
44,0.247052,0.249429,0.00222714
45,0.24157,0.249254,0.00218448
46,0.234697,0.248938,0.0021598
47,0.233695,0.248613,0.00213805
48,0.255142,0.24875,0.00209783
49,0.249172,0.248758,0.00205504
50,0.261889,0.249021,0.00203065
51,0.229285,0.248634,0.00202737
52,0.221198,0.248106,0.00205589
53,0.260224,0.248335,0.00202977
54,0.269146,0.24872,0.00202844
55,0.219335,0.248186,0.00206072
56,0.255301,0.248313,0.00202783
57,0.240484,0.248176,0.0019969
58,0.243755,0.248099,0.00196393
59,0.250088,0.248133,0.00193093
60,0.252802,0.248211,0.00190031
61,0.250197,0.248244,0.00186944
62,0.255199,0.248356,0.00184265
63,0.263068,0.248589,0.00182814
64,0.241592,0.24848,0.00180284
65,0.241604,0.248374,0.00177821
66,0.265224,0.248629,0.0017695
67,0.229839,0.248349,0.00176517
68,0.240016,0.248226,0.00174346
69,0.23275,0.248002,0.00173256
70,0.264771,0.248242,0.00172429
71,0.269806,0.248545,0.00172655
72,0.232015,0.248316,0.00171777
73,0.24044,0.248208,0.00169762
74,0.235479,0.248036,0.00168337
75,0.238165,0.247904,0.00166606
76,0.262139,0.248092,0.00165464
77,0.25222,0.248145,0.00163402
78,0.243108,0.248081,0.00161434
79,0.250832,0.248115,0.00159428
80,0.231005,0.247902,0.00158864
81,0.250598,0.247935,0.00156937
82,0.246486,0.247917,0.00155033
83,0.243206,0.24786,0.00153269
84,0.250487,0.247892,0.00151477
85,0.243175,0.247836,0.00149796
86,0.245008,0.247803,0.0014809
87,0.269916,0.248058,0.00148553
88,0.236211,0.247923,0.00147474
89,0.223796,0.247652,0.00148288
90,0.24081,0.247576,0.00146835
91,0.254371,0.24765,0.00145411
92,0.238994,0.247556,0.00144134
93,0.235995,0.247432,0.0014312
94,0.235689,0.247307,0.00142141
95,0.224048,0.247062,0.00142738
96,0.250315,0.247096,0.00141292
97,0.219132,0.246808,0.00142746
98,0.237733,0.246715,0.00141589
99,0.235922,0.246606,0.00140578
100,0.247875,0.246619,0.00139178
