BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.227435,0.227435,0
2,0.254492,0.240963,0.00956587
3,0.234529,0.238819,0.0066133
4,0.239901,0.239089,0.0049655
5,0.241101,0.239492,0.00398867
6,0.241101,0.23976,0.00333289
7,0.227688,0.238035,0.00327266
8,0.233449,0.237462,0.00291335
9,0.262243,0.240215,0.00366681
10,0.24308,0.240502,0.00331131
11,0.264198,0.242656,0.00364424
12,0.258269,0.243957,0.00356525
13,0.269705,0.245938,0.00380154
14,0.242332,0.24568,0.00353872
15,0.242803,0.245488,0.003308
16,0.230576,0.244556,0.00322989
17,0.232731,0.243861,0.0031139
18,0.248266,0.244105,0.0029505
19,0.229196,0.243321,0.00289768
20,0.229216,0.242616,0.00283732
21,0.233492,0.242181,0.00273527
22,0.26962,0.243428,0.0028813
23,0.237307,0.243162,0.00276829
24,0.246204,0.243289,0.00265585
25,0.255375,0.243772,0.00259324
26,0.239654,0.243614,0.00249834
27,0.245081,0.243668,0.0024064
28,0.243884,0.243676,0.00232046
29,0.241652,0.243606,0.0022415
30,0.239437,0.243467,0.00217109
31,0.236616,0.243246,0.00211227
32,0.242791,0.243232,0.00204631
33,0.233771,0.242945,0.00200428
34,0.271635,0.243789,0.00211551
35,0.243797,0.243789,0.00205507
36,0.255342,0.24411,0.00202288
37,0.242579,0.244069,0.00196863
38,0.261197,0.24452,0.00196775
39,0.24867,0.244626,0.00192017
40,0.21502,0.243886,0.00200976
41,0.258506,0.244242,0.00199213
42,0.243868,0.244234,0.00194471
43,0.256071,0.244509,0.00191887
44,0.2559,0.244768,0.00189265
45,0.256227,0.245022,0.00186764
46,0.241641,0.244949,0.00182848
47,0.246939,0.244991,0.00179007
48,0.245704,0.245006,0.00175284
49,0.223361,0.244564,0.00177185
50,0.237611,0.244425,0.00174186
51,0.239237,0.244324,0.00171068
52,0.24835,0.244401,0.00167953
53,0.256536,0.24463,0.00166338
54,0.243219,0.244604,0.00163278
55,0.235111,0.244431,0.00161219
56,0.252863,0.244582,0.00159041
57,0.226145,0.244258,0.00159506
58,0.238031,0.244151,0.00157117
59,0.237674,0.244041,0.00154837
60,0.247528,0.244099,0.00152366
61,0.241179,0.244051,0.00149943
62,0.242034,0.244019,0.0014756
63,0.256498,0.244217,0.00146541
64,0.230628,0.244005,0.00145781
65,0.253533,0.244151,0.00144274
66,0.241904,0.244117,0.00142128
67,0.230151,0.243909,0.00141527
68,0.266989,0.244248,0.00143458
69,0.238757,0.244169,0.001416
70,0.24133,0.244128,0.00139635
71,0.234718,0.243995,0.00138296
72,0.24358,0.24399,0.00136376
73,0.256666,0.244163,0.00135609
74,0.25261,0.244277,0.00134256
75,0.272339,0.244652,0.00137581
76,0.235396,0.24453,0.00136308
77,0.261728,0.244753,0.00136356
78,0.240623,0.2447,0.0013471
79,0.246919,0.244728,0.00133034
80,0.26291,0.244956,0.00133299
81,0.24595,0.244968,0.00131659
82,0.243579,0.244951,0.00130064
83,0.234667,0.244827,0.00129086
84,0.268507,0.245109,0.00130591
85,0.260058,0.245285,0.00130234
86,0.244348,0.245274,0.00128724
87,0.24019,0.245215,0.00127377
88,0.243176,0.245192,0.0012595
89,0.226501,0.244982,0.00126274
90,0.236448,0.244887,0.00125226
91,0.243482,0.244872,0.0012386
92,0.240508,0.244825,0.00122604
93,0.24434,0.244819,0.00121287
94,0.234329,0.244708,0.00120509
95,0.252625,0.244791,0.00119528
96,0.23554,0.244695,0.00118671
97,0.251149,0.244761,0.00117634
98,0.252999,0.244845,0.00116734
99,0.241133,0.244808,0.00115615
100,0.267385,0.245034,0.00116642
