BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.25559,6.25559,0
2,3.69221,4.9739,0.906291
3,6.07359,5.34046,0.674262
4,3.91386,4.98381,0.592561
5,5.60752,5.10855,0.487002
6,3.86207,4.9008,0.447959
7,3.36069,4.68079,0.434651
8,3.88186,4.58092,0.391624
9,5.10566,4.63923,0.352423
10,3.77166,4.55247,0.327686
11,4.962,4.5897,0.300004
12,5.41221,4.65824,0.282725
13,6.36372,4.78943,0.289821
14,6.03386,4.87832,0.282421
15,4.15717,4.83024,0.267654
16,5.31676,4.86065,0.252647
17,4.72338,4.85258,0.237914
18,5.07476,4.86492,0.225017
19,5.40041,4.8931,0.214932
20,5.47207,4.92205,0.206125
21,5.14745,4.93278,0.196589
22,3.93083,4.88724,0.192857
23,4.66338,4.87751,0.184717
24,4.24352,4.85109,0.178899
25,5.30938,4.86942,0.17268
26,3.8571,4.83049,0.170371
27,5.42703,4.85258,0.165488
28,5.24186,4.86649,0.160161
29,4.20262,4.84359,0.156265
30,4.39834,4.82875,0.151759
31,4.17428,4.80764,0.148325
32,3.46745,4.76576,0.149486
33,5.22172,4.77958,0.145593
34,4.91241,4.78348,0.141363
35,5.41393,4.8015,0.138467
36,5.26897,4.81448,0.135229
37,5.81876,4.84162,0.13427
38,4.84821,4.8418,0.130737
39,4.746,4.83934,0.127408
40,3.7829,4.81293,0.12693
41,5.8349,4.83786,0.126258
42,5.79366,4.86061,0.125286
43,4.40503,4.85002,0.12282
44,3.71172,4.82415,0.122723
45,4.35717,4.81377,0.120434
46,6.27503,4.84554,0.121933
47,5.63683,4.86237,0.120495
48,4.61814,4.85728,0.118092
49,4.02786,4.84036,0.116889
50,5.86869,4.86092,0.116347
51,4.64234,4.85664,0.114144
52,5.12159,4.86173,0.112063
53,3.51228,4.83627,0.112804
54,3.57,4.81282,0.113126
55,5.18807,4.81965,0.111275
56,5.81807,4.83747,0.110707
57,6.10841,4.85977,0.110987
58,3.89614,4.84316,0.11031
59,4.83869,4.84308,0.108441
60,4.41448,4.83594,0.106868
61,4.9949,4.83854,0.105148
62,4.69972,4.8363,0.103476
63,5.52814,4.84729,0.102415
64,5.78531,4.86194,0.101858
65,4.51931,4.85667,0.100427
66,4.34448,4.84891,0.0992048
67,4.6411,4.84581,0.0977726
68,5.28738,4.8523,0.0965501
69,5.742,4.8652,0.096008
70,4.53966,4.86055,0.094749
71,5.89579,4.87513,0.0945298
72,4.72241,4.87301,0.0932407
73,3.9991,4.86104,0.0927287
74,4.33848,4.85397,0.0917441
75,6.75276,4.87929,0.0939491
76,5.02324,4.88119,0.092732
77,3.93814,4.86894,0.092333
78,4.79028,4.86793,0.0911547
79,5.45234,4.87533,0.0903005
80,4.4669,4.87022,0.089316
81,3.52731,4.85364,0.0897389
82,5.36138,4.85983,0.0888578
83,6.62759,4.88113,0.0903037
84,4.17717,4.87275,0.0896167
85,4.74593,4.87126,0.0885748
86,4.25641,4.86411,0.0878329
87,4.94566,4.86505,0.0868283
88,3.65352,4.85128,0.0869262
89,4.69048,4.84947,0.0859683
90,4.11648,4.84133,0.085398
91,4.96331,4.84267,0.0844701
92,6.648,4.86229,0.085801
93,3.56172,4.84831,0.0860105
94,4.54152,4.84504,0.0851574
95,4.6231,4.84271,0.0842931
96,3.68138,4.83061,0.0842786
97,4.81724,4.83047,0.0834099
98,4.99283,4.83213,0.0825752
99,5.70172,4.84091,0.0822069
100,5.99855,4.85249,0.0821959
