BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.2569,5.2569,0
2,4.90041,5.07866,0.126036
3,4.6391,4.93214,0.14619
4,4.83717,4.9084,0.111554
5,4.43759,4.81423,0.122709
6,4.55945,4.77177,0.109359
7,5.06407,4.81353,0.101395
8,5.44697,4.89271,0.115573
9,4.62924,4.86343,0.106374
10,5.21048,4.89814,0.10124
11,4.68662,4.87891,0.0938448
12,4.34234,4.8342,0.096088
13,5.30434,4.87036,0.0952597
14,6.08745,4.9573,0.121829
15,4.98855,4.95938,0.113724
16,6.544,5.05842,0.143397
17,4.688,5.03663,0.136607
18,4.13676,4.98664,0.137863
19,5.56034,5.01683,0.133873
20,6.47069,5.08952,0.145583
21,4.97241,5.08395,0.138758
22,5.22103,5.09018,0.13259
23,4.59379,5.0686,0.12857
24,6.16476,5.11427,0.131075
25,4.15317,5.07583,0.131349
26,4.57993,5.05675,0.127674
27,5.55097,5.07506,0.12425
28,4.48283,5.05391,0.1216
29,4.5969,5.03815,0.118424
30,4.77179,5.02927,0.114808
31,4.2249,5.00332,0.113999
32,5.0311,5.00419,0.11044
33,4.91352,5.00144,0.107128
34,4.65372,4.99122,0.104464
35,4.174,4.96787,0.104056
36,4.44359,4.9533,0.102179
37,4.42669,4.93907,0.100404
38,4.34083,4.92333,0.0989886
39,5.0171,4.92573,0.0964796
40,4.67966,4.91958,0.0942636
41,5.58883,4.9359,0.0933671
42,4.014,4.91395,0.0936887
43,3.75517,4.887,0.0953068
44,4.88441,4.88695,0.0931407
45,5.33752,4.89696,0.0916075
46,4.86676,4.8963,0.0896184
47,5.22772,4.90335,0.0879886
48,4.73228,4.89979,0.0862277
49,4.72966,4.89632,0.0845378
50,5.42986,4.90699,0.0835178
51,5.30255,4.91474,0.0822396
52,4.34028,4.9037,0.0813967
53,5.80793,4.92076,0.0816293
54,4.18441,4.90712,0.0812486
55,4.4369,4.89857,0.08022
56,4.91959,4.89895,0.0787883
57,6.04262,4.91901,0.0799201
58,4.84545,4.91774,0.0785522
59,4.47766,4.91028,0.0775742
60,5.45793,4.91941,0.0768164
61,4.29579,4.90919,0.0762343
62,4.87338,4.90861,0.0750069
63,5.74752,4.92193,0.074989
64,4.5351,4.91588,0.0740605
65,4.86469,4.91509,0.0729253
66,5.22462,4.91978,0.071971
67,4.81476,4.91822,0.0709139
68,5.312,4.92401,0.0701071
69,5.23372,4.9285,0.0692346
70,5.6589,4.93893,0.0690273
71,4.0369,4.92623,0.0692144
72,5.12379,4.92897,0.0683074
73,5.53248,4.93724,0.0678702
74,4.7311,4.93445,0.0670102
75,4.94255,4.93456,0.0661168
76,3.41131,4.91452,0.0682171
77,4.63407,4.91088,0.0674283
78,5.48745,4.91827,0.0669678
79,4.08538,4.90772,0.0669449
80,4.75241,4.90578,0.0661362
81,4.61241,4.90216,0.0654188
82,4.38303,4.89583,0.0649266
83,4.66883,4.8931,0.064202
84,5.04152,4.89486,0.063462
85,4.76352,4.89332,0.0627342
86,4.75724,4.89173,0.0620246
87,4.64069,4.88885,0.0613788
88,4.37193,4.88297,0.0609617
89,4.96903,4.88394,0.0602844
90,4.16779,4.87598,0.0601375
91,4.48193,4.87165,0.0596323
92,3.96124,4.86176,0.0597996
93,6.34055,4.87766,0.0612342
94,4.32931,4.87183,0.06086
95,5.0551,4.87376,0.0602499
96,5.63703,4.88171,0.0601446
97,4.74634,4.88031,0.0595408
98,4.96586,4.88118,0.0589396
99,4.39345,4.87626,0.0585498
100,5.24386,4.87993,0.0580796
