BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37216,-0.37216,0
2,-0.36936,-0.37076,0.000989949
3,-0.37544,-0.37232,0.00143456
4,-0.374,-0.37274,0.00113574
5,-0.3736,-0.372912,0.000921522
6,-0.3752,-0.373293,0.000843151
7,-0.36624,-0.372286,0.00118006
8,-0.36696,-0.37162,0.0012058
9,-0.3712,-0.371573,0.00107272
10,-0.3668,-0.371096,0.00106638
11,-0.37656,-0.371593,0.00107894
12,-0.3712,-0.37156,0.000989523
13,-0.37344,-0.371705,0.000923913
14,-0.37896,-0.372223,0.000992681
15,-0.37776,-0.372592,0.000992768
16,-0.37288,-0.37261,0.000930883
17,-0.37984,-0.373035,0.000968417
18,-0.37432,-0.373107,0.000917242
19,-0.3676,-0.372817,0.000913608
20,-0.36808,-0.37258,0.000898102
21,-0.3744,-0.372667,0.000859507
22,-0.36864,-0.372484,0.0008397
23,-0.37928,-0.372779,0.000853603
24,-0.37744,-0.372973,0.000839837
25,-0.37288,-0.37297,0.000806252
26,-0.37584,-0.37308,0.000782764
27,-0.35888,-0.372554,0.000913525
28,-0.36952,-0.372446,0.000887302
29,-0.37976,-0.372698,0.000891832
30,-0.36648,-0.372491,0.000885861
31,-0.36752,-0.37233,0.000871676
32,-0.37928,-0.372547,0.000871071
33,-0.36904,-0.372441,0.000851134
34,-0.364,-0.372193,0.00086155
35,-0.37136,-0.372169,0.000837263
36,-0.36216,-0.371891,0.000858929
37,-0.37544,-0.371987,0.000841053
38,-0.37344,-0.372025,0.000819789
39,-0.368,-0.371922,0.00080524
40,-0.36736,-0.371808,0.000793145
41,-0.37088,-0.371785,0.000774123
42,-0.36384,-0.371596,0.000778463
43,-0.38328,-0.371868,0.000806386
44,-0.374,-0.371916,0.000789514
45,-0.37152,-0.371908,0.000772018
46,-0.37,-0.371866,0.000756348
47,-0.37048,-0.371837,0.00074083
48,-0.37376,-0.371877,0.000726479
49,-0.37032,-0.371845,0.000712347
50,-0.37584,-0.371925,0.000702567
51,-0.37176,-0.371922,0.000688799
52,-0.3676,-0.371838,0.000680548
53,-0.36712,-0.371749,0.000673505
54,-0.37552,-0.371819,0.000664643
55,-0.37528,-0.371882,0.00065553
56,-0.37224,-0.371889,0.000643855
57,-0.37328,-0.371913,0.000633022
58,-0.36016,-0.37171,0.000653737
59,-0.36328,-0.371567,0.000658087
60,-0.37736,-0.371664,0.000654162
61,-0.37304,-0.371687,0.000643827
62,-0.38024,-0.371825,0.000648055
63,-0.37664,-0.371901,0.00064226
64,-0.3628,-0.371759,0.000647776
65,-0.37008,-0.371733,0.000638325
66,-0.35936,-0.371545,0.000655604
67,-0.37176,-0.371549,0.000645827
68,-0.38096,-0.371687,0.000650991
69,-0.38016,-0.37181,0.000653035
70,-0.3748,-0.371853,0.000645101
71,-0.37304,-0.371869,0.000636232
72,-0.37016,-0.371846,0.000627838
73,-0.37536,-0.371894,0.000621081
74,-0.3744,-0.371928,0.000613611
75,-0.36592,-0.371847,0.000610635
76,-0.38048,-0.371961,0.000613074
77,-0.36624,-0.371887,0.000609597
78,-0.3668,-0.371822,0.00060526
79,-0.37888,-0.371911,0.000604157
80,-0.37232,-0.371916,0.000596627
81,-0.36696,-0.371855,0.00059239
82,-0.37488,-0.371892,0.000586314
83,-0.37784,-0.371963,0.000583613
84,-0.37,-0.37194,0.000577133
85,-0.36792,-0.371893,0.000572278
86,-0.37496,-0.371928,0.000566734
87,-0.3724,-0.371934,0.000560246
88,-0.37464,-0.371965,0.000554723
89,-0.3648,-0.371884,0.0005543
90,-0.37392,-0.371907,0.000548603
91,-0.3736,-0.371925,0.000542889
92,-0.3664,-0.371865,0.0005403
93,-0.37968,-0.371949,0.000540985
94,-0.37512,-0.371983,0.000536281
95,-0.37736,-0.37204,0.000533614
96,-0.37936,-0.372116,0.000533476
97,-0.3648,-0.37204,0.000533281
98,-0.37872,-0.372109,0.000532178
99,-0.37304,-0.372118,0.000526885
100,-0.36968,-0.372094,0.00052218
