BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37208,-0.37208,0
2,-0.3772,-0.37464,0.00181019
3,-0.37112,-0.373467,0.00154083
4,-0.37408,-0.37362,0.00116323
5,-0.37776,-0.374448,0.00118931
6,-0.36296,-0.372533,0.00200928
7,-0.37064,-0.372263,0.00174035
8,-0.3704,-0.37203,0.00153831
9,-0.36888,-0.37168,0.00140664
10,-0.37256,-0.371768,0.00126872
11,-0.37776,-0.372313,0.00126493
12,-0.3704,-0.372153,0.00116952
13,-0.37824,-0.372622,0.00116953
14,-0.37304,-0.372651,0.00108637
15,-0.36448,-0.372107,0.0011424
16,-0.36768,-0.37183,0.00110399
17,-0.37184,-0.371831,0.00103905
18,-0.3692,-0.371684,0.000991549
19,-0.36984,-0.371587,0.000944102
20,-0.36952,-0.371484,0.000902538
21,-0.36664,-0.371253,0.000888548
22,-0.36448,-0.370945,0.000899919
23,-0.36344,-0.370619,0.000918053
24,-0.37368,-0.370747,0.000888615
25,-0.36368,-0.370464,0.000896902
26,-0.38008,-0.370834,0.000935558
27,-0.37656,-0.371046,0.000924634
28,-0.374,-0.371151,0.00089761
29,-0.37192,-0.371178,0.000867049
30,-0.37312,-0.371243,0.000840561
31,-0.37768,-0.37145,0.000838704
32,-0.37104,-0.371437,0.000812592
33,-0.37544,-0.371559,0.000796969
34,-0.37584,-0.371685,0.000783412
35,-0.37088,-0.371662,0.000761366
36,-0.37016,-0.37162,0.000741359
37,-0.3708,-0.371598,0.000721654
38,-0.37024,-0.371562,0.000703547
39,-0.37576,-0.37167,0.000693692
40,-0.37072,-0.371646,0.000676756
41,-0.3708,-0.371625,0.000660565
42,-0.37112,-0.371613,0.000644946
43,-0.37688,-0.371736,0.000641472
44,-0.36832,-0.371658,0.000631573
45,-0.36592,-0.371531,0.00063028
46,-0.37824,-0.371677,0.00063323
47,-0.36264,-0.371484,0.000648289
48,-0.37224,-0.3715,0.000634974
49,-0.37064,-0.371482,0.000622258
50,-0.37168,-0.371486,0.000609825
51,-0.36752,-0.371409,0.000602807
52,-0.37352,-0.371449,0.00059258
53,-0.36608,-0.371348,0.000589995
54,-0.37424,-0.371401,0.000581495
55,-0.36424,-0.371271,0.000585319
56,-0.36928,-0.371236,0.000575946
57,-0.37232,-0.371255,0.000566156
58,-0.37944,-0.371396,0.000573714
59,-0.37272,-0.371418,0.000564429
60,-0.3708,-0.371408,0.000555116
61,-0.37936,-0.371538,0.000561113
62,-0.3588,-0.371333,0.000588477
63,-0.3824,-0.371509,0.000604788
64,-0.364,-0.371391,0.000606611
65,-0.36824,-0.371343,0.000599213
66,-0.37448,-0.37139,0.000592016
67,-0.37008,-0.371371,0.000583503
68,-0.36728,-0.371311,0.000578015
69,-0.37472,-0.37136,0.000571746
70,-0.3688,-0.371323,0.000564746
71,-0.37344,-0.371353,0.000557579
72,-0.37664,-0.371427,0.000554648
73,-0.3832,-0.371588,0.000570016
74,-0.37384,-0.371618,0.000563125
75,-0.37536,-0.371668,0.000557822
76,-0.37168,-0.371668,0.000550482
77,-0.37656,-0.371732,0.000546987
78,-0.36488,-0.371644,0.000546982
79,-0.36968,-0.371619,0.000540623
80,-0.36896,-0.371586,0.000534886
81,-0.36864,-0.37155,0.000529518
82,-0.37712,-0.371618,0.0005274
83,-0.37288,-0.371633,0.000521265
84,-0.37768,-0.371705,0.000520007
85,-0.37008,-0.371686,0.00051424
86,-0.36792,-0.371642,0.000510122
87,-0.36272,-0.371539,0.000514463
88,-0.37672,-0.371598,0.000511974
89,-0.37192,-0.371602,0.000506234
90,-0.3752,-0.371642,0.000502186
91,-0.37616,-0.371691,0.000499116
92,-0.36584,-0.371628,0.000497726
93,-0.37208,-0.371633,0.000492398
94,-0.37888,-0.37171,0.000493159
95,-0.36896,-0.371681,0.000488817
96,-0.37288,-0.371693,0.000483884
97,-0.36968,-0.371673,0.000479341
98,-0.37432,-0.3717,0.00047521
99,-0.376,-0.371743,0.000472391
100,-0.36936,-0.371719,0.000468268
