BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.75203,0.75203,0
2,0.81203,0.78203,0.0212132
3,0.811134,0.791731,0.0162094
4,0.801373,0.794142,0.012335
5,0.753254,0.785964,0.0122832
6,0.793224,0.787174,0.0102954
7,0.784627,0.78681,0.00883105
8,0.769552,0.784653,0.00798631
9,0.844269,0.791277,0.00945498
10,0.786806,0.79083,0.00852005
11,0.842746,0.79555,0.00895785
12,0.827194,0.798187,0.00859075
13,0.823075,0.800101,0.00814045
14,0.780507,0.798701,0.00767835
15,0.802,0.798921,0.00716961
16,0.821522,0.800334,0.00685925
17,0.867433,0.804281,0.00750595
18,0.723045,0.799768,0.00833606
19,0.739522,0.796597,0.00847895
20,0.73606,0.79357,0.00857828
21,0.760507,0.791996,0.00831301
22,0.855313,0.794874,0.00841863
23,0.757552,0.793251,0.0082075
24,0.822806,0.794483,0.00795737
25,0.773821,0.793656,0.00768187
26,0.849552,0.795806,0.00768136
27,0.751582,0.794168,0.00756948
28,0.741433,0.792285,0.0075298
29,0.794179,0.79235,0.00727044
30,0.780239,0.791946,0.00703929
31,0.801821,0.792265,0.00681942
32,0.862836,0.79447,0.00695377
33,0.951343,0.799224,0.00820865
34,0.670776,0.795446,0.0087937
35,0.847403,0.79693,0.00866684
36,0.680716,0.793702,0.00900726
37,0.782866,0.793409,0.00876858
38,0.868866,0.795395,0.00875978
39,0.78409,0.795105,0.00853996
40,0.739104,0.793705,0.00844044
41,0.873194,0.795644,0.00845431
42,0.744776,0.794433,0.00833932
43,0.735045,0.793052,0.00825896
44,0.778299,0.792716,0.00807806
45,0.875104,0.794547,0.00810336
46,0.855582,0.795874,0.0080351
47,0.699791,0.79383,0.00812004
48,0.778418,0.793509,0.00795721
49,0.783522,0.793305,0.00779743
50,0.816478,0.793768,0.00765524
51,0.847552,0.794823,0.00757743
52,0.79197,0.794768,0.00743191
53,0.771284,0.794325,0.00730488
54,0.80409,0.794506,0.00717185
55,0.90206,0.796461,0.00730319
56,0.887015,0.798078,0.00734961
57,0.736478,0.796998,0.00729969
58,0.745075,0.796102,0.00722852
59,0.797075,0.796119,0.00710602
60,0.790328,0.796022,0.00698825
61,0.824507,0.796489,0.00688927
62,0.849015,0.797337,0.00683004
63,0.786955,0.797172,0.00672362
64,0.737134,0.796234,0.00668368
65,0.763612,0.795732,0.00659967
66,0.774716,0.795413,0.00650735
67,0.833701,0.795985,0.00643527
68,0.819791,0.796335,0.00635015
69,0.776687,0.79605,0.0062645
70,0.821672,0.796416,0.00618569
71,0.715433,0.795276,0.00620284
72,0.760985,0.794799,0.00613495
73,0.782299,0.794628,0.00605329
74,0.792299,0.794597,0.00597158
75,0.756478,0.794088,0.00591354
76,0.76206,0.793667,0.00585073
77,0.75991,0.793229,0.00579115
78,0.741881,0.79257,0.0057542
79,0.893642,0.79385,0.00582185
80,0.723522,0.792971,0.00581507
81,0.762537,0.792595,0.00575541
82,0.682627,0.791254,0.00583937
83,0.736597,0.790595,0.00580603
84,0.725403,0.789819,0.00578855
85,0.82191,0.790197,0.00573275
86,0.776537,0.790038,0.00566829
87,0.820567,0.790389,0.00561398
88,0.862,0.791203,0.00560886
89,0.687463,0.790037,0.00566566
90,0.832716,0.790511,0.00562252
91,0.777284,0.790366,0.00556261
92,0.931463,0.791899,0.00570966
93,0.842,0.792438,0.00567362
94,0.890478,0.793481,0.00570832
95,0.730746,0.792821,0.0056863
96,0.743224,0.792304,0.00565049
97,0.738597,0.79175,0.0056193
98,0.752896,0.791354,0.00557593
99,0.813731,0.79158,0.00552419
100,0.739015,0.791054,0.0054939
