BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.777851,0.777851,0
2,0.822567,0.800209,0.0158096
3,0.793493,0.79797,0.0106971
4,0.76591,0.789955,0.0106087
5,0.778866,0.787737,0.00871574
6,0.785731,0.787403,0.00726953
7,0.772,0.785203,0.0065556
8,0.769463,0.783235,0.00602416
9,0.805224,0.785678,0.00582923
10,0.79803,0.786913,0.00537558
11,0.751791,0.78372,0.00575758
12,0.854955,0.789657,0.00775611
13,0.872328,0.796016,0.00941216
14,0.746836,0.792503,0.00937252
15,0.819582,0.794308,0.00891985
16,0.706358,0.788812,0.00991243
17,0.803522,0.789677,0.00936704
18,0.802507,0.79039,0.00887373
19,0.66791,0.783943,0.01049
20,0.803164,0.784904,0.0100094
21,0.750149,0.783249,0.00966863
22,0.785224,0.783339,0.00922957
23,0.873104,0.787242,0.00961813
24,0.759791,0.786098,0.00928514
25,0.839761,0.788245,0.00915848
26,0.83997,0.790234,0.00901972
27,0.717284,0.787532,0.00908132
28,0.807522,0.788246,0.00878501
29,0.881463,0.791461,0.00905105
30,0.905224,0.795253,0.00951061
31,0.861552,0.797391,0.00944123
32,0.804597,0.797617,0.00914887
33,0.746269,0.796061,0.00900298
34,0.775731,0.795463,0.00875802
35,0.731493,0.793635,0.00869641
36,0.754119,0.792537,0.00852384
37,0.790955,0.792495,0.00829357
38,0.778,0.792113,0.00808409
39,0.734149,0.790627,0.00801226
40,0.861851,0.792407,0.00800736
41,0.74206,0.791179,0.00790566
42,0.781672,0.790953,0.00772067
43,0.820388,0.791638,0.00757141
44,0.806179,0.791968,0.00740654
45,0.82009,0.792593,0.00726827
46,0.829463,0.793395,0.00715432
47,0.811522,0.79378,0.00701249
48,0.809821,0.794114,0.00687435
49,0.679045,0.791766,0.00712389
50,0.75606,0.791052,0.00701711
51,0.78797,0.790992,0.00687978
52,0.763672,0.790466,0.00676751
53,0.867045,0.791911,0.00679231
54,0.776,0.791616,0.00667292
55,0.845791,0.792601,0.00662389
56,0.805791,0.792837,0.00650979
57,0.786896,0.792733,0.00639642
58,0.794179,0.792758,0.00628619
59,0.768687,0.79235,0.00619287
60,0.890299,0.793982,0.00630115
61,0.733015,0.792983,0.00627661
62,0.714746,0.791721,0.00630095
63,0.896269,0.79338,0.00641574
64,0.787672,0.793291,0.00631612
65,0.759821,0.792776,0.0062399
66,0.825045,0.793265,0.00616448
67,0.840149,0.793965,0.00611206
68,0.834478,0.794561,0.00605115
69,0.781612,0.794373,0.00596636
70,0.788806,0.794293,0.00588165
71,0.747104,0.793629,0.00583624
72,0.789552,0.793572,0.00575546
73,0.797433,0.793625,0.00567686
74,0.749522,0.793029,0.00563134
75,0.827075,0.793483,0.00557453
76,0.795731,0.793513,0.00550126
77,0.804687,0.793658,0.00543172
78,0.730239,0.792845,0.0054226
79,0.759403,0.792421,0.00537046
80,0.758716,0.792,0.00531982
81,0.745463,0.791425,0.00528508
82,0.769642,0.79116,0.0052273
83,0.756597,0.790743,0.00518088
84,0.814299,0.791024,0.00512679
85,0.823104,0.791401,0.00508035
86,0.776687,0.79123,0.00502415
87,0.80603,0.7914,0.00496928
88,0.848269,0.792046,0.00495466
89,0.818866,0.792348,0.00490814
90,0.736119,0.791723,0.00489321
91,0.765194,0.791432,0.00484811
92,0.718,0.790633,0.00486067
93,0.758388,0.790287,0.00482076
94,0.797164,0.79036,0.00477003
95,0.760746,0.790048,0.00472999
96,0.749761,0.789628,0.0046993
97,0.83409,0.790087,0.00467316
98,0.776866,0.789952,0.00462742
99,0.729045,0.789337,0.00462139
100,0.834149,0.789785,0.00459685
