BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.811016,-0.811016,0
2,-0.814904,-0.81296,0.00137462
3,-0.812251,-0.812724,0.000936495
4,-0.825101,-0.815818,0.00277023
5,-0.817659,-0.816186,0.00224053
6,-0.818062,-0.816499,0.00188878
7,-0.817814,-0.816687,0.00162827
8,-0.845632,-0.820305,0.00367214
9,-0.819305,-0.820194,0.00326581
10,-0.829389,-0.821113,0.00306594
11,-0.840321,-0.822859,0.0032466
12,-0.826151,-0.823134,0.00298762
13,-0.817667,-0.822713,0.00278724
14,-0.81671,-0.822284,0.00262092
15,-0.824898,-0.822459,0.00245198
16,-0.827225,-0.822757,0.00231676
17,-0.803826,-0.821643,0.00243343
18,-0.832878,-0.822267,0.00237694
19,-0.823111,-0.822312,0.00225225
20,-0.813163,-0.821854,0.0021856
21,-0.809456,-0.821264,0.00215979
22,-0.834765,-0.821877,0.00214703
23,-0.804863,-0.821138,0.0021774
24,-0.811292,-0.820727,0.00212496
25,-0.82124,-0.820748,0.00204006
26,-0.81478,-0.820518,0.00197447
27,-0.833542,-0.821001,0.00195937
28,-0.827234,-0.821223,0.001902
29,-0.81346,-0.820956,0.00185516
30,-0.814094,-0.820727,0.00180737
31,-0.825378,-0.820877,0.00175528
32,-0.822958,-0.820942,0.00170163
33,-0.824425,-0.821048,0.00165334
34,-0.81687,-0.820925,0.00160927
35,-0.82118,-0.820932,0.00156331
36,-0.828355,-0.821138,0.00153342
37,-0.80725,-0.820763,0.00153723
38,-0.814841,-0.820607,0.00150466
39,-0.822141,-0.820646,0.00146659
40,-0.81593,-0.820528,0.00143466
41,-0.821336,-0.820548,0.0013998
42,-0.844701,-0.821123,0.00147989
43,-0.809607,-0.820855,0.00146951
44,-0.823106,-0.820906,0.001437
45,-0.819222,-0.820869,0.00140555
46,-0.823383,-0.820924,0.00137606
47,-0.833647,-0.821194,0.00137315
48,-0.831877,-0.821417,0.00136246
49,-0.835866,-0.821712,0.00136619
50,-0.825734,-0.821792,0.00134124
51,-0.833568,-0.822023,0.00133467
52,-0.831372,-0.822203,0.00132105
53,-0.825458,-0.822264,0.00129755
54,-0.809756,-0.822033,0.00129403
55,-0.804803,-0.821719,0.00130788
56,-0.81537,-0.821606,0.00128943
57,-0.824636,-0.821659,0.0012679
58,-0.812968,-0.821509,0.00125486
59,-0.808815,-0.821294,0.0012519
60,-0.81398,-0.821172,0.00123696
61,-0.836278,-0.82142,0.00124122
62,-0.814892,-0.821315,0.00122566
63,-0.821639,-0.82132,0.00120622
64,-0.816534,-0.821245,0.00118969
65,-0.79507,-0.820842,0.00123766
66,-0.819892,-0.820828,0.00121899
67,-0.825562,-0.820899,0.00120285
68,-0.828184,-0.821006,0.00118992
69,-0.808575,-0.820826,0.00118623
70,-0.815301,-0.820747,0.00117191
71,-0.827754,-0.820845,0.00115955
72,-0.81179,-0.82072,0.00115025
73,-0.812352,-0.820605,0.00114019
74,-0.819842,-0.820595,0.00112483
75,-0.811678,-0.820476,0.0011161
76,-0.83095,-0.820614,0.00110989
77,-0.832318,-0.820766,0.00110583
78,-0.821209,-0.820771,0.00109167
79,-0.81129,-0.820651,0.00108443
80,-0.82963,-0.820764,0.00107666
81,-0.798164,-0.820484,0.00109893
82,-0.821626,-0.820498,0.00108562
83,-0.8274,-0.820582,0.00107572
84,-0.823401,-0.820615,0.00106343
85,-0.795549,-0.82032,0.00109104
86,-0.830312,-0.820436,0.00108453
87,-0.847703,-0.82075,0.00111643
88,-0.844776,-0.821023,0.00113664
89,-0.809886,-0.820898,0.00113073
90,-0.825719,-0.820951,0.00111944
91,-0.808454,-0.820814,0.00111553
92,-0.83964,-0.821019,0.00112201
93,-0.819503,-0.821002,0.00111007
94,-0.811126,-0.820897,0.00110322
95,-0.815797,-0.820844,0.00109291
96,-0.837513,-0.821017,0.00109523
97,-0.854277,-0.82136,0.00113635
98,-0.807746,-0.821221,0.00113321
99,-0.81373,-0.821145,0.00112429
100,-0.844906,-0.821383,0.00113788
