BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.831902,-0.831902,0
2,-0.822153,-0.827028,0.003447
3,-0.819252,-0.824436,0.00312399
4,-0.803243,-0.819138,0.00515192
5,-0.801817,-0.815673,0.0051563
6,-0.828683,-0.817842,0.0047309
7,-0.815402,-0.817493,0.00406788
8,-0.827119,-0.818696,0.00373311
9,-0.803493,-0.817007,0.00368074
10,-0.826967,-0.818003,0.00344479
11,-0.826341,-0.818761,0.00321394
12,-0.82851,-0.819573,0.00304705
13,-0.814503,-0.819183,0.00283751
14,-0.823914,-0.819521,0.00265488
15,-0.813287,-0.819106,0.00251021
16,-0.811204,-0.818612,0.00240141
17,-0.821973,-0.81881,0.00226828
18,-0.837594,-0.819853,0.00237021
19,-0.836585,-0.820734,0.00240348
20,-0.831482,-0.821271,0.00234262
21,-0.831116,-0.82174,0.00227749
22,-0.802594,-0.82087,0.00233433
23,-0.832039,-0.821355,0.0022828
24,-0.815791,-0.821123,0.00219942
25,-0.815851,-0.820913,0.00212153
26,-0.811472,-0.82055,0.00207077
27,-0.834676,-0.821073,0.00205911
28,-0.810787,-0.820705,0.00201807
29,-0.830539,-0.821044,0.00197677
30,-0.811297,-0.82072,0.0019374
31,-0.836687,-0.821235,0.00194216
32,-0.802846,-0.82066,0.00196465
33,-0.807836,-0.820271,0.00194317
34,-0.809369,-0.819951,0.00191229
35,-0.803725,-0.819487,0.00191302
36,-0.808466,-0.819181,0.00188422
37,-0.842615,-0.819814,0.00193682
38,-0.823617,-0.819914,0.00188844
39,-0.803073,-0.819483,0.00188874
40,-0.827974,-0.819695,0.00185342
41,-0.803598,-0.819302,0.00184933
42,-0.805431,-0.818972,0.00183455
43,-0.809652,-0.818755,0.00180464
44,-0.834266,-0.819108,0.00179773
45,-0.814026,-0.818995,0.00176132
46,-0.809058,-0.818779,0.00173623
47,-0.83747,-0.819176,0.00174424
48,-0.821727,-0.81923,0.00170871
49,-0.820281,-0.819251,0.00167397
50,-0.816617,-0.819198,0.00164132
51,-0.826011,-0.819332,0.00161457
52,-0.826706,-0.819474,0.00158973
53,-0.812763,-0.819347,0.00156477
54,-0.813889,-0.819246,0.00153905
55,-0.846871,-0.819748,0.00159092
56,-0.824558,-0.819834,0.00156483
57,-0.824023,-0.819908,0.0015391
58,-0.815004,-0.819823,0.00151488
59,-0.817968,-0.819792,0.00148953
60,-0.81604,-0.819729,0.00146602
61,-0.798876,-0.819387,0.00148131
62,-0.803571,-0.819132,0.00147922
63,-0.800026,-0.818829,0.0014865
64,-0.840213,-0.819163,0.00150036
65,-0.82993,-0.819329,0.00148639
66,-0.819347,-0.819329,0.00146387
67,-0.812066,-0.819221,0.00144603
68,-0.809534,-0.819078,0.00143176
69,-0.816298,-0.819038,0.00141158
70,-0.811782,-0.818934,0.00139522
71,-0.81869,-0.818931,0.00137557
72,-0.808384,-0.818784,0.00136424
73,-0.844386,-0.819135,0.0013899
74,-0.806944,-0.81897,0.00138085
75,-0.834271,-0.819174,0.00137742
76,-0.826832,-0.819275,0.00136298
77,-0.832414,-0.819446,0.00135592
78,-0.840044,-0.81971,0.00136401
79,-0.803289,-0.819502,0.00136249
80,-0.810043,-0.819384,0.00135058
81,-0.817752,-0.819364,0.00133405
82,-0.821914,-0.819395,0.00131815
83,-0.824555,-0.819457,0.00130373
84,-0.813062,-0.819381,0.00129043
85,-0.829406,-0.819499,0.00128063
86,-0.822334,-0.819532,0.00126616
87,-0.812876,-0.819455,0.00125392
88,-0.8207,-0.819469,0.00123975
89,-0.825516,-0.819537,0.00122768
90,-0.827833,-0.819629,0.00121749
91,-0.825386,-0.819693,0.00120576
92,-0.815669,-0.819649,0.00119344
93,-0.81814,-0.819633,0.00118072
94,-0.801114,-0.819436,0.00118448
95,-0.831325,-0.819561,0.00117861
96,-0.825308,-0.819621,0.00116785
97,-0.808074,-0.819502,0.00116186
98,-0.818056,-0.819487,0.0011501
99,-0.808066,-0.819372,0.00114425
100,-0.79839,-0.819162,0.00115189
