BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34616,-0.34616,0
2,-0.34968,-0.34792,0.00124451
3,-0.35272,-0.34952,0.00154759
4,-0.34576,-0.34858,0.00141771
5,-0.3472,-0.348304,0.00116072
6,-0.34536,-0.347813,0.00106594
7,-0.34432,-0.347314,0.00102384
8,-0.3496,-0.3476,0.00093488
9,-0.3472,-0.347556,0.00083206
10,-0.34616,-0.347416,0.000760467
11,-0.35136,-0.347775,0.00077124
12,-0.34952,-0.34792,0.000720555
13,-0.35552,-0.348505,0.000870563
14,-0.34496,-0.348251,0.000844395
15,-0.35272,-0.348549,0.000839009
16,-0.35312,-0.348835,0.000833786
17,-0.3552,-0.349209,0.000864728
18,-0.35752,-0.349671,0.000931827
19,-0.35752,-0.350084,0.000970039
20,-0.3536,-0.35026,0.00093733
21,-0.36288,-0.350861,0.00106811
22,-0.34688,-0.35068,0.00103477
23,-0.34944,-0.350626,0.000991184
24,-0.35312,-0.35073,0.000955316
25,-0.34408,-0.350464,0.000953417
26,-0.34864,-0.350394,0.000919325
27,-0.35384,-0.350521,0.000894092
28,-0.34432,-0.3503,0.00088917
29,-0.36104,-0.35067,0.00093245
30,-0.352,-0.350715,0.000902421
31,-0.35808,-0.350952,0.000904046
32,-0.35488,-0.351075,0.000884088
33,-0.35672,-0.351246,0.00087369
34,-0.35144,-0.351252,0.000848012
35,-0.35288,-0.351298,0.000825058
36,-0.34784,-0.351202,0.000807713
37,-0.3428,-0.350975,0.000817182
38,-0.3536,-0.351044,0.000798591
39,-0.35088,-0.35104,0.000778126
40,-0.35408,-0.351116,0.000762375
41,-0.35336,-0.351171,0.000745742
42,-0.35032,-0.35115,0.000728262
43,-0.35096,-0.351146,0.000711339
44,-0.34616,-0.351033,0.00070414
45,-0.3572,-0.35117,0.000701703
46,-0.34424,-0.351019,0.000702434
47,-0.35368,-0.351076,0.000689766
48,-0.35312,-0.351118,0.00067671
49,-0.34664,-0.351027,0.000669043
50,-0.34672,-0.350941,0.000661184
51,-0.35128,-0.350947,0.000648253
52,-0.35408,-0.351008,0.000638579
53,-0.34688,-0.35093,0.000631262
54,-0.34224,-0.350769,0.000639754
55,-0.3508,-0.350769,0.000628123
56,-0.35168,-0.350786,0.000617117
57,-0.35872,-0.350925,0.000621791
58,-0.35912,-0.351066,0.000626919
59,-0.35792,-0.351182,0.000626963
60,-0.35464,-0.35124,0.000619156
61,-0.34376,-0.351117,0.00062103
62,-0.348,-0.351067,0.000613046
63,-0.35264,-0.351092,0.000603823
64,-0.35712,-0.351186,0.000601689
65,-0.35352,-0.351222,0.000593503
66,-0.34744,-0.351165,0.00058727
67,-0.3476,-0.351112,0.00058091
68,-0.35168,-0.35112,0.000572428
69,-0.3508,-0.351115,0.00056415
70,-0.35168,-0.351123,0.000556149
71,-0.35384,-0.351162,0.00054963
72,-0.35384,-0.351199,0.000543254
73,-0.34912,-0.35117,0.000536558
74,-0.35952,-0.351283,0.000541041
75,-0.34872,-0.351249,0.000534905
76,-0.35312,-0.351274,0.000528433
77,-0.35008,-0.351258,0.000521798
78,-0.34824,-0.351219,0.000516541
79,-0.3544,-0.35126,0.000511569
80,-0.3528,-0.351279,0.000505536
81,-0.3432,-0.351179,0.000509039
82,-0.35712,-0.351252,0.000507961
83,-0.34832,-0.351216,0.000503067
84,-0.3524,-0.35123,0.000497276
85,-0.34928,-0.351208,0.000491955
86,-0.35232,-0.35122,0.000486404
87,-0.35064,-0.351214,0.000480859
88,-0.34576,-0.351152,0.000479372
89,-0.34592,-0.351093,0.000477577
90,-0.36152,-0.351209,0.00048612
91,-0.34936,-0.351189,0.000481202
92,-0.35512,-0.351231,0.000477865
93,-0.35768,-0.351301,0.000477731
94,-0.33528,-0.35113,0.000502131
95,-0.34344,-0.351049,0.000503328
96,-0.34776,-0.351015,0.00049925
97,-0.3564,-0.351071,0.00049718
98,-0.36176,-0.35118,0.00050393
99,-0.35216,-0.351189,0.000498937
100,-0.34376,-0.351115,0.000499448
