BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34928,-0.34928,0
2,-0.35064,-0.34996,0.000480833
3,-0.35544,-0.351787,0.00152553
4,-0.35864,-0.3535,0.00187369
5,-0.35032,-0.352864,0.00160326
6,-0.35736,-0.353613,0.00150098
7,-0.34904,-0.35296,0.00142165
8,-0.3476,-0.35229,0.00139291
9,-0.35232,-0.352293,0.00123814
10,-0.34552,-0.351616,0.00128632
11,-0.35512,-0.351935,0.00120818
12,-0.34912,-0.3517,0.00113004
13,-0.3548,-0.351938,0.00106798
14,-0.36016,-0.352526,0.00114179
15,-0.3588,-0.352944,0.00113972
16,-0.35328,-0.352965,0.00106868
17,-0.35856,-0.353294,0.00105528
18,-0.35344,-0.353302,0.000996682
19,-0.3484,-0.353044,0.00097705
20,-0.34696,-0.35274,0.000974406
21,-0.35432,-0.352815,0.000930906
22,-0.35032,-0.352702,0.000895475
23,-0.35872,-0.352963,0.000893953
24,-0.35688,-0.353127,0.000871473
25,-0.35472,-0.35319,0.000838941
26,-0.35904,-0.353415,0.000836298
27,-0.33888,-0.352877,0.000963136
28,-0.35272,-0.352871,0.000928755
29,-0.3588,-0.353076,0.000918953
30,-0.3472,-0.35288,0.000908954
31,-0.34536,-0.352637,0.000911428
32,-0.35992,-0.352865,0.000910916
33,-0.35272,-0.352861,0.000883323
34,-0.3504,-0.352788,0.000860303
35,-0.35176,-0.352759,0.000836224
36,-0.34416,-0.35252,0.000846422
37,-0.35784,-0.352664,0.000835669
38,-0.35712,-0.352781,0.000821864
39,-0.35192,-0.352759,0.000801087
40,-0.35136,-0.352724,0.000781823
41,-0.3524,-0.352716,0.000762794
42,-0.34384,-0.352505,0.000773354
43,-0.36272,-0.352742,0.000791016
44,-0.35344,-0.352758,0.000773198
45,-0.34904,-0.352676,0.000760418
46,-0.34896,-0.352595,0.000748164
47,-0.35072,-0.352555,0.000733309
48,-0.35296,-0.352563,0.00071808
49,-0.35048,-0.352521,0.000704683
50,-0.35704,-0.352611,0.000696361
51,-0.35456,-0.352649,0.000683755
52,-0.35232,-0.352643,0.000670635
53,-0.3488,-0.352571,0.00066189
54,-0.35728,-0.352658,0.000655353
55,-0.36032,-0.352797,0.000658078
56,-0.35208,-0.352784,0.000646452
57,-0.35416,-0.352808,0.000635561
58,-0.34128,-0.35261,0.000654947
59,-0.34472,-0.352476,0.000657356
60,-0.35664,-0.352545,0.000650053
61,-0.35592,-0.352601,0.000641746
62,-0.36312,-0.35277,0.000653439
63,-0.3568,-0.352834,0.00064619
64,-0.34472,-0.352707,0.000648412
65,-0.34856,-0.352644,0.000641568
66,-0.34,-0.352452,0.000659829
67,-0.34848,-0.352393,0.000652639
68,-0.36368,-0.352559,0.000663814
69,-0.35952,-0.35266,0.000661816
70,-0.35336,-0.35267,0.000652437
71,-0.35216,-0.352663,0.000643287
72,-0.35152,-0.352647,0.000634548
73,-0.35304,-0.352652,0.000625878
74,-0.35504,-0.352684,0.000618252
75,-0.34448,-0.352575,0.000619611
76,-0.35752,-0.35264,0.000614865
77,-0.35056,-0.352613,0.000607473
78,-0.3436,-0.352497,0.000610575
79,-0.35696,-0.352554,0.000605454
80,-0.348,-0.352497,0.000600556
81,-0.35048,-0.352472,0.000593658
82,-0.35064,-0.35245,0.000586838
83,-0.35736,-0.352509,0.000582742
84,-0.34896,-0.352467,0.000577334
85,-0.34656,-0.352397,0.000574709
86,-0.358,-0.352462,0.000571707
87,-0.3496,-0.352429,0.000566082
88,-0.354,-0.352447,0.00055993
89,-0.34336,-0.352345,0.000562871
90,-0.35304,-0.352353,0.00055667
91,-0.35408,-0.352372,0.000550876
92,-0.34704,-0.352314,0.000547929
93,-0.35752,-0.35237,0.000544889
94,-0.35464,-0.352394,0.000539627
95,-0.35672,-0.35244,0.000535865
96,-0.3572,-0.352489,0.000532572
97,-0.348,-0.352443,0.000529089
98,-0.35896,-0.352509,0.000527853
99,-0.3504,-0.352488,0.000522951
100,-0.3464,-0.352427,0.000521253
