BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.47696,-0.47696,0
2,-0.48104,-0.479,0.0014425
3,-0.48352,-0.480507,0.00156146
4,-0.47512,-0.47916,0.00165276
5,-0.48392,-0.480112,0.00157266
6,-0.4812,-0.480293,0.00132096
7,-0.47984,-0.480229,0.00113384
8,-0.47528,-0.47961,0.00114852
9,-0.4688,-0.478409,0.00152467
10,-0.47672,-0.47824,0.00138152
11,-0.47728,-0.478153,0.00125868
12,-0.47384,-0.477793,0.00120401
13,-0.47712,-0.477742,0.00111251
14,-0.48072,-0.477954,0.00105319
15,-0.47816,-0.477968,0.000983065
16,-0.47888,-0.478025,0.000923275
17,-0.48768,-0.478593,0.00102892
18,-0.46984,-0.478107,0.00108058
19,-0.47312,-0.477844,0.0010551
20,-0.48672,-0.478288,0.00109169
21,-0.48056,-0.478396,0.00104505
22,-0.47688,-0.478327,0.00099982
23,-0.48592,-0.478657,0.00100938
24,-0.47384,-0.478457,0.000987077
25,-0.48312,-0.478643,0.000965058
26,-0.48856,-0.479025,0.00100048
27,-0.47248,-0.478782,0.000992352
28,-0.4736,-0.478597,0.000974017
29,-0.48728,-0.478897,0.000985375
30,-0.48656,-0.479152,0.000985084
31,-0.47568,-0.47904,0.000959653
32,-0.48048,-0.479085,0.000930718
33,-0.46608,-0.478691,0.000982412
34,-0.46576,-0.478311,0.00102449
35,-0.48008,-0.478361,0.000996469
36,-0.47312,-0.478216,0.000979366
37,-0.48056,-0.478279,0.000954945
38,-0.48576,-0.478476,0.000949891
39,-0.4724,-0.47832,0.000938223
40,-0.4716,-0.478152,0.000929687
41,-0.47992,-0.478195,0.000908011
42,-0.4784,-0.4782,0.000886405
43,-0.48648,-0.478393,0.00088646
44,-0.48528,-0.478549,0.000880025
45,-0.47664,-0.478507,0.000861491
46,-0.47792,-0.478494,0.000842857
47,-0.47112,-0.478337,0.000839399
48,-0.48184,-0.47841,0.000825078
49,-0.47712,-0.478384,0.000808659
50,-0.49488,-0.478714,0.000857152
51,-0.47824,-0.478704,0.000840395
52,-0.47776,-0.478686,0.00082443
53,-0.47784,-0.47867,0.000809029
54,-0.47944,-0.478684,0.000794173
55,-0.48536,-0.478806,0.000788953
56,-0.48112,-0.478847,0.000775946
57,-0.47528,-0.478785,0.000764853
58,-0.46952,-0.478625,0.000768164
59,-0.4676,-0.478438,0.00077754
60,-0.47856,-0.47844,0.000764584
61,-0.48104,-0.478483,0.000753237
62,-0.48152,-0.478532,0.000742679
63,-0.47312,-0.478446,0.000735841
64,-0.47576,-0.478404,0.00072554
65,-0.47392,-0.478335,0.000717649
66,-0.46648,-0.478155,0.000728907
67,-0.4708,-0.478045,0.000726247
68,-0.48968,-0.478216,0.000735446
69,-0.48328,-0.47829,0.000728439
70,-0.48112,-0.47833,0.000719154
71,-0.47712,-0.478313,0.000709227
72,-0.47928,-0.478327,0.000699504
73,-0.49328,-0.478532,0.000719289
74,-0.48472,-0.478615,0.000714414
75,-0.48296,-0.478673,0.000707233
76,-0.47584,-0.478636,0.000698909
77,-0.47216,-0.478552,0.000694874
78,-0.47728,-0.478535,0.000686157
79,-0.47968,-0.47855,0.000677624
80,-0.48136,-0.478585,0.000670064
81,-0.46928,-0.47847,0.000671566
82,-0.47688,-0.478451,0.000663656
83,-0.48608,-0.478543,0.000661995
84,-0.47696,-0.478524,0.000654383
85,-0.47184,-0.478445,0.000651391
86,-0.47608,-0.478418,0.000644397
87,-0.47912,-0.478426,0.000637041
88,-0.47344,-0.478369,0.000632316
89,-0.46816,-0.478254,0.000635531
90,-0.472,-0.478185,0.000632258
91,-0.47896,-0.478193,0.000625367
92,-0.47936,-0.478206,0.000618698
93,-0.48048,-0.478231,0.000612529
94,-0.48536,-0.478306,0.00061069
95,-0.47336,-0.478254,0.000606477
96,-0.48744,-0.47835,0.000607661
97,-0.46664,-0.478229,0.000613271
98,-0.48672,-0.478316,0.000613102
99,-0.472,-0.478252,0.00061022
100,-0.47704,-0.47824,0.000604238
