BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4892,-0.4892,0
2,-0.47496,-0.48208,0.0050346
3,-0.48304,-0.4824,0.00336655
4,-0.47216,-0.47984,0.00336012
5,-0.47976,-0.479824,0.00268813
6,-0.48024,-0.479893,0.00224101
7,-0.4824,-0.480251,0.00194926
8,-0.47888,-0.48008,0.00171313
9,-0.4712,-0.479093,0.00178443
10,-0.47616,-0.4788,0.00162992
11,-0.47624,-0.478567,0.00149827
12,-0.47288,-0.478093,0.00144643
13,-0.47784,-0.478074,0.0013353
14,-0.47744,-0.478029,0.00124069
15,-0.47016,-0.477504,0.00126402
16,-0.47536,-0.47737,0.0011921
17,-0.48344,-0.477727,0.00117423
18,-0.48424,-0.478089,0.00116341
19,-0.48048,-0.478215,0.00110896
20,-0.47088,-0.477848,0.0011125
21,-0.466,-0.477284,0.00119405
22,-0.48016,-0.477415,0.00114691
23,-0.47408,-0.47727,0.00110617
24,-0.4824,-0.477483,0.00108053
25,-0.47632,-0.477437,0.00103831
26,-0.48272,-0.47764,0.00101807
27,-0.48048,-0.477745,0.000985781
28,-0.47616,-0.477689,0.000952199
29,-0.47632,-0.477641,0.000920533
30,-0.48512,-0.477891,0.000922986
31,-0.48824,-0.478225,0.000951677
32,-0.47792,-0.478215,0.000921985
33,-0.47672,-0.47817,0.000895158
34,-0.48112,-0.478256,0.000873025
35,-0.47896,-0.478277,0.000848313
36,-0.47248,-0.478116,0.000839891
37,-0.47128,-0.477931,0.000837263
38,-0.47928,-0.477966,0.000815982
39,-0.47704,-0.477943,0.000795405
40,-0.47488,-0.477866,0.000779196
41,-0.47944,-0.477904,0.000761137
42,-0.48904,-0.47817,0.00078784
43,-0.47864,-0.47818,0.000769595
44,-0.47856,-0.478189,0.000752152
45,-0.47712,-0.478165,0.000735813
46,-0.48088,-0.478224,0.00072218
47,-0.47208,-0.478094,0.000718549
48,-0.4816,-0.478167,0.000707283
49,-0.47328,-0.478067,0.000699844
50,-0.4764,-0.478034,0.000686641
51,-0.48144,-0.4781,0.000676418
52,-0.476,-0.47806,0.000664615
53,-0.48072,-0.47811,0.000653967
54,-0.4756,-0.478064,0.000643507
55,-0.48224,-0.47814,0.000636271
56,-0.47632,-0.478107,0.000625738
57,-0.4912,-0.478337,0.000655566
58,-0.47224,-0.478232,0.000652636
59,-0.4812,-0.478282,0.00064351
60,-0.47536,-0.478233,0.000634625
61,-0.47816,-0.478232,0.000624223
62,-0.48048,-0.478268,0.000615207
63,-0.48152,-0.47832,0.000607603
64,-0.47504,-0.478269,0.000600267
65,-0.46968,-0.478137,0.0006054
66,-0.4864,-0.478262,0.000609036
67,-0.47752,-0.478251,0.000600047
68,-0.4788,-0.478259,0.000591277
69,-0.49216,-0.47846,0.000616075
70,-0.48176,-0.478507,0.000609075
71,-0.47416,-0.478446,0.000603567
72,-0.48104,-0.478482,0.000596258
73,-0.48096,-0.478516,0.000589055
74,-0.48768,-0.47864,0.000593969
75,-0.48064,-0.478667,0.000586648
76,-0.47392,-0.478604,0.000582244
77,-0.47368,-0.47854,0.000578184
78,-0.48152,-0.478578,0.000572032
79,-0.48328,-0.478638,0.000567878
80,-0.486,-0.47873,0.000568187
81,-0.47704,-0.478709,0.000561556
82,-0.4872,-0.478813,0.000564173
83,-0.48224,-0.478854,0.000558885
84,-0.46784,-0.478723,0.000567404
85,-0.4832,-0.478776,0.000563168
86,-0.47152,-0.478691,0.000562904
87,-0.47416,-0.478639,0.000558838
88,-0.4704,-0.478545,0.000560275
89,-0.48712,-0.478642,0.000562202
90,-0.47848,-0.47864,0.000555959
91,-0.46568,-0.478498,0.000567797
92,-0.48656,-0.478585,0.000568348
93,-0.4796,-0.478596,0.000562342
94,-0.47344,-0.478541,0.000559028
95,-0.47584,-0.478513,0.000553867
96,-0.47672,-0.478494,0.000548412
97,-0.47376,-0.478445,0.000544926
98,-0.46664,-0.478325,0.00055252
99,-0.49008,-0.478444,0.000559552
100,-0.48608,-0.47852,0.000559143
