BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0202,0.0202,0
2,0.00988,0.01504,0.00364867
3,0.0178,0.01596,0.00254579
4,0.01524,0.01578,0.0019157
5,0.00516,0.013656,0.00244087
6,0.01472,0.0138333,0.00204049
7,0.0302,0.0161714,0.00278293
8,0.01264,0.01573,0.00246983
9,0.0042,0.0144489,0.00250573
10,0.01532,0.014536,0.00225667
11,0.01816,0.0148655,0.00207543
12,0.0432,0.0172267,0.00295468
13,0.02116,0.0175292,0.00274284
14,0.01028,0.0170114,0.00259534
15,0.01764,0.0170533,0.00242266
16,0.00608,0.0163675,0.00236633
17,0.032,0.0172871,0.00239916
18,0.0246,0.0176933,0.00230001
19,0.0272,0.0181937,0.00223272
20,0.02872,0.01872,0.00218224
21,0.00808,0.0182133,0.00213633
22,0.0244,0.0184945,0.00205765
23,0.00644,0.0179704,0.00203384
24,0.01436,0.01782,0.00195465
25,0.03052,0.018328,0.00194136
26,0.03856,0.0191062,0.00201662
27,0.02388,0.019283,0.00194967
28,-0.00064,0.0185714,0.00200568
29,0.01416,0.0184193,0.00194228
30,0.01544,0.01832,0.00188007
31,0.00668,0.0179445,0.00185654
32,0.02912,0.0182937,0.00183108
33,0.03332,0.0187491,0.00183133
34,-0.00044,0.0181847,0.0018624
35,0.00292,0.0177486,0.00185956
36,-0.01328,0.0168867,0.00199769
37,0.021,0.0169978,0.00194679
38,-0.00504,0.0164179,0.00198005
39,0.02912,0.0167436,0.00195589
40,0.01468,0.016692,0.00190767
41,0.03112,0.0170439,0.00189332
42,0.024,0.0172095,0.00185547
43,0.03432,0.0176074,0.0018545
44,0.01468,0.0175409,0.00181354
45,0.02128,0.017624,0.00177515
46,0.02736,0.0178357,0.00174913
47,0.01352,0.0177438,0.00171432
48,0.00068,0.0173883,0.00171507
49,0.03032,0.0176522,0.00170025
50,0.02864,0.017872,0.00168039
51,0.0264,0.0180392,0.00165574
52,0.01216,0.0179262,0.00162775
53,0.00888,0.0177555,0.00160596
54,0.0222,0.0178378,0.00157833
55,0.04488,0.0183295,0.00162441
56,0.02092,0.0183757,0.00159606
57,0.01576,0.0183298,0.00156872
58,0.01112,0.0182055,0.00154659
59,0.04452,0.0186515,0.00158338
60,0.03724,0.0189613,0.00158701
61,0.01376,0.0188761,0.00156329
62,-0.00204,0.0185387,0.00157405
63,0.01432,0.0184717,0.00155049
64,0.01548,0.018425,0.00152697
65,0.01848,0.0184258,0.00150348
66,0.03368,0.018657,0.00149836
67,0.01044,0.0185343,0.001481
68,0.0118,0.0184353,0.00146253
69,0.02468,0.0185258,0.00144413
70,0.02104,0.0185617,0.00142395
71,0.01816,0.0185561,0.0014039
72,0.02408,0.0186328,0.0013865
73,0.0004,0.018383,0.00138982
74,0.01388,0.0183222,0.00137237
75,0.02224,0.0183744,0.00135507
76,0.00796,0.0182374,0.00134415
77,-0.00496,0.0179361,0.00136003
78,0.01784,0.0179349,0.0013426
79,0.02092,0.0179727,0.00132614
80,0.0182,0.0179755,0.00130956
81,0.03332,0.0181649,0.00130702
82,0.03704,0.0183951,0.0013112
83,0.02176,0.0184357,0.00129603
84,0.01724,0.0184214,0.00128068
85,0.01848,0.0184221,0.00126561
86,0.01492,0.0183814,0.00125155
87,0.0238,0.0184437,0.00123871
88,0.00244,0.0182618,0.00123791
89,-0.01004,0.0179438,0.00126419
90,0.023,0.018,0.00125139
91,0.01868,0.0180075,0.00123766
92,0.04548,0.0183061,0.00125972
93,0.05348,0.0186843,0.00130171
94,0.01788,0.0186757,0.00128789
95,0.01864,0.0186754,0.00127433
96,0.00104,0.0184917,0.00127423
97,0.03188,0.0186297,0.00126855
98,0.02556,0.0187004,0.00125757
99,0.00652,0.0185774,0.00125087
100,0.01408,0.0185324,0.00123917
