BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00452,0.00452,0
2,-0.01248,-0.00398,0.00601041
3,0.03764,0.00989333,0.0120153
4,0.00128,0.00774,0.00920244
5,0.00124,0.00644,0.00745321
6,0.00216,0.00572667,0.00624505
7,0.013,0.00676571,0.00543865
8,-0.00116,0.005775,0.00484822
9,0.00724,0.00593778,0.00431226
10,0.01124,0.006468,0.00391349
11,0.01364,0.00712,0.00361162
12,0.03208,0.0092,0.00386346
13,0.017,0.0098,0.00361256
14,-0.0214,0.00757143,0.00398304
15,0.01224,0.00788267,0.00372964
16,-6.99441e-18,0.00739,0.00352893
17,0.02592,0.00848,0.00348562
18,0.03272,0.00982667,0.00354258
19,0.02036,0.0103811,0.00339923
20,0.01932,0.010828,0.00325852
21,0.02448,0.0114781,0.00316753
22,0.02648,0.01216,0.00309609
23,0.005,0.0118487,0.00297708
24,0.02376,0.012345,0.00289411
25,0.03912,0.013416,0.00296991
26,0.02088,0.0137031,0.00286952
27,0.01092,0.0136,0.0027651
28,0.01244,0.0135586,0.00266665
29,0.03424,0.0142717,0.00266836
30,0.03168,0.014852,0.00264175
31,0.02496,0.0151781,0.00257658
32,0.00204,0.0147675,0.00252856
33,0.01692,0.0148327,0.00245278
34,0.0068,0.0145965,0.00239199
35,-0.00508,0.0140343,0.0023888
36,0.00048,0.0136578,0.00235193
37,0.03472,0.014227,0.00235624
38,0.00928,0.0140968,0.00229783
39,0.024,0.0143508,0.0022529
40,0.012,0.014292,0.00219734
41,0.00864,0.0141541,0.00214807
42,0.03684,0.0146943,0.00216377
43,0.01944,0.0148047,0.00211626
44,0.00612,0.0146073,0.00207735
45,-0.00396,0.0141947,0.00207176
46,-0.0022,0.0138383,0.00205715
47,0.05444,0.0147021,0.00218725
48,0.00228,0.0144433,0.00215694
49,-0.00016,0.0141453,0.00213341
50,-0.01672,0.013528,0.00217822
51,0.01592,0.0135749,0.00213602
52,0.0142,0.0135869,0.00209497
53,0.02624,0.0138257,0.002069
54,0.03472,0.0142126,0.00206655
55,0.04012,0.0146836,0.00208197
56,-0.00892,0.0142621,0.00208702
57,0.01888,0.0143432,0.00205198
58,0.04328,0.0148421,0.00207637
59,0.0286,0.0150753,0.00205423
60,0.01004,0.0149913,0.0020217
61,0.02644,0.015179,0.00199725
62,-0.02056,0.0146026,0.00204653
63,0.00776,0.014494,0.00201693
64,0.01056,0.0144325,0.00198635
65,0.01488,0.0144394,0.0019558
66,0.01252,0.0144103,0.00192639
67,0.01792,0.0144627,0.00189835
68,0.02416,0.0146053,0.00187578
69,0.00356,0.0144452,0.00185541
70,0.0246,0.0145903,0.00183457
71,0.01988,0.0146648,0.00181024
72,0.00544,0.0145367,0.00178963
73,0.01568,0.0145523,0.00176518
74,-0.00304,0.0143146,0.00175726
75,0.0332,0.0145664,0.00175178
76,0.03488,0.0148337,0.001749
77,0.00728,0.0147356,0.00172904
78,0.02432,0.0148585,0.00171123
79,0.02828,0.0150284,0.00169798
80,-0.0038,0.014793,0.00169299
81,0.02896,0.0149679,0.0016811
82,0.0168,0.0149902,0.00166075
83,0.02172,0.0150713,0.00164272
84,0.01996,0.0151295,0.00162419
85,0.03164,0.0153238,0.00161665
86,0.0004,0.0151502,0.00160714
87,0.03252,0.0153499,0.00160102
88,0.0062,0.0152459,0.0015862
89,0.00388,0.0151182,0.00157351
90,0.03864,0.0153796,0.00157758
91,0.00916,0.0153112,0.00156173
92,0.00504,0.0151996,0.00154874
93,0.02436,0.0152981,0.00153521
94,0.01236,0.0152668,0.0015192
95,0.00132,0.01512,0.00151029
96,0.03244,0.0153004,0.00150529
97,0.04496,0.0156062,0.00152051
98,0.03652,0.0158196,0.0015199
99,0.02156,0.0158776,0.00150565
100,0.00436,0.0157624,0.00149499
