BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.13616,0.13616,0
2,0.141104,0.138632,0.00174766
3,0.126495,0.134586,0.00350283
4,0.152999,0.139189,0.00477428
5,0.134312,0.138214,0.00391782
6,0.143336,0.139067,0.00335656
7,0.134669,0.138439,0.00293528
8,0.139812,0.138611,0.00257338
9,0.137564,0.138494,0.00229007
10,0.148067,0.139452,0.00225228
11,0.143934,0.139859,0.00208407
12,0.145434,0.140324,0.00196149
13,0.136479,0.140028,0.00183276
14,0.143231,0.140257,0.00171607
15,0.148711,0.14082,0.0016917
16,0.140937,0.140828,0.00158598
17,0.149195,0.14132,0.0015672
18,0.143423,0.141437,0.00148449
19,0.144267,0.141586,0.00141381
20,0.131427,0.141078,0.00143146
21,0.152123,0.141604,0.00145673
22,0.143551,0.141692,0.0013932
23,0.1403,0.141632,0.00133394
24,0.132216,0.141239,0.00133481
25,0.155172,0.141797,0.00139291
26,0.135599,0.141558,0.00135958
27,0.152775,0.141974,0.00137123
28,0.128838,0.141505,0.00140022
29,0.139614,0.141439,0.00135345
30,0.15492,0.141889,0.00138091
31,0.13926,0.141804,0.00133897
32,0.141862,0.141806,0.00129713
33,0.144868,0.141899,0.00126113
34,0.154455,0.142268,0.00127697
35,0.142805,0.142283,0.00124058
36,0.146756,0.142407,0.00121233
37,0.137726,0.142281,0.00118614
38,0.141882,0.14227,0.00115498
39,0.141288,0.142245,0.00112564
40,0.124194,0.141794,0.00118451
41,0.144269,0.141854,0.00115715
42,0.146321,0.141961,0.00113448
43,0.133061,0.141754,0.00112682
44,0.142764,0.141777,0.00110144
45,0.143423,0.141813,0.00107757
46,0.133588,0.141634,0.00106888
47,0.128786,0.141361,0.00108053
48,0.135884,0.141247,0.00106403
49,0.137807,0.141177,0.00104462
50,0.142154,0.141196,0.00102392
51,0.131749,0.141011,0.00102046
52,0.147953,0.141145,0.00100953
53,0.138768,0.1411,0.000991475
54,0.144122,0.141156,0.000974692
55,0.145635,0.141237,0.000960367
56,0.129144,0.141021,0.000967193
57,0.141488,0.141029,0.00095026
58,0.138864,0.140992,0.000934609
59,0.151276,0.141166,0.000934882
60,0.152841,0.141361,0.000939329
61,0.138264,0.14131,0.000925302
62,0.145421,0.141376,0.00091275
63,0.143597,0.141412,0.000898942
64,0.144058,0.141453,0.000885847
65,0.15093,0.141599,0.000884134
66,0.142446,0.141612,0.000870831
67,0.147435,0.141699,0.00086216
68,0.138106,0.141646,0.000851098
69,0.144111,0.141682,0.000839513
70,0.143602,0.141709,0.000827968
71,0.140441,0.141691,0.0008165
72,0.134636,0.141593,0.000811018
73,0.151613,0.14173,0.000811439
74,0.154337,0.141901,0.00081816
75,0.158499,0.142122,0.000836649
76,0.13101,0.141976,0.000838319
77,0.145863,0.142026,0.000828951
78,0.148812,0.142113,0.000822876
79,0.139883,0.142085,0.000812944
80,0.149875,0.142182,0.000808592
81,0.138605,0.142138,0.000799815
82,0.144203,0.142163,0.000790457
83,0.131406,0.142034,0.000791487
84,0.138194,0.141988,0.000783383
85,0.142792,0.141998,0.000774224
86,0.147117,0.142057,0.000767507
87,0.137398,0.142004,0.000760551
88,0.146163,0.142051,0.000753376
89,0.13316,0.141951,0.000751505
90,0.138381,0.141911,0.000744201
91,0.157196,0.142079,0.000754739
92,0.132325,0.141973,0.000753946
93,0.147314,0.142031,0.000748023
94,0.145896,0.142072,0.000741195
95,0.139962,0.14205,0.000733725
96,0.14496,0.14208,0.000726708
97,0.144731,0.142107,0.00071973
98,0.139741,0.142083,0.000712791
99,0.135421,0.142016,0.00070876
100,0.155605,0.142152,0.000714582
