BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.135205,0.135205,0
2,0.138794,0.137,0.00126916
3,0.131814,0.135271,0.00164553
4,0.141658,0.136868,0.00185348
5,0.151648,0.139824,0.0030313
6,0.15023,0.141558,0.00298122
7,0.138954,0.141186,0.00257844
8,0.153246,0.142694,0.00266059
9,0.145625,0.143019,0.00238483
10,0.138452,0.142563,0.00218964
11,0.13434,0.141815,0.00211433
12,0.1615,0.143456,0.00249463
13,0.147074,0.143734,0.00231821
14,0.149783,0.144166,0.00219252
15,0.140512,0.143922,0.00205984
16,0.131459,0.143143,0.00207316
17,0.134742,0.142649,0.00200925
18,0.142831,0.142659,0.00189765
19,0.149894,0.14304,0.00183558
20,0.126706,0.142223,0.0019169
21,0.146239,0.142415,0.00183513
22,0.145505,0.142555,0.00175709
23,0.136329,0.142284,0.00170142
24,0.151866,0.142684,0.00167671
25,0.141432,0.142634,0.00161039
26,0.135738,0.142368,0.00157014
27,0.151739,0.142715,0.00154987
28,0.13908,0.142586,0.00149995
29,0.150626,0.142863,0.00147362
30,0.140542,0.142785,0.00142653
31,0.149495,0.143002,0.00139684
32,0.142894,0.142999,0.00135319
33,0.142943,0.142997,0.00131219
34,0.156306,0.143388,0.0013307
35,0.135602,0.143166,0.00131114
36,0.149297,0.143336,0.00128574
37,0.132859,0.143053,0.00128179
38,0.150032,0.143237,0.00126115
39,0.142957,0.143229,0.00122883
40,0.145099,0.143276,0.001199
41,0.138292,0.143155,0.0011759
42,0.142037,0.143128,0.00114821
43,0.151282,0.143318,0.00113706
44,0.145328,0.143363,0.00111213
45,0.152723,0.143571,0.00110669
46,0.153944,0.143797,0.00110537
47,0.15002,0.143929,0.00108975
48,0.14159,0.14388,0.00106814
49,0.136717,0.143734,0.0010563
50,0.136838,0.143596,0.00104414
51,0.144748,0.143619,0.00102391
52,0.129011,0.143338,0.00104204
53,0.145711,0.143383,0.00102334
54,0.141553,0.143349,0.00100495
55,0.140894,0.143304,0.000987669
56,0.140036,0.143246,0.000971755
57,0.137365,0.143143,0.000960168
58,0.146364,0.143198,0.000945218
59,0.140405,0.143151,0.000930382
60,0.141039,0.143116,0.000915541
61,0.136451,0.143006,0.000907028
62,0.143913,0.143021,0.000892517
63,0.148694,0.143111,0.00088288
64,0.149274,0.143207,0.00087432
65,0.144482,0.143227,0.000861089
66,0.143139,0.143226,0.000848043
67,0.145848,0.143265,0.000836289
68,0.142249,0.14325,0.000824124
69,0.140168,0.143205,0.000813389
70,0.146329,0.14325,0.000802992
71,0.149131,0.143333,0.000795943
72,0.141531,0.143308,0.000785281
73,0.150046,0.1434,0.00077993
74,0.13229,0.14325,0.000783706
75,0.139443,0.143199,0.000774899
76,0.152934,0.143327,0.000775218
77,0.149045,0.143401,0.000768699
78,0.138392,0.143337,0.000761522
79,0.147621,0.143391,0.000753811
80,0.160413,0.143604,0.000773832
81,0.138873,0.143546,0.00076648
82,0.14396,0.143551,0.00075715
83,0.130867,0.143398,0.000763293
84,0.135392,0.143303,0.000760133
85,0.13625,0.14322,0.000755706
86,0.134769,0.143122,0.00075328
87,0.138517,0.143069,0.000746479
88,0.136322,0.142992,0.000741922
89,0.146294,0.143029,0.000734513
90,0.146261,0.143065,0.000727229
91,0.144134,0.143077,0.000719333
92,0.146293,0.143112,0.000712363
93,0.134669,0.143021,0.000710463
94,0.147093,0.143064,0.000704225
95,0.139662,0.143028,0.000697722
96,0.159742,0.143202,0.000711843
97,0.161759,0.143394,0.000729757
98,0.143456,0.143394,0.000722311
99,0.141548,0.143376,0.000715255
100,0.139047,0.143332,0.000709411
