BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.047,0.047,0
2,0.05996,0.05348,0.00458205
3,0.05296,0.0533067,0.00305798
4,0.04952,0.05236,0.00243561
5,0.04784,0.051456,0.00210959
6,0.05816,0.0525733,0.00203246
7,0.04076,0.0508857,0.00234012
8,0.05892,0.05189,0.00225282
9,0.05552,0.0522933,0.00203829
10,0.08452,0.055516,0.00356543
11,0.03288,0.0534582,0.00378889
12,0.02768,0.05131,0.00403644
13,0.04496,0.0508215,0.00375539
14,0.06368,0.05174,0.00359771
15,0.02264,0.0498,0.00384551
16,0.0776,0.0515375,0.00397837
17,0.0456,0.0511882,0.00375965
18,0.01284,0.0490578,0.00411032
19,0.08392,0.0508926,0.00428399
20,0.01052,0.048874,0.00452044
21,-0.00396,0.0463581,0.0049561
22,0.03664,0.0459164,0.00475047
23,0.0828,0.04752,0.00480698
24,0.0634,0.0481817,0.00465201
25,0.06908,0.0490176,0.00454041
26,0.06944,0.0498031,0.0044332
27,0.08596,0.0511422,0.00446669
28,0.01096,0.0497071,0.00453184
29,0.03228,0.0491062,0.00441524
30,0.07516,0.0499747,0.00435263
31,0.04728,0.0498877,0.00421309
32,4.66294e-18,0.0483287,0.00436035
33,0.0406,0.0480945,0.0042345
34,0.07948,0.0490176,0.00420937
35,0.051,0.0490743,0.00408948
36,0.06188,0.04943,0.00399133
37,0.05524,0.049587,0.00388654
38,0.05216,0.0496547,0.00378485
39,0.01744,0.0488287,0.00377687
40,0.0154,0.047993,0.00377377
41,0.05852,0.0482498,0.00369045
42,0.05428,0.0483933,0.00360538
43,0.05448,0.0485349,0.00352431
44,0.09832,0.0496664,0.00362129
45,0.05484,0.0497813,0.00354264
46,0.06504,0.050113,0.00348112
47,0.06228,0.0503719,0.00341667
48,0.0706,0.0507933,0.00337138
49,0.075,0.0512873,0.00333857
50,0.06496,0.0515608,0.00328298
51,0.03308,0.0511984,0.00323854
52,0.01948,0.0505885,0.0032332
53,0.09232,0.0513758,0.00326666
54,0.0362,0.0510948,0.00321824
55,0.01472,0.0504335,0.00322696
56,0.04204,0.0502836,0.00317282
57,0.01932,0.0497404,0.00316332
58,0.0726,0.0501345,0.00313323
59,0.04428,0.0500353,0.0030817
60,0.03524,0.0497887,0.00304019
61,0.04384,0.0496911,0.00299191
62,0.04464,0.0496097,0.00294476
63,0.04,0.0494571,0.00290197
64,0.0826,0.049975,0.00290246
65,0.04316,0.0498702,0.0028597
66,0.05372,0.0499285,0.00281697
67,0.04564,0.0498645,0.00277565
68,0.01224,0.0493112,0.00278944
69,0.1152,0.0502661,0.00290787
70,0.06892,0.0505326,0.00287851
71,0.07136,0.0508259,0.00285288
72,0.0784,0.0512089,0.00283884
73,0.06088,0.0513414,0.00280304
74,0.0222,0.0509476,0.00279269
75,0.07328,0.0512453,0.00277128
76,0.02692,0.0509253,0.00275324
77,0.01224,0.0504229,0.00276294
78,0.06516,0.0506118,0.00273397
79,0.016,0.0501737,0.00273425
80,0.05268,0.050205,0.00270025
81,0.05748,0.0502948,0.0026684
82,0.01312,0.0498415,0.0026741
83,0.02476,0.0495393,0.0026589
84,0.04528,0.0494886,0.00262773
85,0.04108,0.0493896,0.00259867
86,0.085,0.0498037,0.00260124
87,0.0582,0.0499002,0.00257313
88,0.0254,0.0496218,0.00255891
89,0.05616,0.0496953,0.00253121
90,0.055,0.0497542,0.00250377
91,0.0304,0.0495415,0.00248527
92,0.07832,0.0498543,0.00247787
93,0.03696,0.0497157,0.0024551
94,0.08128,0.0500515,0.00245184
95,0.04416,0.0499895,0.00242681
96,0.02696,0.0497496,0.00241336
97,0.03692,0.0496173,0.0023921
98,0.05468,0.049669,0.00236825
99,0.07856,0.0499608,0.00236224
100,0.01048,0.049566,0.00237138
