BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04144,0.04144,0
2,0.083,0.06222,0.0146937
3,0.08932,0.0712533,0.0122621
4,0.0328,0.06164,0.0124052
5,0.03604,0.05652,0.0109298
6,0.01224,0.04914,0.011329
7,0.03984,0.0478114,0.00978814
8,0.01176,0.043305,0.00954579
9,0.03404,0.0422756,0.00854047
10,0.04588,0.042636,0.00769403
11,0.06364,0.0445455,0.00722763
12,0.06508,0.0462567,0.00682489
13,0.04172,0.0459077,0.00630882
14,-0.00584,0.0422114,0.00685601
15,0.05172,0.0428453,0.00642818
16,0.0136,0.0410175,0.00628091
17,0.077,0.0431341,0.00625794
18,0.10872,0.0467778,0.00688985
19,0.0794,0.0484947,0.00673776
20,0.05992,0.049066,0.00642505
21,0.01912,0.04764,0.00627534
22,0.06932,0.0486255,0.00606698
23,0.0186,0.04732,0.00594199
24,0.0458,0.0472567,0.00569475
25,0.07824,0.048496,0.00560019
26,0.03472,0.0479662,0.0054098
27,0.0148,0.0467378,0.00534708
28,0.0416,0.0465543,0.00515926
29,0.06028,0.0470276,0.00500302
30,-0.01316,0.0450213,0.00522305
31,0.06224,0.0455768,0.00508401
32,0.03916,0.0453762,0.00492909
33,0.039,0.045183,0.00478351
34,-0.00048,0.04384,0.00482767
35,0.00484,0.0427257,0.00481662
36,0.02328,0.0421856,0.00471301
37,0.0844,0.0433265,0.00472171
38,0.0216,0.0427547,0.00463195
39,0.0454,0.0428226,0.00451367
40,0.03656,0.042666,0.00440355
41,0.03948,0.0425883,0.00429683
42,0.06416,0.0431019,0.00422511
43,0.03784,0.0429795,0.00412862
44,0.06988,0.0435909,0.00407981
45,0.02232,0.0431182,0.00401643
46,0.0322,0.0428809,0.00393613
47,0.12156,0.0445549,0.00419327
48,0.03348,0.0443242,0.00411226
49,0.03016,0.0440351,0.00403848
50,-0.03548,0.0424448,0.00425934
51,0.0872,0.0433224,0.00426526
52,0.07608,0.0439523,0.0042295
53,0.071,0.0444626,0.00418038
54,0.0992,0.0454763,0.00422407
55,0.08928,0.0462727,0.00422168
56,-0.01412,0.0451943,0.00428183
57,0.06456,0.045534,0.00422017
58,0.12708,0.04694,0.00437534
59,0.06876,0.0473098,0.00431679
60,0.0344,0.0470947,0.0042502
61,0.01688,0.0465993,0.00420929
62,0.02564,0.0462613,0.00415495
63,0.02724,0.0459594,0.00409995
64,0.03212,0.0457431,0.00404159
65,0.04576,0.0457434,0.00397941
66,0.05252,0.0458461,0.00392044
67,0.0356,0.0456931,0.00386491
68,-4e-05,0.0450206,0.00386614
69,0.00792,0.0444829,0.00384732
70,0.071,0.0448617,0.00381096
71,0.01472,0.0444372,0.00378086
72,0.03864,0.0443567,0.0037292
73,0.01696,0.0439814,0.00369696
74,0.00604,0.0434686,0.00368238
75,0.03964,0.0434176,0.00363363
76,0.09868,0.0441447,0.00365785
77,0.05156,0.044241,0.00361162
78,0.07988,0.0446979,0.0035941
79,0.05136,0.0447823,0.00354959
80,0.00224,0.0442505,0.00354483
81,0.05844,0.0444257,0.0035054
82,0.0552,0.0445571,0.00346511
83,0.07488,0.0449224,0.00344257
84,-0.00588,0.0443176,0.0034543
85,0.05568,0.0444513,0.00341625
86,0.04104,0.0444116,0.00337675
87,0.07552,0.0447692,0.00335682
88,0.0108,0.0443832,0.00334079
89,0.0586,0.0445429,0.00330707
90,0.05484,0.0446573,0.00327231
91,0.01588,0.0443411,0.00325159
92,0.05308,0.0444361,0.00321764
93,0.08504,0.0448727,0.00321252
94,0.0236,0.0446464,0.00318631
95,0.03176,0.0445107,0.00315565
96,0.06516,0.0447258,0.0031301
97,0.02452,0.0445175,0.00310476
98,0.14836,0.0455771,0.00324887
99,0.02232,0.0453422,0.00322453
100,0.00544,0.0449432,0.00321688
