BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.039,0.039,0
2,0.017,0.028,0.00777817
3,0.00412,0.02004,0.00831444
4,0.0138,0.01848,0.0063805
5,0.00276,0.015336,0.00582775
6,0.0246,0.01688,0.00505686
7,0.01564,0.0167029,0.00433755
8,0.00884,0.01572,0.00390512
9,0.00108,0.0140933,0.00379492
10,0.00552,0.013236,0.00351094
11,0.03016,0.0147745,0.00351273
12,0.02292,0.0154533,0.00328493
13,0.0292,0.0165108,0.00319791
14,-0.0112,0.0145314,0.00352928
15,0.02672,0.015344,0.00338625
16,0.02196,0.0157575,0.00319975
17,0.023,0.0161835,0.00303976
18,0.03612,0.0172911,0.00306604
19,0.00292,0.0165347,0.00299651
20,0.00976,0.016196,0.00286577
21,0.00772,0.0157924,0.00275758
22,-0.00508,0.0148436,0.00279067
23,0.03144,0.0155652,0.00276105
24,-0.00416,0.0147433,0.00276563
25,0.01924,0.0149232,0.00266085
26,0.00728,0.0146292,0.00257469
27,0.0092,0.0144281,0.00248718
28,0.0196,0.0146129,0.0024052
29,0.01976,0.0147903,0.0023288
30,0.01768,0.0148867,0.00225316
31,0.00532,0.0145781,0.00220151
32,0.01272,0.01452,0.00213348
33,0.02396,0.0148061,0.00208792
34,0.02004,0.01496,0.00203218
35,0.01252,0.0148903,0.00197531
36,0.04012,0.0155911,0.00204098
37,0.02168,0.0157557,0.00199244
38,-0.00232,0.01528,0.00199598
39,0.04304,0.0159918,0.00206783
40,0.0212,0.016122,0.00202023
41,0.00424,0.0158322,0.00199164
42,0.01592,0.0158343,0.00194422
43,0.03232,0.0162177,0.00193643
44,0.02936,0.0165164,0.00191532
45,0.00996,0.0163707,0.00187829
46,0.0202,0.0164539,0.0018393
47,0.01628,0.0164502,0.00180017
48,0.0196,0.0165158,0.00176387
49,0.02228,0.0166335,0.00173179
50,0.04304,0.0171616,0.00177586
51,0.02732,0.0173608,0.00175217
52,0.01788,0.0173708,0.0017185
53,0.009,0.0172128,0.00169332
54,0.02808,0.0174141,0.00167388
55,0.06152,0.018216,0.00182546
56,0.02568,0.0183493,0.00179772
57,0.027,0.0185011,0.00177258
58,0.012,0.018389,0.00174556
59,0.02028,0.018421,0.00171626
60,0.07072,0.0192927,0.00189613
61,0.008,0.0191075,0.00187406
62,0.02816,0.0192535,0.00184951
63,0.02172,0.0192927,0.00182057
64,0.02412,0.0193681,0.00179368
65,-0.00184,0.0190418,0.00179552
66,0.0328,0.0192503,0.00178038
67,0.01632,0.0192066,0.00175434
68,0.03376,0.0194206,0.00174155
69,0.00488,0.0192099,0.00172901
70,0.01504,0.0191503,0.00170533
71,0.01036,0.0190265,0.0016858
72,0.01208,0.01893,0.00166515
73,0.03732,0.0191819,0.00166129
74,0.04256,0.0194978,0.0016686
75,0.02896,0.019624,0.00165112
76,0.03312,0.0198016,0.00163891
77,0.005,0.0196094,0.00162886
78,0.03196,0.0197677,0.00161566
79,0.03036,0.0199018,0.00160076
80,0.03452,0.0200845,0.00159115
81,0.02976,0.020204,0.00157598
82,0.01352,0.0201224,0.00155887
83,0.02016,0.0201229,0.00154009
84,0.01996,0.020121,0.00152175
85,0.01976,0.0201167,0.00150386
86,0.0468,0.020427,0.00151804
87,0.018,0.0203991,0.00150085
88,0.00184,0.0201882,0.00149854
89,-0.00476,0.0199079,0.00150769
90,0.00784,0.0197738,0.00149689
91,0.03216,0.0199099,0.00148661
92,0.02392,0.0199535,0.00147109
93,0.02436,0.0200009,0.00145604
94,0.00664,0.0198587,0.00144747
95,0.02876,0.0199524,0.00143526
96,-0.0102,0.0196383,0.00145427
97,0.02596,0.0197035,0.00144074
98,-8e-05,0.0195016,0.00144011
99,0.03444,0.0196525,0.00143345
100,0.00868,0.0195428,0.00142331
