BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01472,0.01472,0
2,0.00332,0.00902,0.00403051
3,0.04168,0.0199067,0.00928617
4,0.00104,0.01519,0.00807411
5,0.0024,0.012632,0.00685253
6,-0.00048,0.0104467,0.00604887
7,0.01412,0.0109714,0.00520746
8,0.00688,0.01046,0.00458157
9,0.013,0.0107422,0.00408119
10,0.01444,0.011112,0.00368979
11,0.02584,0.0124509,0.00358906
12,0.03936,0.0146933,0.00392853
13,0.01656,0.0148369,0.00362896
14,-0.017,0.0125629,0.0040196
15,0.01504,0.012728,0.00375502
16,0.01292,0.01274,0.00352035
17,0.0342,0.0140024,0.00353236
18,0.0382,0.0153467,0.0035828
19,0.01812,0.0154926,0.0033972
20,0.02664,0.01605,0.00327275
21,0.03144,0.0167829,0.0031979
22,0.038,0.0177473,0.00319466
23,0.01076,0.0174435,0.00307017
24,0.02836,0.0178983,0.00297575
25,0.04868,0.0191296,0.003101
26,0.02404,0.0193185,0.00298748
27,0.01072,0.019,0.00289376
28,0.01304,0.0187871,0.00279823
29,0.03516,0.0193517,0.0027581
30,0.02968,0.019696,0.00268757
31,0.03032,0.0200387,0.00262263
32,-0.0012,0.019375,0.00262331
33,0.01548,0.019257,0.00254647
34,0.01016,0.0189894,0.00248559
35,-0.01016,0.0181566,0.00255029
36,0.00188,0.0177044,0.00251921
37,0.03976,0.0183005,0.00252066
38,0.02236,0.0184074,0.00245659
39,0.0256,0.0185918,0.00240051
40,0.0226,0.018692,0.00234259
41,0.01256,0.0185424,0.00229022
42,0.03532,0.0189419,0.00227026
43,0.02512,0.0190856,0.00222201
44,0.00092,0.0186727,0.00220953
45,-0.00204,0.0182124,0.00220785
46,0.00332,0.0178887,0.00218346
47,0.06176,0.0188221,0.00232799
48,0.00468,0.0185275,0.00229806
49,0.00416,0.0182343,0.00226979
50,-0.015,0.0175696,0.00231968
51,0.02996,0.0178125,0.00228688
52,0.02604,0.0179708,0.00224837
53,0.01912,0.0179925,0.00220605
54,0.025,0.0181222,0.00216901
55,0.0362,0.0184509,0.00215434
56,-0.00912,0.0179586,0.00217139
57,0.03016,0.0181726,0.00214383
58,0.04984,0.0187186,0.00217528
59,0.03364,0.0189715,0.00215306
60,0.02308,0.01904,0.00211826
61,0.02752,0.019179,0.0020881
62,-0.00576,0.0187768,0.0020928
63,0.00156,0.0185035,0.00207735
64,0.01528,0.0184531,0.0020455
65,0.00916,0.0183102,0.00201902
66,0.02412,0.0183982,0.00199035
67,0.01612,0.0183642,0.00196093
68,0.02504,0.0184624,0.00193455
69,0.01216,0.018371,0.00190867
70,0.02156,0.0184166,0.00188195
71,0.00756,0.0182637,0.00186164
72,0.0048,0.0180767,0.00184515
73,0.01392,0.0180197,0.00182076
74,-0.00912,0.017653,0.00183272
75,0.03008,0.0178187,0.00181575
76,0.03696,0.0180705,0.00180925
77,0.01924,0.0180857,0.00178581
78,0.02676,0.0181969,0.00176638
79,0.0348,0.0184071,0.00175648
80,-0.01092,0.0180405,0.00177236
81,0.02244,0.0180948,0.00175131
82,0.0198,0.0181156,0.00173008
83,0.02604,0.0182111,0.00171187
84,0.02452,0.0182862,0.00169313
85,0.03516,0.0184847,0.00168481
86,0.00352,0.0183107,0.00167418
87,0.03084,0.0184547,0.00166112
88,0.00724,0.0183273,0.00164713
89,0.01672,0.0183092,0.00162872
90,0.03884,0.0185373,0.00162652
91,0.01376,0.0184848,0.00160949
92,0.00424,0.01833,0.00159943
93,0.03136,0.0184701,0.00158836
94,0.01432,0.018426,0.00157207
95,0.00368,0.0182707,0.00156317
96,0.0386,0.0184825,0.00156116
97,0.03872,0.0186911,0.00155895
98,0.05108,0.0190216,0.00157768
99,0.01532,0.0189842,0.00156219
100,0.001,0.0188044,0.00155689
