BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.36584,-0.36584,0
2,-0.36288,-0.36436,0.00104652
3,-0.37008,-0.366267,0.00170597
4,-0.36992,-0.36718,0.00150423
5,-0.36816,-0.367376,0.00121608
6,-0.3712,-0.368013,0.00116854
7,-0.36312,-0.367314,0.00119251
8,-0.36136,-0.36657,0.00125439
9,-0.36576,-0.36648,0.00111823
10,-0.35888,-0.36572,0.00123802
11,-0.37168,-0.366262,0.00123838
12,-0.3664,-0.366273,0.00113523
13,-0.36856,-0.366449,0.00106145
14,-0.37392,-0.366983,0.0011117
15,-0.37416,-0.367461,0.0011359
16,-0.36864,-0.367535,0.00106729
17,-0.37344,-0.367882,0.00105953
18,-0.36864,-0.367924,0.0010015
19,-0.36408,-0.367722,0.000969013
20,-0.36304,-0.367488,0.00094842
21,-0.3696,-0.367589,0.000908574
22,-0.364,-0.367425,0.000881796
23,-0.37424,-0.367722,0.000891845
24,-0.37216,-0.367907,0.000873647
25,-0.3668,-0.367862,0.000839822
26,-0.37088,-0.367978,0.000815501
27,-0.3536,-0.367446,0.000943283
28,-0.36408,-0.367326,0.000917222
29,-0.37432,-0.367567,0.000916755
30,-0.36216,-0.367387,0.000903739
31,-0.36144,-0.367195,0.000894713
32,-0.37448,-0.367422,0.00089525
33,-0.36488,-0.367345,0.00087143
34,-0.36096,-0.367158,0.000865801
35,-0.36528,-0.367104,0.000842724
36,-0.35752,-0.366838,0.000860339
37,-0.37232,-0.366986,0.000849749
38,-0.3684,-0.367023,0.000828202
39,-0.36216,-0.366898,0.000816299
40,-0.36352,-0.366814,0.000800249
41,-0.36728,-0.366825,0.000780812
42,-0.35832,-0.366623,0.000788045
43,-0.37808,-0.366889,0.000813516
44,-0.36904,-0.366938,0.000796494
45,-0.36664,-0.366932,0.000778822
46,-0.36576,-0.366906,0.000762307
47,-0.36368,-0.366837,0.000749172
48,-0.36784,-0.366858,0.000733855
49,-0.36592,-0.366839,0.000719128
50,-0.37128,-0.366928,0.000710209
51,-0.36728,-0.366935,0.000696317
52,-0.3636,-0.366871,0.000685873
53,-0.36368,-0.366811,0.000675569
54,-0.372,-0.366907,0.000669859
55,-0.37024,-0.366967,0.000660416
56,-0.36728,-0.366973,0.000648646
57,-0.36792,-0.366989,0.000637479
58,-0.3564,-0.366807,0.00065211
59,-0.35808,-0.366659,0.000657618
60,-0.37064,-0.366725,0.000649997
61,-0.36792,-0.366745,0.000639636
62,-0.37544,-0.366885,0.00064451
63,-0.37048,-0.366942,0.000636801
64,-0.35832,-0.366807,0.000640943
65,-0.36344,-0.366756,0.000633173
66,-0.35416,-0.366565,0.000651706
67,-0.36584,-0.366554,0.000642069
68,-0.37528,-0.366682,0.000645323
69,-0.37544,-0.366809,0.000648332
70,-0.36912,-0.366842,0.00063991
71,-0.36704,-0.366845,0.000630903
72,-0.36416,-0.366808,0.000623242
73,-0.36848,-0.366831,0.000615125
74,-0.3708,-0.366884,0.000609147
75,-0.35888,-0.366778,0.000610302
76,-0.3744,-0.366878,0.000610457
77,-0.36248,-0.366821,0.000605195
78,-0.36176,-0.366756,0.000600904
79,-0.37368,-0.366844,0.000599656
80,-0.3664,-0.366838,0.000592186
81,-0.36384,-0.366801,0.00058603
82,-0.368,-0.366816,0.000579066
83,-0.37232,-0.366882,0.000575874
84,-0.36544,-0.366865,0.000569274
85,-0.36408,-0.366832,0.000563519
86,-0.37168,-0.366888,0.000559779
87,-0.36672,-0.366886,0.000553348
88,-0.37088,-0.366932,0.000548918
89,-0.35984,-0.366852,0.000548503
90,-0.36808,-0.366866,0.000542579
91,-0.36768,-0.366875,0.00053669
92,-0.36072,-0.366808,0.00053501
93,-0.37096,-0.366852,0.000531116
94,-0.37072,-0.366894,0.000527057
95,-0.37224,-0.36695,0.000524506
96,-0.37272,-0.36701,0.000522474
97,-0.36072,-0.366945,0.000521097
98,-0.372,-0.366997,0.000518326
99,-0.36616,-0.366988,0.000513159
100,-0.36336,-0.366952,0.000509309
