BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.36952,-0.36952,0
2,-0.36024,-0.36488,0.00328098
3,-0.3652,-0.364987,0.00218905
4,-0.36792,-0.36572,0.00176034
5,-0.3676,-0.366096,0.00144787
6,-0.38048,-0.368493,0.00249902
7,-0.35816,-0.367017,0.00254088
8,-0.37096,-0.36751,0.00227057
9,-0.36072,-0.366756,0.00213996
10,-0.36312,-0.366392,0.0019566
11,-0.37048,-0.366764,0.00181368
12,-0.36408,-0.36654,0.00167627
13,-0.37048,-0.366843,0.00157449
14,-0.36224,-0.366514,0.00149596
15,-0.37224,-0.366896,0.00144411
16,-0.36376,-0.3667,0.00136709
17,-0.35912,-0.366254,0.00135744
18,-0.3604,-0.365929,0.00132041
19,-0.37368,-0.366337,0.00131242
20,-0.36448,-0.366244,0.00125008
21,-0.37048,-0.366446,0.00120672
22,-0.3688,-0.366553,0.0011566
23,-0.36464,-0.36647,0.0011093
24,-0.3724,-0.366717,0.00109025
25,-0.36888,-0.366803,0.00105007
26,-0.36696,-0.366809,0.0010097
27,-0.36848,-0.366871,0.000974201
28,-0.36232,-0.366709,0.000952871
29,-0.36944,-0.366803,0.000924656
30,-0.3604,-0.366589,0.000918135
31,-0.3792,-0.366996,0.000974479
32,-0.36208,-0.366842,0.00095606
33,-0.37416,-0.367064,0.000952456
34,-0.36928,-0.367129,0.000926669
35,-0.36624,-0.367104,0.000900541
36,-0.36448,-0.367031,0.000878471
37,-0.3616,-0.366884,0.000866905
38,-0.37344,-0.367057,0.000861087
39,-0.36352,-0.366966,0.00084377
40,-0.35528,-0.366674,0.000871788
41,-0.3696,-0.366745,0.000853441
42,-0.36496,-0.366703,0.000834179
43,-0.36336,-0.366625,0.000818394
44,-0.37224,-0.366753,0.000809682
45,-0.36584,-0.366732,0.000791943
46,-0.36824,-0.366765,0.000775405
47,-0.37448,-0.366929,0.000776086
48,-0.36632,-0.366917,0.000760022
49,-0.37,-0.36698,0.000747111
50,-0.36968,-0.367034,0.000734119
51,-0.36296,-0.366954,0.000724057
52,-0.366,-0.366935,0.000710365
53,-0.37168,-0.367025,0.00070258
54,-0.35832,-0.366864,0.000707821
55,-0.37424,-0.366998,0.000707543
56,-0.36832,-0.367021,0.000695302
57,-0.36872,-0.367051,0.000683742
58,-0.36512,-0.367018,0.000672764
59,-0.37208,-0.367104,0.000666809
60,-0.37,-0.367152,0.000657441
61,-0.3708,-0.367212,0.000649377
62,-0.3712,-0.367276,0.000642081
63,-0.3688,-0.3673,0.000632345
64,-0.37312,-0.367391,0.000628969
65,-0.37232,-0.367467,0.000623847
66,-0.36816,-0.367478,0.000614483
67,-0.37048,-0.367522,0.000606943
68,-0.37296,-0.367602,0.000603262
69,-0.3716,-0.36766,0.000597295
70,-0.36752,-0.367658,0.000588765
71,-0.37328,-0.367737,0.000585773
72,-0.36584,-0.367711,0.00057823
73,-0.36592,-0.367687,0.000570829
74,-0.37024,-0.367721,0.000564157
75,-0.36784,-0.367723,0.000556637
76,-0.3636,-0.367668,0.00055195
77,-0.36432,-0.367625,0.000546492
78,-0.3644,-0.367584,0.000541047
79,-0.37184,-0.367637,0.000536875
80,-0.36848,-0.367648,0.000530267
81,-0.3692,-0.367667,0.000524067
82,-0.3776,-0.367788,0.00053149
83,-0.37096,-0.367827,0.000526459
84,-0.36336,-0.367773,0.00052287
85,-0.3724,-0.367828,0.000519544
86,-0.37136,-0.367869,0.000515124
87,-0.378,-0.367985,0.000522199
88,-0.37192,-0.36803,0.000518176
89,-0.37464,-0.368104,0.000517649
90,-0.3724,-0.368152,0.000514093
91,-0.36248,-0.36809,0.000512208
92,-0.36072,-0.36801,0.000512866
93,-0.36072,-0.367931,0.000513306
94,-0.3572,-0.367817,0.000520386
95,-0.3604,-0.367739,0.000520732
96,-0.3784,-0.36785,0.000527016
97,-0.36408,-0.367811,0.000523014
98,-0.36912,-0.367824,0.000517848
99,-0.36024,-0.367748,0.000518253
100,-0.36824,-0.367753,0.000513094
