BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.303697,0.303697,0
2,0.317788,0.310743,0.00498167
3,0.299321,0.306935,0.00454894
4,0.30934,0.307537,0.0034512
5,0.29771,0.305571,0.003273
6,0.295538,0.303899,0.00312565
7,0.299111,0.303215,0.00275296
8,0.309254,0.30397,0.00251019
9,0.310313,0.304675,0.00232813
10,0.324861,0.306693,0.00283862
11,0.295208,0.305649,0.00276592
12,0.328505,0.307554,0.00312309
13,0.327097,0.309057,0.00322444
14,0.283701,0.307246,0.00346565
15,0.3008,0.306816,0.00326114
16,0.30499,0.306702,0.00305932
17,0.287636,0.305581,0.00307807
18,0.334701,0.307199,0.00330499
19,0.302431,0.306948,0.00314055
20,0.306129,0.306907,0.00298379
21,0.333985,0.308196,0.00310786
22,0.327548,0.309076,0.00308857
23,0.288113,0.308164,0.00308583
24,0.314894,0.308445,0.00296996
25,0.30476,0.308297,0.00285482
26,0.311895,0.308436,0.00274837
27,0.301513,0.308179,0.00265851
28,0.298258,0.307825,0.00258707
29,0.285888,0.307069,0.0026061
30,0.318607,0.307453,0.00254746
31,0.299073,0.307183,0.00247958
32,0.269398,0.306002,0.00266848
33,0.302908,0.305908,0.00258926
34,0.301395,0.305776,0.00251651
35,0.302616,0.305685,0.00244622
36,0.306539,0.305709,0.00237839
37,0.328738,0.306331,0.00239416
38,0.318129,0.306642,0.0023512
39,0.32057,0.306999,0.00231788
40,0.280049,0.306325,0.00235582
41,0.328196,0.306859,0.00235798
42,0.317583,0.307114,0.00231562
43,0.277812,0.306433,0.00235991
44,0.308901,0.306489,0.00230694
45,0.302099,0.306391,0.00225774
46,0.301538,0.306286,0.00221112
47,0.322145,0.306623,0.00218967
48,0.301327,0.306513,0.00214683
49,0.331012,0.307013,0.00216045
50,0.296513,0.306803,0.00212743
51,0.311875,0.306902,0.00208804
52,0.31262,0.307012,0.00205077
53,0.286106,0.306618,0.00204967
54,0.290269,0.306315,0.00203395
55,0.330556,0.306756,0.00204416
56,0.335851,0.307275,0.00207263
57,0.291101,0.306991,0.0020556
58,0.30911,0.307028,0.00202049
59,0.305876,0.307008,0.00198634
60,0.307083,0.30701,0.00195323
61,0.295229,0.306817,0.00193073
62,0.294871,0.306624,0.00190918
63,0.302254,0.306555,0.00188014
64,0.312129,0.306642,0.00185278
65,0.329306,0.30699,0.00185679
66,0.322435,0.307224,0.00184335
67,0.300759,0.307128,0.00181836
68,0.321533,0.30734,0.00180391
69,0.280642,0.306953,0.00181879
70,0.275784,0.306507,0.00184651
71,0.316237,0.306645,0.00182558
72,0.316975,0.306788,0.00180586
73,0.310787,0.306843,0.00178195
74,0.308256,0.306862,0.00175797
75,0.337116,0.307265,0.00178021
76,0.285578,0.30698,0.00177951
77,0.317863,0.307121,0.001762
78,0.281068,0.306787,0.00177079
79,0.293456,0.306618,0.0017564
80,0.327126,0.306875,0.00175305
81,0.312644,0.306946,0.00173285
82,0.312771,0.307017,0.00171318
83,0.295881,0.306883,0.00169778
84,0.334301,0.307209,0.00170866
85,0.339123,0.307585,0.00172932
86,0.2984,0.307478,0.0017125
87,0.306591,0.307468,0.00169285
88,0.290165,0.307271,0.00168499
89,0.291511,0.307094,0.00167534
90,0.287913,0.306881,0.00167022
91,0.291328,0.30671,0.00166059
92,0.275128,0.306367,0.00167765
93,0.301914,0.306319,0.00166029
94,0.287188,0.306115,0.00165506
95,0.331099,0.306378,0.0016584
96,0.316664,0.306486,0.00164458
97,0.327784,0.306705,0.00164222
98,0.313955,0.306779,0.00162712
99,0.292434,0.306634,0.00161713
100,0.326072,0.306829,0.0016126
