BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.294579,0.294579,0
2,0.325679,0.310129,0.0109956
3,0.297434,0.305897,0.0081038
4,0.28292,0.300153,0.00785426
5,0.321296,0.304382,0.00733387
6,0.295479,0.302898,0.00625985
7,0.284938,0.300332,0.00586785
8,0.316136,0.302308,0.00545677
9,0.318278,0.304082,0.00513089
10,0.327454,0.306419,0.00512254
11,0.327019,0.308292,0.00498744
12,0.324595,0.309651,0.00475326
13,0.312854,0.309897,0.004394
14,0.300933,0.309257,0.00412654
15,0.345644,0.311683,0.00450843
16,0.311172,0.311651,0.00422676
17,0.292496,0.310524,0.00412557
18,0.345516,0.312468,0.00433024
19,0.297765,0.311694,0.0041709
20,0.305665,0.311393,0.00397323
21,0.298555,0.310781,0.00383077
22,0.299998,0.310291,0.00368787
23,0.304992,0.310061,0.00353472
24,0.305562,0.309873,0.0033924
25,0.301604,0.309543,0.00327279
26,0.28779,0.308706,0.0032521
27,0.306574,0.308627,0.00313261
28,0.304928,0.308495,0.00302351
29,0.317531,0.308806,0.00293526
30,0.287615,0.3081,0.00292118
31,0.296667,0.307731,0.00285014
32,0.308184,0.307745,0.00276111
33,0.294999,0.307359,0.00270432
34,0.319611,0.30772,0.00264868
35,0.331011,0.308385,0.00265528
36,0.283591,0.307696,0.00266935
37,0.294084,0.307328,0.00262244
38,0.29761,0.307073,0.00256587
39,0.332901,0.307735,0.00258413
40,0.303183,0.307621,0.00252203
41,0.309284,0.307662,0.00246084
42,0.313734,0.307806,0.0024065
43,0.313542,0.30794,0.00235423
44,0.284873,0.307415,0.00235837
45,0.290737,0.307045,0.0023349
46,0.320047,0.307327,0.00230119
47,0.309546,0.307375,0.00225271
48,0.292163,0.307058,0.00222796
49,0.316413,0.307249,0.00219066
50,0.304999,0.307204,0.00214731
51,0.295062,0.306966,0.00211836
52,0.297257,0.306779,0.00208583
53,0.283299,0.306336,0.002093
54,0.289801,0.30603,0.00207651
55,0.338099,0.306613,0.00211904
56,0.314587,0.306755,0.00208598
57,0.290737,0.306474,0.00206823
58,0.318506,0.306682,0.00204294
59,0.310644,0.306749,0.00200942
60,0.31511,0.306888,0.00198076
61,0.311444,0.306963,0.00194969
62,0.300025,0.306851,0.00192146
63,0.30195,0.306773,0.00189253
64,0.325437,0.307065,0.00188529
65,0.273629,0.30655,0.00192519
66,0.293953,0.306359,0.00190546
67,0.315839,0.306501,0.00188226
68,0.295491,0.306339,0.00186153
69,0.322642,0.306575,0.00184949
70,0.324059,0.306825,0.00183985
71,0.326985,0.307109,0.00183572
72,0.297521,0.306976,0.00181505
73,0.331685,0.307314,0.00182147
74,0.304832,0.307281,0.00179717
75,0.314877,0.307382,0.00177605
76,0.280328,0.307026,0.001788
77,0.295937,0.306882,0.00177057
78,0.297801,0.306766,0.0017517
79,0.281883,0.306451,0.00175761
80,0.301971,0.306395,0.00173654
81,0.303854,0.306363,0.00171538
82,0.311271,0.306423,0.0016955
83,0.33191,0.30673,0.00170266
84,0.326228,0.306962,0.00169813
85,0.266973,0.306492,0.00174211
86,0.295529,0.306364,0.00172651
87,0.337716,0.306725,0.00174387
88,0.301713,0.306668,0.00172498
89,0.283652,0.306409,0.00172487
90,0.30216,0.306362,0.00170635
91,0.294106,0.306227,0.00169291
92,0.328916,0.306474,0.00169238
93,0.318827,0.306607,0.00167938
94,0.277525,0.306297,0.00168978
95,0.325454,0.306499,0.00168398
96,0.306459,0.306499,0.00166644
97,0.290671,0.306335,0.00165723
98,0.278457,0.306051,0.00166455
99,0.307096,0.306061,0.00164777
100,0.284116,0.305842,0.00164584
