BLOCK,ACTUAL_X,X_AVE,ERROR
1,15.5352,15.5352,0
2,12.2744,13.9048,1.15286
3,7.54287,11.7842,1.89442
4,7.8767,10.8073,1.65361
5,10.4817,10.7422,1.32417
6,6.95043,10.1102,1.24518
7,8.68643,9.90683,1.08378
8,9.03687,9.79809,0.953746
9,7.40913,9.53265,0.883941
10,9.1,9.48938,0.796605
11,11.2832,9.65246,0.74069
12,9.45948,9.63638,0.67914
13,13.9696,9.9697,0.70396
14,10.5796,10.0133,0.655023
15,9.78322,9.99792,0.611535
16,12.1383,10.1317,0.587764
17,11.0376,10.185,0.5556
18,11.6727,10.2676,0.530845
19,11.1919,10.3163,0.50513
20,9.6767,10.2843,0.480884
21,12.4977,10.3897,0.469394
22,8.8227,10.3185,0.45343
23,6.75348,10.1635,0.459445
24,12.5994,10.265,0.451373
25,7.34791,10.1483,0.448146
26,6.57826,10.011,0.451455
27,16.0753,10.2356,0.487414
28,13.1197,10.3386,0.480767
29,9.03504,10.2936,0.466285
30,6.49913,10.1672,0.467583
31,8.66557,10.1187,0.455002
32,5.44591,9.97269,0.463623
33,9.74191,9.9657,0.449627
34,11.3073,10.0052,0.43813
35,9.24339,9.98339,0.426153
36,10.062,9.98558,0.414321
37,11.2894,10.0208,0.404619
38,10.128,10.0236,0.393981
39,10.001,10.0231,0.383879
40,11.4328,10.0583,0.375896
41,9.73904,10.0505,0.366809
42,10.1841,10.0537,0.358089
43,8.33496,10.0137,0.351985
44,7.45243,9.95551,0.348766
45,8.94435,9.93304,0.341738
46,14.2674,10.0273,0.347056
47,8.57383,9.99634,0.341047
48,11.1313,10.02,0.334761
49,12.7099,10.0749,0.332399
50,9.69165,10.0672,0.32584
51,10.0622,10.0671,0.319451
52,9.22687,10.051,0.313716
53,10.4757,10.059,0.307899
54,4.65296,9.95886,0.318056
55,10.7766,9.97373,0.312621
56,16.2797,10.0863,0.32669
57,11.594,10.1128,0.322027
58,9.45348,10.1014,0.316676
59,11.1151,10.1186,0.311774
60,8.59235,10.0932,0.307614
61,6.97217,10.042,0.306796
62,8.31148,10.0141,0.303115
63,10.3592,10.0196,0.298353
64,7.93861,9.98705,0.295458
65,10.3537,9.99269,0.290966
66,8.59974,9.97159,0.287322
67,7.14252,9.92936,0.28612
68,8.59696,9.90977,0.282582
69,9.6893,9.90657,0.278505
70,8.56504,9.88741,0.275185
71,9.47226,9.88156,0.271371
72,6.85087,9.83947,0.270847
73,10.6389,9.85042,0.267358
74,10.9924,9.86585,0.26419
75,15.7038,9.94369,0.271893
76,8.6813,9.92708,0.268822
77,12.2262,9.95694,0.266984
78,9.88809,9.95606,0.263563
79,8.04409,9.93185,0.261335
80,8.74939,9.91707,0.258486
81,6.13209,9.87034,0.259484
82,11.3232,9.88806,0.256924
83,12.4196,9.91856,0.255633
84,6.76774,9.88105,0.255326
85,13.2885,9.92114,0.25545
86,8.654,9.90641,0.252904
87,9.15287,9.89775,0.250146
88,7.15304,9.86656,0.24924
89,11.7919,9.88819,0.247377
90,7.6687,9.86353,0.245854
91,9.86652,9.86356,0.243153
92,10.7188,9.87286,0.240687
93,6.69009,9.83863,0.24052
94,12.6998,9.86907,0.23988
95,5.59357,9.82407,0.241539
96,6.47365,9.78917,0.241532
97,11.1517,9.80321,0.23945
98,7.35957,9.77828,0.238301
99,6.92113,9.74942,0.237635
100,8.89,9.74082,0.235414
