BLOCK,ACTUAL_X,X_AVE,ERROR
1,9.54304,9.54304,0
2,6.8413,8.19217,0.955209
3,8.136,8.17345,0.63699
4,8.16278,8.17078,0.477748
5,11.0766,8.75195,0.645196
6,8.60635,8.72768,0.538119
7,8.98591,8.76457,0.462508
8,8.13,8.68525,0.41144
9,9.44974,8.77019,0.37439
10,7.50643,8.64382,0.357645
11,14.1917,9.14817,0.580484
12,11.4497,9.33997,0.562905
13,11.75,9.52536,0.549284
14,6.57217,9.31442,0.549062
15,9.97026,9.35814,0.514195
16,9.5267,9.36867,0.482166
17,11.6143,9.50077,0.47155
18,8.88643,9.46664,0.446587
19,11.5703,9.57735,0.436591
20,10.2237,9.60967,0.415955
21,8.68261,9.56552,0.398484
22,8.10026,9.49892,0.385897
23,10.3706,9.53682,0.370975
24,10.1319,9.56162,0.356345
25,8.15983,9.50554,0.346475
26,8.76583,9.47709,0.334315
27,11.259,9.54309,0.328382
28,9.21887,9.53151,0.316858
29,10.4171,9.56205,0.3074
30,10.133,9.58108,0.297742
31,10.5476,9.61226,0.289765
32,10.5054,9.64017,0.282051
33,9.57122,9.63808,0.273512
34,9.29904,9.62811,0.265649
35,10.9127,9.66481,0.260582
36,9.89539,9.67121,0.253423
37,9.86139,9.67635,0.246626
38,9.19278,9.66363,0.240463
39,8.14661,9.62473,0.237423
40,8.86704,9.60579,0.232242
41,8.4733,9.57817,0.228214
42,10.7953,9.60715,0.224613
43,10.9347,9.63802,0.221501
44,9.312,9.63061,0.216591
45,10.1296,9.6417,0.212061
46,7.88226,9.60345,0.210872
47,9.12261,9.59322,0.206634
48,7.05426,9.54032,0.208989
49,8.60304,9.5212,0.205598
50,12.1204,9.57318,0.207954
51,7.71278,9.5367,0.207051
52,7.886,9.50496,0.205489
53,10.5556,9.52478,0.202565
54,9.15461,9.51793,0.19893
55,9.80278,9.52311,0.195381
56,9.24043,9.51806,0.191957
57,6.84974,9.47124,0.194213
58,9.06922,9.46431,0.190989
59,10.359,9.47948,0.188353
60,8.63765,9.46545,0.185735
61,7.85974,9.43912,0.184546
62,8.59191,9.42546,0.182075
63,8.45922,9.41012,0.17983
64,11.0289,9.43542,0.17879
65,8.57574,9.42219,0.176527
66,11.2445,9.4498,0.175999
67,9.28583,9.44735,0.173389
68,13.1501,9.50181,0.179186
69,12.4116,9.54398,0.181483
70,10.6097,9.5592,0.179528
71,10.191,9.5681,0.17722
72,8.66017,9.55549,0.175206
73,8.30304,9.53833,0.173644
74,12.2852,9.57545,0.175221
75,8.57035,9.56205,0.173396
76,9.91391,9.56668,0.171176
77,10.6772,9.5811,0.16956
78,10.6833,9.59523,0.167974
79,9.62417,9.5956,0.165848
80,7.78774,9.573,0.165307
81,10.0849,9.57932,0.163387
82,12.0183,9.60906,0.164079
83,12.1732,9.63996,0.164985
84,11.9642,9.66763,0.165325
85,12.177,9.69715,0.165995
86,11.6125,9.71942,0.165552
87,7.48896,9.69378,0.165623
88,11.1046,9.70982,0.164515
89,11.4018,9.72883,0.163761
90,5.76078,9.68474,0.167772
91,12.3196,9.71369,0.168408
92,8.534,9.70087,0.167065
93,7.0627,9.6725,0.167659
94,9.36304,9.66921,0.165908
95,10.8305,9.68143,0.164611
96,10.394,9.68886,0.163064
97,12.9565,9.72254,0.164826
98,10.1153,9.72655,0.163193
99,8.51287,9.71429,0.162004
100,11.1574,9.72872,0.161026
