BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.93656,-0.93656,0
2,-0.93552,-0.93604,0.000367696
3,-0.9284,-0.933493,0.00209374
4,-0.95512,-0.9389,0.00493861
5,-0.93184,-0.937488,0.00414783
6,-0.93304,-0.936747,0.00352215
7,-0.92688,-0.935337,0.00328896
8,-0.94056,-0.93599,0.00294192
9,-0.94088,-0.936533,0.00266474
10,-0.94976,-0.937856,0.00270669
11,-0.91464,-0.935745,0.0031787
12,-0.90976,-0.93358,0.00357613
13,-0.9544,-0.935182,0.00364205
14,-0.92472,-0.934434,0.00345771
15,-0.92888,-0.934064,0.00324696
16,-0.94432,-0.934705,0.00310666
17,-0.93208,-0.934551,0.00292775
18,-0.92616,-0.934084,0.00280196
19,-0.94488,-0.934653,0.00271148
20,-0.93704,-0.934772,0.00257853
21,-0.91688,-0.93392,0.00259269
22,-0.94544,-0.934444,0.00252716
23,-0.9412,-0.934737,0.0024343
24,-0.92912,-0.934503,0.0023441
25,-0.92032,-0.933936,0.00231797
26,-0.94032,-0.934182,0.00224179
27,-0.92792,-0.93395,0.00217072
28,-0.94552,-0.934363,0.00213216
29,-0.9328,-0.934309,0.00205932
30,-0.97048,-0.935515,0.00231691
31,-0.96776,-0.936555,0.00246462
32,-0.962,-0.93735,0.0025126
33,-0.94344,-0.937535,0.00244323
34,-0.91832,-0.936969,0.00243585
35,-0.93152,-0.936814,0.00237123
36,-0.94992,-0.937178,0.00233314
37,-0.94688,-0.93744,0.00228477
38,-0.94024,-0.937514,0.00222583
39,-0.94824,-0.937789,0.00218569
40,-0.91976,-0.937338,0.00217702
41,-0.92904,-0.937136,0.00213331
42,-0.9548,-0.937556,0.00212357
43,-0.93544,-0.937507,0.00207476
44,-0.93208,-0.937384,0.00203127
45,-0.9232,-0.937068,0.00201043
46,-0.92432,-0.936791,0.00198574
47,-0.95728,-0.937227,0.00199076
48,-0.93728,-0.937228,0.00194929
49,-0.90864,-0.936645,0.00199491
50,-0.93024,-0.936517,0.00195912
51,-0.91,-0.935997,0.0019885
52,-0.92152,-0.935718,0.00196966
53,-0.94656,-0.935923,0.00194309
54,-0.962,-0.936406,0.00196619
55,-0.92904,-0.936272,0.001935
56,-0.95112,-0.936537,0.00191853
57,-0.94872,-0.936751,0.00189674
58,-0.93448,-0.936712,0.00186444
59,-0.90472,-0.936169,0.00191006
60,-0.93112,-0.936085,0.00188008
61,-0.90496,-0.935575,0.00191725
62,-0.92936,-0.935475,0.00188894
63,-0.96392,-0.935926,0.00191216
64,-0.93984,-0.935987,0.00188326
65,-0.92504,-0.935819,0.0018618
66,-0.92992,-0.93573,0.00183574
67,-0.93792,-0.935762,0.00180863
68,-0.9232,-0.935578,0.00179144
69,-0.95784,-0.9359,0.0017943
70,-0.94656,-0.936053,0.00177512
71,-0.91792,-0.935797,0.00176839
72,-0.91168,-0.935462,0.00177527
73,-0.91984,-0.935248,0.0017638
74,-0.9252,-0.935112,0.00174519
75,-0.94144,-0.935197,0.00172396
76,-0.92552,-0.935069,0.00170597
77,-0.93432,-0.93506,0.00168384
78,-0.9328,-0.935031,0.0016625
79,-0.95264,-0.935254,0.00165633
80,-0.93728,-0.935279,0.00163582
81,-0.93056,-0.935221,0.00161666
82,-0.9632,-0.935562,0.00163256
83,-0.948,-0.935712,0.00161975
84,-0.942,-0.935787,0.0016022
85,-0.90656,-0.935443,0.00161983
86,-0.94864,-0.935596,0.00160824
87,-0.92864,-0.935516,0.00159174
88,-0.93792,-0.935544,0.00157389
89,-0.92224,-0.935394,0.00156329
90,-0.9316,-0.935352,0.00154649
91,-0.93368,-0.935334,0.0015296
92,-0.926,-0.935232,0.00151634
93,-0.9288,-0.935163,0.00150161
94,-0.93376,-0.935148,0.00148571
95,-0.9612,-0.935422,0.00149516
96,-0.96288,-0.935708,0.0015067
97,-0.91384,-0.935483,0.00150794
98,-0.956,-0.935692,0.00150701
99,-0.97256,-0.936065,0.00153711
100,-0.9132,-0.935836,0.00153865
