BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.94408,-0.94408,0
2,-0.9512,-0.94764,0.0025173
3,-0.92064,-0.93864,0.00753766
4,-0.95112,-0.94176,0.00626578
5,-0.93752,-0.940912,0.00506968
6,-0.93976,-0.94072,0.00422837
7,-0.92,-0.93776,0.00454374
8,-0.94056,-0.93811,0.00398923
9,-0.94576,-0.93896,0.00363541
10,-0.94392,-0.939456,0.00330554
11,-0.90192,-0.936044,0.00442898
12,-0.95912,-0.937967,0.00445788
13,-0.92992,-0.937348,0.00415771
14,-0.92552,-0.936503,0.00394563
15,-0.90528,-0.934421,0.00419588
16,-0.93584,-0.93451,0.00393457
17,-0.96008,-0.936014,0.00398025
18,-0.94584,-0.93656,0.00379638
19,-0.92896,-0.93616,0.00361758
20,-0.94504,-0.936604,0.00346384
21,-0.9492,-0.937204,0.00335043
22,-0.91296,-0.936102,0.0033745
23,-0.91624,-0.935238,0.00333645
24,-0.94464,-0.93563,0.00322034
25,-0.9588,-0.936557,0.00322214
26,-0.9584,-0.937397,0.00320586
27,-0.95912,-0.938201,0.00318649
28,-0.9492,-0.938594,0.0030968
29,-0.90848,-0.937556,0.00315932
30,-0.93584,-0.937499,0.00305453
31,-0.91792,-0.936867,0.00302058
32,-0.898,-0.935652,0.00316097
33,-0.94192,-0.935842,0.00307088
34,-0.92648,-0.935567,0.00299288
35,-0.9196,-0.935111,0.00294194
36,-0.94256,-0.935318,0.00286748
37,-0.9712,-0.936288,0.00294942
38,-0.9228,-0.935933,0.00289308
39,-0.93592,-0.935932,0.0028189
40,-0.9176,-0.935474,0.00278544
41,-0.93168,-0.935381,0.00271904
42,-0.89776,-0.934486,0.00279796
43,-0.93464,-0.934489,0.00273289
44,-0.96088,-0.935089,0.0027358
45,-0.91928,-0.934738,0.00269747
46,-0.95696,-0.935221,0.00268174
47,-0.96568,-0.935869,0.00270185
48,-0.9336,-0.935822,0.00264598
49,-0.94232,-0.935954,0.0025953
50,-0.94816,-0.936198,0.00255485
51,-0.91088,-0.935702,0.00255253
52,-0.94456,-0.935872,0.00250912
53,-0.92456,-0.935659,0.00247084
54,-0.94328,-0.9358,0.00242911
55,-0.92808,-0.93566,0.002389
56,-0.91032,-0.935207,0.0023888
57,-0.91944,-0.934931,0.00236286
58,-0.92448,-0.93475,0.00232898
59,-0.94768,-0.934969,0.00229979
60,-0.95952,-0.935379,0.00229757
61,-0.93256,-0.935332,0.00226037
62,-0.94016,-0.93541,0.00222526
63,-0.93272,-0.935368,0.00219034
64,-0.94176,-0.935467,0.0021584
65,-0.95384,-0.93575,0.00214362
66,-0.93576,-0.93575,0.00211114
67,-0.89256,-0.935106,0.00217582
68,-0.91904,-0.934869,0.00215661
69,-0.9424,-0.934979,0.00212812
70,-0.9212,-0.934782,0.0021068
71,-0.95784,-0.935106,0.00210201
72,-0.93864,-0.935156,0.00207339
73,-0.96056,-0.935504,0.00207398
74,-0.97824,-0.936081,0.00212484
75,-0.91224,-0.935763,0.00212016
76,-0.9192,-0.935545,0.00210343
77,-0.92392,-0.935394,0.00208153
78,-0.92696,-0.935286,0.00205765
79,-0.92376,-0.93514,0.00203677
80,-0.9676,-0.935546,0.00205132
81,-0.91032,-0.935235,0.0020495
82,-0.96392,-0.935584,0.00205415
83,-0.92232,-0.935425,0.00203561
84,-0.90592,-0.935073,0.00204145
85,-0.94104,-0.935144,0.00201864
86,-0.93016,-0.935086,0.001996
87,-0.90944,-0.934791,0.00199471
88,-0.95376,-0.935006,0.00198365
89,-0.93544,-0.935011,0.00196137
90,-0.92984,-0.934954,0.00194042
91,-0.92336,-0.934826,0.00192327
92,-0.92872,-0.93476,0.00190351
93,-0.91424,-0.934539,0.00189579
94,-0.93928,-0.93459,0.00187629
95,-0.90848,-0.934315,0.00187656
96,-0.94616,-0.934438,0.00186107
97,-0.91912,-0.93428,0.00184857
98,-0.9532,-0.934473,0.00183976
99,-0.91,-0.934226,0.00183771
100,-0.93824,-0.934266,0.00181977
