BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.511902,0.511902,0
2,0,0.255951,0.180985
3,0.005982,0.172628,0.138515
4,0.005982,0.130967,0.109973
5,0,0.104773,0.0910446
6,0,0.087311,0.077527
7,0.330798,0.122095,0.0738438
8,0,0.106833,0.0661717
9,0.054432,0.101011,0.0590749
10,0,0.0909096,0.0540241
11,0.249368,0.105315,0.0509972
12,0.017838,0.0980252,0.0472656
13,0.003992,0.0907918,0.0441798
14,0.001998,0.0844494,0.0414768
15,0.011928,0.0796147,0.0389925
16,0.3542,0.0967763,0.0401549
17,0.404078,0.114853,0.0416634
18,0.503712,0.136456,0.0445993
19,0.033422,0.131033,0.0425804
20,0,0.124482,0.0409523
21,0.346158,0.135038,0.0403397
22,0,0.1289,0.0389703
23,0,0.123295,0.0376768
24,0.003992,0.118324,0.0364333
25,0.003992,0.113751,0.0352619
26,0.021758,0.110213,0.0340827
27,0.18,0.112797,0.0329182
28,0.001998,0.10884,0.0319795
29,0.044942,0.106637,0.0309526
30,0.00995,0.103414,0.0300882
31,0.4752,0.115407,0.031417
32,0.043032,0.113145,0.0305165
33,0.26275,0.117679,0.0299266
34,0.136382,0.118229,0.0290515
35,0.023712,0.115529,0.0283467
36,0.096798,0.115008,0.0275641
37,0,0.1119,0.0269938
38,0.17195,0.11348,0.0263296
39,0.003992,0.110673,0.0258037
40,0.105728,0.110549,0.0251589
41,0.00995,0.108096,0.0246647
42,0.046848,0.106637,0.0241205
43,0.013902,0.104481,0.0236558
44,0.017838,0.102511,0.0231999
45,0.007968,0.10041,0.0227793
46,0.001998,0.0982711,0.0223844
47,0.00995,0.0963919,0.0219868
48,0.046848,0.0953598,0.021553
49,0.003992,0.0934951,0.0211936
50,0.005982,0.0917448,0.0208419
51,0.003992,0.0900242,0.0205041
52,0,0.088293,0.0201828
53,0.013902,0.0868894,0.0198507
54,0,0.0852803,0.0195482
55,0.206622,0.0874865,0.0193169
56,0,0.0859243,0.019035
57,0.322798,0.0900799,0.0191493
58,0.327582,0.0941748,0.019252
59,0.069408,0.093755,0.0189303
60,0.005982,0.0922921,0.0186712
61,0.315168,0.0959458,0.0187192
62,0.025662,0.0948122,0.0184516
63,0,0.0933073,0.01822
64,0.011928,0.0920357,0.0179796
65,0,0.0906198,0.0177587
66,0.071262,0.0903265,0.017492
67,0,0.0889783,0.0172828
68,0.0198,0.087961,0.0170586
69,0.256398,0.0904021,0.0169851
70,0,0.0891107,0.0167915
71,0.054432,0.0886222,0.0165621
72,0.046848,0.088042,0.0163422
73,0.001998,0.0868633,0.0161608
74,0.037278,0.0861933,0.0159563
75,0.003992,0.0850973,0.0157811
76,0,0.0839776,0.0156132
77,0.001998,0.0829129,0.0154467
78,0.005982,0.0819266,0.0152801
79,0.167072,0.0830044,0.0151246
80,0.02955,0.0823362,0.0149503
81,0.0198,0.0815641,0.0147857
82,0.003992,0.0806181,0.0146356
83,0.317592,0.0834733,0.0147351
84,0.380992,0.0870151,0.0149793
85,0.00995,0.0861085,0.0148305
86,0.003992,0.0851537,0.0146888
87,0,0.0841749,0.0145525
88,0.32,0.0868547,0.0146318
89,0,0.0858788,0.0144999
90,0.00995,0.0850352,0.0143633
91,0.001998,0.0841227,0.0142344
92,0,0.0832083,0.0141091
93,0,0.0823136,0.0139857
94,0.001998,0.0814591,0.013863
95,0.001998,0.0806227,0.0137423
96,0.021758,0.0800095,0.0136128
97,0.001998,0.0792053,0.0134962
98,0,0.0783971,0.0133826
99,0.005982,0.0776656,0.0132674
100,0,0.076889,0.0131575
