BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.096798,0.096798,0
2,0.001998,0.049398,0.0335169
3,0.0198,0.039532,0.0237523
4,0.111038,0.0574085,0.0236013
5,0.005982,0.0471232,0.021003
6,0.003992,0.0399347,0.0186922
7,0,0.0342297,0.01687
8,0.0198,0.032426,0.0148574
9,0.007968,0.0297084,0.0134528
10,0,0.0267376,0.0124312
11,0.00995,0.0252115,0.0113944
12,0,0.0231105,0.0106368
13,0.003992,0.0216398,0.00991975
14,0.013902,0.0210871,0.00922658
15,0.001998,0.0198145,0.00869879
16,0.17195,0.029323,0.012299
17,0.00995,0.0281834,0.0116282
18,0.003992,0.0268394,0.0110596
19,0.023712,0.0266748,0.0104788
20,0.382872,0.0444847,0.0200107
21,0.17195,0.0505545,0.0199572
22,0.0198,0.0491565,0.0190989
23,0.00995,0.0474519,0.0183445
24,0.074958,0.048598,0.0176159
25,0,0.0466541,0.0170182
26,0.007968,0.0451662,0.0164285
27,0,0.0434933,0.015905
28,0.015872,0.0425069,0.0153675
29,0.087768,0.0440676,0.0149167
30,0,0.0425987,0.0144916
31,0.021758,0.0419264,0.0140397
32,0.109272,0.0440309,0.0137578
33,0.065688,0.0446872,0.0133565
34,0.003992,0.0434903,0.0130172
35,0,0.0422477,0.0127045
36,0.464088,0.0539655,0.0169131
37,0.170328,0.0571104,0.0167458
38,0.001998,0.0556601,0.0163679
39,0.037278,0.0551888,0.0159549
40,0.396352,0.0637179,0.0176895
41,0.041118,0.0631666,0.0172666
42,0.498648,0.0735352,0.0197245
43,0.111038,0.0744074,0.0192851
44,0.001998,0.0727617,0.0189169
45,0.013902,0.0714537,0.0185417
46,0.007968,0.0700736,0.0181899
47,0.001998,0.0686252,0.0178604
48,0.017838,0.0675671,0.0175196
49,0.33755,0.073077,0.0180077
50,0,0.0716154,0.0177067
51,0.0392,0.0709798,0.017371
52,0.24795,0.0743831,0.0173671
53,0.005982,0.0730925,0.0170873
54,0,0.071739,0.0168244
55,0.035352,0.0710774,0.0165315
56,0.050648,0.0707126,0.0162403
57,0.005982,0.0695769,0.015995
58,0.224718,0.0722518,0.0159414
59,0.091392,0.0725762,0.0156745
60,0.001998,0.0713999,0.0154573
61,0.013902,0.0704573,0.0152326
62,0.420408,0.0761017,0.0159985
63,0.015872,0.0751457,0.0157731
64,0.114558,0.0757615,0.0155387
65,0,0.0745959,0.0153433
66,0.025662,0.0738545,0.0151287
67,0.479678,0.0799116,0.0160698
68,0.1302,0.0806511,0.0158504
69,0,0.0794822,0.0156638
70,0,0.0783468,0.0154811
71,0,0.0772433,0.0153023
72,0.001998,0.0761982,0.0151254
73,0,0.0751544,0.0149542
74,0.027608,0.0745119,0.0147659
75,0.23355,0.0766324,0.0147205
76,0.424728,0.0812126,0.0152227
77,0.502648,0.0866858,0.0159787
78,0.280878,0.0891754,0.0159666
79,0.023712,0.0883468,0.015786
80,0,0.0872425,0.0156272
81,0,0.0861654,0.0154714
82,0.00995,0.0852359,0.0153106
83,0.007968,0.084305,0.0151544
84,0.001998,0.0833251,0.0150056
85,0.017838,0.0825547,0.0148489
86,0.005982,0.0816643,0.0147029
87,0.015872,0.0809081,0.0145533
88,0.001998,0.0800114,0.0144155
89,0.015872,0.0792907,0.0142716
90,0.42,0.0830764,0.0146065
91,0.001998,0.0821854,0.0144731
92,0.001998,0.0813138,0.014342
93,0.105728,0.0815763,0.0141902
94,0,0.0807085,0.0140657
95,0.003992,0.0799009,0.0139408
96,0.001998,0.0790895,0.0138192
97,0,0.0782741,0.0137008
98,0.0392,0.0778754,0.0135668
99,0.027608,0.0773676,0.0134392
100,0.224718,0.0788411,0.0133854
