BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.930933,0.930933,0
2,1.01747,0.9742,0.0305942
3,0.973333,0.973911,0.0203975
4,0.970833,0.973142,0.0153126
5,1.0944,0.997393,0.0249114
6,0.9936,0.996761,0.0207675
7,0.936033,0.988086,0.0195289
8,0.966433,0.985379,0.0172743
9,0.8976,0.975626,0.0178978
10,1.03317,0.98138,0.0170078
11,0.982433,0.981476,0.0154619
12,0.9566,0.979403,0.0143117
13,1.02593,0.982982,0.0136511
14,1.03463,0.986671,0.0131651
15,0.940833,0.983616,0.0126371
16,0.926833,0.980067,0.0123356
17,0.992033,0.980771,0.01163
18,0.9842,0.980961,0.0109854
19,0.938633,0.978733,0.0106308
20,0.9962,0.979607,0.010135
21,1.04183,0.98257,0.0100763
22,0.965267,0.981783,0.00964891
23,0.9005,0.978249,0.00985536
24,0.931733,0.976311,0.00963342
25,0.8845,0.972639,0.00992343
26,0.952567,0.971867,0.00957174
27,0.878767,0.968419,0.00981869
28,0.9772,0.968732,0.00947303
29,0.939767,0.967733,0.00919888
30,0.900533,0.965493,0.00916092
31,1.01987,0.967247,0.00903176
32,0.832767,0.963045,0.00967798
33,0.9389,0.962313,0.00941232
34,1.02543,0.96417,0.00931678
35,0.938233,0.963429,0.00908
36,1.01313,0.964809,0.00893214
37,0.855233,0.961848,0.00916855
38,0.904367,0.960335,0.00905119
39,0.973733,0.960679,0.00882563
40,0.986467,0.961323,0.0086285
41,0.9638,0.961384,0.00841826
42,0.9874,0.962003,0.00824059
43,0.9261,0.961168,0.00809113
44,0.996967,0.961982,0.00794804
45,1.0946,0.964929,0.00829983
46,1.0474,0.966722,0.00831078
47,0.971533,0.966824,0.00813459
48,0.912033,0.965683,0.00804481
49,0.849033,0.963302,0.00822532
50,0.868967,0.961415,0.00827437
51,0.9997,0.962166,0.00814611
52,0.882067,0.960626,0.00813378
53,0.8937,0.959363,0.00807774
54,0.999667,0.960109,0.00796256
55,0.9359,0.959669,0.00782994
56,1.0158,0.960671,0.00775401
57,0.901067,0.959626,0.00768817
58,0.9124,0.958811,0.00759861
59,0.941967,0.958526,0.00747518
60,0.9738,0.958781,0.00735492
61,0.848733,0.956977,0.00745232
62,0.924633,0.956455,0.00735036
63,0.898067,0.955528,0.00729188
64,0.8626,0.954076,0.00732108
65,0.9581,0.954138,0.00720871
66,0.992367,0.954717,0.00712272
67,1.01217,0.955575,0.00706784
68,0.925667,0.955135,0.00697757
69,0.831033,0.953336,0.00710447
70,0.944367,0.953208,0.00700413
71,0.936667,0.952975,0.00690936
72,1.09517,0.95495,0.00709001
73,0.9124,0.954367,0.00701681
74,0.9333,0.954082,0.00692776
75,0.907233,0.953458,0.00686349
76,0.9289,0.953135,0.00678079
77,1.00707,0.953835,0.0067288
78,0.972633,0.954076,0.00664685
79,0.8713,0.953028,0.00664479
80,0.9261,0.952692,0.00657025
81,0.934233,0.952464,0.00649308
82,0.954567,0.952489,0.00641395
83,0.9405,0.952345,0.0063383
84,0.9144,0.951893,0.00627892
85,1.00633,0.952534,0.00623763
86,0.951967,0.952527,0.0061651
87,0.902033,0.951947,0.0061215
88,0.9716,0.95217,0.00605601
89,0.9611,0.95227,0.00598879
90,0.993067,0.952724,0.00593938
91,0.936,0.95254,0.00587696
92,0.951167,0.952525,0.0058131
93,0.961333,0.95262,0.00575136
94,1.0478,0.953632,0.00577862
95,0.999233,0.954112,0.0057377
96,0.9335,0.953898,0.00568194
97,0.921233,0.953561,0.00563334
98,0.919733,0.953216,0.00558642
99,1.00957,0.953785,0.00555891
100,0.935067,0.953598,0.00550647
