BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.976567,0.976567,0
2,1.00503,0.9908,0.0100645
3,0.974433,0.985344,0.00805367
4,0.9825,0.984633,0.00607156
5,0.941633,0.976033,0.0090973
6,0.985833,0.977667,0.00772632
7,1.02683,0.98469,0.0092814
8,0.9636,0.982054,0.00848739
9,0.9835,0.982215,0.00754586
10,0.958133,0.979807,0.00716524
11,1.02113,0.983564,0.00743384
12,1.03277,0.987664,0.00786425
13,0.920867,0.982526,0.00877886
14,0.918833,0.977976,0.00925586
15,1.01693,0.980573,0.00899579
16,1.00503,0.982102,0.00856247
17,0.9891,0.982514,0.00806868
18,0.875867,0.976589,0.00955114
19,0.929467,0.974109,0.00936492
20,0.930233,0.971915,0.00915002
21,0.9468,0.970719,0.00879211
22,1.0061,0.972327,0.00853829
23,0.835,0.966357,0.01004
24,1.02103,0.968635,0.00987672
25,0.985033,0.969291,0.00950341
26,1.06983,0.973158,0.00989342
27,0.974933,0.973223,0.00952722
28,0.934067,0.971825,0.00928903
29,0.942933,0.970829,0.00902199
30,0.9393,0.969778,0.00878225
31,0.9616,0.969514,0.00850292
32,0.982667,0.969925,0.00824713
33,1.14097,0.975108,0.00948713
34,0.805033,0.970106,0.0104439
35,0.9977,0.970894,0.0101752
36,0.8371,0.967178,0.0105495
37,0.956133,0.966879,0.0102686
38,1.03193,0.968591,0.0101401
39,0.9296,0.967591,0.00992923
40,0.863867,0.964998,0.0100139
41,1.04073,0.966846,0.00993856
42,0.994167,0.967496,0.00972319
43,0.922433,0.966448,0.00955338
44,0.9216,0.965429,0.00939047
45,1.0556,0.967433,0.00939316
46,1.0286,0.968762,0.0092826
47,0.804467,0.965267,0.00972104
48,0.948733,0.964922,0.00952462
49,0.9378,0.964369,0.00934631
50,0.944133,0.963964,0.00916814
51,1.01933,0.96505,0.00905243
52,0.943,0.964626,0.00888827
53,0.914267,0.963675,0.0087712
54,0.982467,0.964023,0.00861567
55,1.04083,0.96542,0.00857146
56,1.08323,0.967524,0.00867274
57,1.01847,0.968418,0.00856651
58,0.873633,0.966783,0.00857328
59,0.998933,0.967328,0.00844527
60,0.930233,0.96671,0.00832711
61,1.00027,0.96726,0.00820875
62,1.05557,0.968684,0.00819899
63,0.948,0.968356,0.00807541
64,0.8533,0.966558,0.00814689
65,0.918367,0.965817,0.00805522
66,0.967033,0.965835,0.00793319
67,0.962,0.965778,0.00781499
68,0.922567,0.965143,0.00772586
69,0.934533,0.964699,0.00762661
70,1.07583,0.966287,0.00768113
71,0.892333,0.965245,0.00764324
72,0.8955,0.964276,0.00759822
73,0.957533,0.964184,0.0074947
74,0.977533,0.964364,0.00739559
75,0.963233,0.964349,0.007297
76,0.933133,0.963939,0.00721253
77,0.899867,0.963106,0.0071667
78,0.929767,0.962679,0.00708756
79,1.07027,0.964041,0.00712748
80,0.911733,0.963387,0.00706832
81,0.907967,0.962703,0.00701409
82,0.865033,0.961512,0.00702896
83,0.9496,0.961368,0.00694574
84,0.9109,0.960767,0.00688898
85,0.891467,0.959952,0.00685601
86,0.938667,0.959705,0.00678076
87,1.01903,0.960387,0.00673702
88,1.0035,0.960877,0.00667826
89,0.812767,0.959212,0.00680741
90,0.999633,0.959661,0.00674657
91,0.992333,0.960021,0.00668198
92,1.1475,0.962058,0.00691311
93,1.0061,0.962532,0.00685497
94,1.10243,0.96402,0.00694173
95,0.927967,0.963641,0.00687903
96,0.9046,0.963026,0.00683481
97,0.8869,0.962241,0.00680926
98,0.9437,0.962052,0.0067424
99,0.964567,0.962077,0.00667434
100,0.9775,0.962231,0.00660938
