BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.79147,3.79147,0
2,3.78707,3.78927,0.00155563
3,5.1058,4.22811,0.358316
4,3.6564,4.08518,0.295873
5,4.15733,4.09961,0.23705
6,4.47793,4.16267,0.205757
7,5.0822,4.29403,0.214231
8,4.16027,4.27731,0.188103
9,4.949,4.35194,0.181405
10,4.20307,4.33705,0.163875
11,4.14747,4.31982,0.14988
12,3.6422,4.26335,0.147645
13,5.56393,4.36339,0.166773
14,4.37,4.36387,0.154862
15,4.26813,4.35748,0.144669
16,3.82333,4.3241,0.139426
17,4.1748,4.31532,0.131501
18,4.06833,4.3016,0.124909
19,3.719,4.27093,0.12204
20,4.6306,4.28892,0.117256
21,5.02607,4.32402,0.116808
22,4.5738,4.33537,0.112049
23,4.8196,4.35643,0.109138
24,3.98687,4.34103,0.105671
25,4.87173,4.36226,0.103554
26,3.77687,4.33974,0.10199
27,4.36933,4.34084,0.0982183
28,4.67347,4.35272,0.0954262
29,3.50887,4.32362,0.0964702
30,4.3956,4.32602,0.0932843
31,5.00127,4.3478,0.0927834
32,3.9376,4.33498,0.0907651
33,4.53753,4.34112,0.088222
34,4.5738,4.34796,0.0858922
35,3.68387,4.32899,0.0855082
36,4.893,4.34466,0.0845561
37,4.3534,4.34489,0.0822711
38,4.013,4.33616,0.0805684
39,4.88627,4.35026,0.0797277
40,4.25647,4.34792,0.077769
41,4.48613,4.35129,0.0759452
42,4.29487,4.34995,0.0741489
43,3.7666,4.33638,0.073655
44,4.44573,4.33887,0.072023
45,4.62753,4.34528,0.0707076
46,4.33327,4.34502,0.0691709
47,5.04633,4.35994,0.06929
48,4.18947,4.35639,0.0679374
49,4.14333,4.35204,0.0666899
50,5.1156,4.36731,0.0670818
51,5.09287,4.38154,0.0672581
52,5.26273,4.39848,0.068066
53,4.06467,4.39219,0.0670725
54,3.7106,4.37956,0.0670076
55,3.69193,4.36706,0.0669454
56,4.66027,4.3723,0.0659544
57,3.9872,4.36554,0.0651424
58,4.78567,4.37279,0.0644208
59,5.6676,4.39473,0.0669628
60,4.4816,4.39618,0.0658624
61,4.50313,4.39793,0.064806
62,4.3204,4.39668,0.0637728
63,4.60033,4.39991,0.0628424
64,4.9058,4.40782,0.0623556
65,3.74247,4.39758,0.0622308
66,4.90173,4.40522,0.061755
67,4.513,4.40683,0.0608542
68,4.14053,4.40291,0.0600851
69,3.69033,4.39259,0.0600953
70,3.85293,4.38488,0.0597292
71,3.0668,4.36631,0.0617056
72,4.5822,4.36931,0.0609214
73,4.8898,4.37644,0.0605026
74,4.43887,4.37728,0.0596909
75,4.9914,4.38547,0.059454
76,4.088,4.38156,0.0588004
77,4.11327,4.37807,0.0581399
78,3.9956,4.37317,0.0576009
79,3.80407,4.36597,0.0573205
80,4.2606,4.36465,0.0566191
81,4.5836,4.36735,0.0559846
82,3.70527,4.35928,0.0558811
83,4.40187,4.35979,0.0552102
84,3.93187,4.3547,0.0547874
85,4.06887,4.35133,0.054246
86,3.91547,4.34627,0.0538515
87,5.08793,4.35479,0.053903
88,4.00793,4.35085,0.0534344
89,4.09093,4.34793,0.0529138
90,4.8758,4.35379,0.0526499
91,4.59093,4.3564,0.0521358
92,4.39927,4.35687,0.0515712
93,4.09607,4.35406,0.0510928
94,4.2524,4.35298,0.0505607
95,3.9068,4.34828,0.0502462
96,5.11373,4.35626,0.0503514
97,4.52567,4.358,0.0498626
98,4.32147,4.35763,0.0493552
99,3.5588,4.34956,0.0495119
100,3.891,4.34498,0.0492287
