BLOCK,ACTUAL_X,X_AVE,ERROR
1,5.9484,5.9484,0
2,3.7952,4.8718,0.761271
3,5.60353,5.11571,0.54519
4,3.76647,4.7784,0.502521
5,4.93727,4.81017,0.40302
6,3.65607,4.61782,0.378982
7,3.2896,4.42808,0.3693
8,3.44447,4.30513,0.342995
9,4.85193,4.36588,0.310218
10,3.78133,4.30743,0.284651
11,4.86087,4.35774,0.263182
12,4.9674,4.40854,0.246105
13,5.575,4.49827,0.242981
14,5.46393,4.56725,0.235212
15,3.5284,4.49799,0.229501
16,4.78373,4.51585,0.215851
17,4.77427,4.53105,0.203688
18,4.9376,4.55364,0.19362
19,5.045,4.5795,0.185149
20,4.71927,4.58649,0.176023
21,3.92387,4.55493,0.170446
22,3.82013,4.52153,0.165938
23,4.2804,4.51105,0.159055
24,4.0944,4.49369,0.153372
25,4.72813,4.50307,0.147523
26,3.43453,4.46197,0.147463
27,4.5724,4.46606,0.142058
28,4.853,4.47988,0.137655
29,3.59253,4.44928,0.136266
30,3.99827,4.43425,0.132551
31,3.98407,4.41972,0.129068
32,2.9796,4.37472,0.132649
33,4.776,4.38688,0.129185
34,3.7718,4.36879,0.126646
35,5.2944,4.39524,0.125759
36,4.81673,4.40694,0.122809
37,4.58533,4.41177,0.119585
38,4.37507,4.4108,0.116442
39,4.371,4.40978,0.11346
40,3.77607,4.39394,0.111724
41,5.59407,4.42321,0.112769
42,4.58307,4.42701,0.110148
43,3.95687,4.41608,0.108128
44,3.55587,4.39653,0.107423
45,4.53173,4.39953,0.105078
46,5.3528,4.42026,0.104817
47,5.86187,4.45093,0.106981
48,4.6178,4.45441,0.104809
49,3.74933,4.44002,0.103653
50,5.35833,4.45838,0.103194
51,4.23693,4.45404,0.101262
52,4.47687,4.45448,0.0993155
53,3.7848,4.44185,0.0982421
54,3.771,4.42942,0.0972051
55,4.69647,4.43428,0.0955589
56,5.77347,4.45819,0.0967986
57,5.45647,4.47571,0.0966717
58,3.6168,4.4609,0.0961325
59,4.49227,4.46143,0.0945046
60,4.6486,4.46455,0.092981
61,4.2702,4.46136,0.0915113
62,4.54147,4.46265,0.0900444
63,4.7206,4.46675,0.0887082
64,5.76053,4.48696,0.0895959
65,3.8092,4.47654,0.0888222
66,3.8564,4.46714,0.087972
67,4.8684,4.47313,0.0868626
68,4.94747,4.4801,0.0858648
69,5.418,4.4937,0.0856895
70,4.3946,4.49228,0.0844771
71,5.2516,4.50298,0.0839615
72,4.1998,4.49877,0.0829009
73,3.64493,4.48707,0.0825863
74,3.66053,4.4759,0.0822221
75,4.99873,4.48287,0.0814208
76,4.61607,4.48462,0.0803683
77,3.3926,4.47044,0.0805661
78,4.19813,4.46695,0.0796088
79,5.31607,4.4777,0.0793234
80,3.96593,4.4713,0.0785894
81,4.09067,4.4666,0.0777595
82,4.54513,4.46756,0.0768171
83,4.992,4.47388,0.076151
84,3.9564,4.46772,0.0754933
85,3.92387,4.46132,0.0748757
86,4.05227,4.45656,0.074156
87,4.2578,4.45428,0.0733388
88,3.68513,4.44554,0.0730244
89,4.28447,4.44373,0.0722263
90,3.81547,4.43675,0.0717604
91,4.92027,4.44206,0.0711682
92,6.03073,4.45933,0.0724593
93,3.81567,4.45241,0.07201
94,3.96833,4.44726,0.0714278
95,4.4878,4.44769,0.0706772
96,3.36727,4.43643,0.0708314
97,5.09467,4.44322,0.0704255
98,3.93087,4.43799,0.0699006
99,5.2586,4.44628,0.0696843
100,4.40673,4.44588,0.0689886
