BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.110131,0.110131,0
2,0.107876,0.109003,0.000797227
3,0.113306,0.110438,0.00128604
4,0.121122,0.113109,0.00250636
5,0.113449,0.113177,0.00200601
6,0.114968,0.113475,0.00169374
7,0.115491,0.113763,0.00147604
8,0.105127,0.112684,0.00163948
9,0.112571,0.112671,0.00145736
10,0.116535,0.113058,0.00136189
11,0.119935,0.113683,0.00137411
12,0.104184,0.112891,0.00147004
13,0.111098,0.112753,0.00136342
14,0.105758,0.112254,0.00135449
15,0.120535,0.112806,0.0013721
16,0.107274,0.11246,0.00132919
17,0.11828,0.112802,0.00129435
18,0.110725,0.112687,0.00122757
19,0.111449,0.112622,0.00116469
20,0.114481,0.112715,0.00111016
21,0.113703,0.112762,0.00105829
22,0.114776,0.112853,0.00101414
23,0.111816,0.112808,0.00097105
24,0.115762,0.112931,0.000938358
25,0.107156,0.1127,0.000928829
26,0.110766,0.112626,0.000896078
27,0.116162,0.112757,0.00087241
28,0.122474,0.113104,0.000907663
29,0.10782,0.112922,0.000894463
30,0.114715,0.112981,0.000866642
31,0.107184,0.112794,0.00085863
32,0.121563,0.113068,0.000874426
33,0.102684,0.112754,0.000902779
34,0.104463,0.11251,0.000908562
35,0.118084,0.112669,0.000896452
36,0.104894,0.112453,0.000897192
37,0.113996,0.112495,0.000873911
38,0.117757,0.112633,0.000861814
39,0.112615,0.112633,0.000839716
40,0.115878,0.112714,0.000822632
41,0.103594,0.112492,0.0008321
42,0.118924,0.112645,0.000826263
43,0.107637,0.112528,0.000815214
44,0.1082,0.11243,0.000802598
45,0.117489,0.112542,0.000792597
46,0.121731,0.112742,0.00080014
47,0.10818,0.112645,0.00078898
48,0.109081,0.112571,0.00077603
49,0.108065,0.112479,0.000765622
50,0.119825,0.112626,0.000764279
51,0.101788,0.112413,0.000778277
52,0.117241,0.112506,0.000768827
53,0.117465,0.1126,0.000759994
54,0.109629,0.112545,0.000747909
55,0.108064,0.112463,0.000738734
56,0.10509,0.112331,0.000737181
57,0.113972,0.11236,0.00072481
58,0.105534,0.112243,0.000721804
59,0.109068,0.112189,0.000711572
60,0.116302,0.112257,0.000703007
61,0.111583,0.112246,0.00069157
62,0.110693,0.112221,0.000680869
63,0.110217,0.112189,0.000670804
64,0.111782,0.112183,0.000660353
65,0.108097,0.11212,0.000653179
66,0.10937,0.112078,0.00064461
67,0.108125,0.112019,0.000637684
68,0.110118,0.111992,0.000628919
69,0.112674,0.112001,0.000619882
70,0.113237,0.112019,0.000611278
71,0.107185,0.111951,0.000606448
72,0.113357,0.111971,0.00059834
73,0.10361,0.111856,0.000601004
74,0.116987,0.111925,0.000596869
75,0.107673,0.111869,0.000591597
76,0.113616,0.111892,0.000584259
77,0.10924,0.111857,0.000577685
78,0.116618,0.111918,0.000573495
79,0.11309,0.111933,0.000566427
80,0.119753,0.112031,0.000567719
81,0.109305,0.111997,0.000561706
82,0.111606,0.111992,0.000554876
83,0.111489,0.111986,0.000548224
84,0.116968,0.112046,0.000544896
85,0.103538,0.111946,0.0005476
86,0.102819,0.111839,0.00055142
87,0.114101,0.111865,0.000545694
88,0.116253,0.111915,0.000541766
89,0.10358,0.111822,0.000543713
90,0.115041,0.111857,0.000538847
91,0.109041,0.111826,0.000533814
92,0.116264,0.111875,0.000530186
93,0.116812,0.111928,0.000527137
94,0.123686,0.112053,0.000536166
95,0.110271,0.112034,0.00053085
96,0.118561,0.112102,0.000529656
97,0.103748,0.112016,0.000531151
98,0.115516,0.112052,0.00052693
99,0.107305,0.112004,0.000523785
100,0.107383,0.111958,0.000520581
